NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Keyonte George,3.5,0.8,0.6,0.4,0.826,0.174
Jamal Shead,1.5,0.4,0.5,0.4,0.679,0.321
Brandon Ingram,5.5,0.8,0.7,0.53,0.676,0.324
De'Andre Hunter,5.0,0.4,0.4,0.27,0.676,0.324
Ace Bailey,5.0,0.4,0.3,0.2,0.648,0.352
Scottie Barnes,7.0,0.6,0.5,0.33,0.608,0.392
T.J. McConnell,2.5,0.0,0.0,0.0,0.473,0.527
Isaiah Jackson,6.0,0.6,0.5,0.33,0.464,0.536
Grayson Allen,3.5,0.4,0.4,0.33,0.436,0.564
Collin Murray-Boyles,4.0,0.4,0.2,0.13,0.412,0.588
Sandro Mamukelashvili,4.0,0.6,0.3,0.2,0.371,0.629
Ryan Dunn,4.5,0.2,0.5,0.47,0.35,0.65
Luke Kennard,2.5,0.6,0.6,0.4,0.348,0.652
Devin Booker,4.0,0.4,0.4,0.33,0.341,0.659
Evan Mobley,10.0,0.0,0.2,0.13,0.324,0.676
Jarace Walker,4.0,0.6,0.7,0.47,0.32,0.68
Immanuel Quickley,4.0,0.8,0.6,0.4,0.306,0.694
Aaron Nesmith,4.5,0.6,0.5,0.33,0.295,0.705
Jarrett Allen,8.0,0.6,0.4,0.27,0.283,0.717
Lauri Markkanen,6.0,0.4,0.4,0.27,0.268,0.732
Kyle Filipowski,6.0,0.6,0.3,0.2,0.231,0.769
Royce O'Neale,5.5,0.6,0.5,0.33,0.199,0.801
Jalen Johnson,8.0,0.6,0.4,0.27,0.163,0.837
Dyson Daniels,6.0,0.4,0.4,0.33,0.143,0.857
Pascal Siakam,7.0,0.0,0.3,0.2,0.134,0.866
Jakob Poeltl,8.5,0.6,0.3,0.2,0.116,0.884
Onyeka Okongwu,8.5,0.2,0.5,0.33,0.027,0.973
