NAME,CATEGORY,LINE,L-5,L-10,L-15
Alex Sarr,player_rebounds,8.0,0.0,0.3,0.2
Daniel Gafford,player_rebounds,5.5,0.2,0.1,0.07
Kyshawn George,player_rebounds,5.0,0.4,0.5,0.33
Max Christie,player_rebounds,4.0,0.2,0.1,0.07
Corey Kispert,player_rebounds,2.5,0.4,0.4,0.27
Scottie Barnes,player_rebounds,7.5,0.6,0.4,0.27
VJ Edgecombe,player_rebounds,5.0,0.4,0.4,0.27
Collin Murray-Boyles,player_rebounds,4.5,0.2,0.1,0.07
Quentin Grimes,player_rebounds,4.0,0.4,0.4,0.27
Tyrese Maxey,player_rebounds,4.0,0.8,0.5,0.33
Immanuel Quickley,player_rebounds,4.0,0.4,0.4,0.27
Trendon Watford,player_rebounds,3.5,0.6,0.3,0.2
Deandre Ayton,player_rebounds,9.5,0.6,0.4,0.27
Onyeka Okongwu,player_rebounds,9.0,0.4,0.4,0.27
Deandre Ayton,player_rebounds,9.0,0.6,0.4,0.27
Jalen Johnson,player_rebounds,8.0,0.4,0.2,0.13
Dyson Daniels,player_rebounds,6.0,0.4,0.4,0.27
Jake LaRavia,player_rebounds,5.0,0.6,0.5,0.33
Rui Hachimura,player_rebounds,4.0,0.4,0.3,0.2
Marcus Smart,player_rebounds,2.5,0.8,0.4,0.27
Victor Wembanyama,player_rebounds,11.5,0.4,0.4,0.27
Derik Queen,player_rebounds,6.5,0.6,0.3,0.2
Trey Murphy III,player_rebounds,5.5,0.4,0.4,0.27
Julian Champagnie,player_rebounds,4.5,1.0,0.7,0.47
Saddiq Bey,player_rebounds,4.5,0.2,0.2,0.13
Devin Vassell,player_rebounds,4.0,0.2,0.2,0.13
Jeremiah Fears,player_rebounds,3.5,0.6,0.4,0.27
Jordan Hawkins,player_rebounds,2.5,0.2,0.2,0.13
Jarrett Allen,player_rebounds,9.5,0.6,0.3,0.2
Matas Buzelis,player_rebounds,5.0,0.4,0.3,0.2
Donovan Mitchell,player_rebounds,4.5,0.2,0.1,0.07
De'Andre Hunter,player_rebounds,4.5,1.0,0.5,0.33
Tre Jones,player_rebounds,3.5,0.6,0.5,0.33
Jaylon Tyson,player_rebounds,3.5,0.6,0.4,0.27
Kevin Huerter,player_rebounds,2.5,1.0,0.7,0.47
Patrick Williams,player_rebounds,2.5,0.4,0.5,0.33
Sam Merrill,player_rebounds,2.5,0.2,0.2,0.13
Kel'el Ware,player_rebounds,10.5,0.2,0.1,0.07
Donovan Clingan,player_rebounds,9.0,0.4,0.3,0.2
Deni Avdija,player_rebounds,7.0,0.4,0.2,0.13
Shaedon Sharpe,player_rebounds,5.0,0.6,0.3,0.2
Jrue Holiday,player_rebounds,4.5,0.6,0.6,0.4
Jerami Grant,player_rebounds,3.5,0.4,0.2,0.13
Kris Murray,player_rebounds,3.5,0.4,0.2,0.13
Pascal Siakam,player_rebounds,6.5,0.2,0.3,0.2
Aaron Gordon,player_rebounds,5.5,0.6,0.4,0.27
Christian Braun,player_rebounds,4.5,0.6,0.3,0.2
Andrew Nembhard,player_rebounds,2.5,0.0,0.0,0.0
Mark Williams,player_rebounds,9.5,0.6,0.5,0.33
Ryan Dunn,player_rebounds,4.5,0.8,0.7,0.47
Royce O'Neale,player_rebounds,4.5,0.6,0.5,0.33
Jalen Green,player_rebounds,3.5,0.0,0.0,0.0
Kris Dunn,player_rebounds,3.5,0.4,0.3,0.2
Dillon Brooks,player_rebounds,2.5,0.6,0.3,0.2
