NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Tyler Herro,4.0,0.2,0.1,0.07,0.827,0.173
Kel'el Ware,11.0,1.0,0.8,0.6,0.706,0.294
Naz Reid,5.5,0.6,0.5,0.47,0.687,0.313
Saddiq Bey,5.5,0.6,0.7,0.47,0.683,0.317
Julius Randle,6.5,0.4,0.5,0.53,0.679,0.321
LaMelo Ball,4.5,0.6,0.7,0.47,0.678,0.322
Jock Landale,4.5,0.8,0.8,0.8,0.674,0.326
Bennedict Mathurin,5.5,0.4,0.3,0.2,0.652,0.348
Jaden McDaniels,4.5,0.6,0.6,0.53,0.65,0.35
Kris Murray,3.5,0.8,0.6,0.53,0.629,0.371
Jordan Goodwin,5.5,0.6,0.5,0.33,0.628,0.372
Donte DiVincenzo,3.5,0.8,0.7,0.6,0.598,0.402
Andrew Wiggins,4.0,0.6,0.4,0.47,0.597,0.403
Jose Alvarado,2.5,0.6,0.4,0.4,0.588,0.412
Keegan Murray,6.5,0.2,0.1,0.07,0.587,0.413
Russell Westbrook,6.5,0.8,0.7,0.67,0.559,0.441
Keldon Johnson,6.5,0.6,0.6,0.47,0.556,0.444
Donovan Clingan,10.5,0.6,0.4,0.4,0.553,0.447
Mitchell Robinson,7.0,0.8,0.7,0.47,0.553,0.447
Karl-Anthony Towns,11.5,0.6,0.7,0.73,0.545,0.455
Toumani Camara,5.0,0.6,0.5,0.4,0.54,0.46
Isaiah Jackson,5.5,0.4,0.6,0.6,0.538,0.462
Jerami Grant,3.5,0.8,0.5,0.4,0.535,0.465
Shai Gilgeous-Alexander,4.5,0.4,0.6,0.47,0.529,0.471
Immanuel Quickley,4.0,0.8,0.7,0.53,0.52,0.48
Bobby Portis,6.5,0.4,0.4,0.33,0.512,0.488
Scottie Barnes,8.0,0.4,0.6,0.53,0.507,0.493
Rudy Gobert,10.0,0.6,0.5,0.53,0.502,0.498
Isaiah Hartenstein,9.5,0.6,0.6,0.6,0.498,0.502
Collin Gillespie,4.0,0.4,0.5,0.47,0.498,0.502
Ryan Rollins,4.0,0.6,0.6,0.47,0.484,0.516
Trey Murphy III,5.5,0.2,0.5,0.47,0.477,0.523
Chet Holmgren,7.5,0.6,0.4,0.47,0.471,0.529
Mike Conley,1.5,0.6,0.5,0.6,0.468,0.532
Ryan Kalkbrenner,6.5,0.8,0.5,0.53,0.468,0.532
Mikal Bridges,4.0,0.6,0.4,0.53,0.468,0.532
Jarace Walker,4.0,0.4,0.4,0.53,0.468,0.532
Jakob Poeltl,9.5,0.2,0.3,0.2,0.463,0.537
Kyle Kuzma,4.5,0.4,0.5,0.53,0.455,0.545
Devin Booker,4.0,0.4,0.5,0.47,0.452,0.548
Harrison Barnes,3.5,0.6,0.5,0.4,0.449,0.551
Bam Adebayo,8.0,0.2,0.4,0.33,0.444,0.556
Anthony Edwards,5.0,0.4,0.3,0.27,0.441,0.559
Buddy Hield,2.5,0.4,0.4,0.33,0.439,0.561
Josh Hart,7.5,0.6,0.4,0.4,0.43,0.57
Kon Knueppel,5.0,0.6,0.7,0.67,0.43,0.57
Pascal Siakam,6.5,0.6,0.3,0.33,0.419,0.581
Royce O'Neale,5.0,0.2,0.3,0.4,0.415,0.585
Brandin Podziemski,4.0,0.6,0.5,0.53,0.411,0.589
Jaylin Williams,4.5,0.6,0.6,0.6,0.395,0.605
Zach LaVine,3.5,0.2,0.5,0.53,0.39,0.61
Miles Bridges,6.5,0.2,0.5,0.4,0.388,0.612
Amen Thompson,7.5,0.4,0.4,0.4,0.38,0.62
Jaylen Wells,3.5,0.4,0.4,0.47,0.361,0.639
Deni Avdija,7.0,0.2,0.3,0.33,0.355,0.645
Myles Turner,7.0,0.6,0.4,0.4,0.343,0.657
Sandro Mamukelashvili,5.0,0.4,0.4,0.33,0.334,0.666
De'Aaron Fox,4.0,0.4,0.3,0.2,0.323,0.677
Giannis Antetokounmpo,10.0,0.0,0.3,0.4,0.316,0.684
T.J. McConnell,2.5,0.4,0.2,0.13,0.312,0.688
Jay Huff,3.5,0.4,0.4,0.33,0.29,0.71
Cason Wallace,2.5,0.0,0.2,0.33,0.289,0.711
Brandon Ingram,6.0,0.4,0.3,0.4,0.288,0.712
Yves Missi,6.0,0.4,0.4,0.4,0.28,0.72
Quinten Post,4.5,0.4,0.3,0.33,0.274,0.726
DeMar DeRozan,3.5,0.2,0.2,0.27,0.268,0.732
Zion Williamson,6.0,0.2,0.3,0.2,0.264,0.736
Luke Kornet,6.5,0.2,0.3,0.2,0.263,0.737
Luguentz Dort,4.0,0.0,0.3,0.33,0.261,0.739
Draymond Green,6.0,0.4,0.3,0.33,0.246,0.754
Stephen Curry,4.0,0.2,0.3,0.33,0.237,0.763
Precious Achiuwa,6.0,0.4,0.3,0.2,0.213,0.787
Mark Williams,9.0,0.2,0.3,0.4,0.207,0.793
Julian Champagnie,5.0,0.2,0.3,0.4,0.184,0.816
Josh Okogie,4.0,0.2,0.2,0.13,0.182,0.818
Clint Capela,6.5,0.0,0.3,0.2,0.071,0.929
