NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Nique Clifford,2.5,0.8,0.6,0.4,0.807,0.193
Jake LaRavia,3.5,0.8,0.8,0.53,0.785,0.215
De'Aaron Fox,4.0,0.0,0.0,0.0,0.775,0.225
Kon Knueppel,6.0,0.8,0.4,0.27,0.7,0.3
Jose Alvarado,2.5,0.6,0.4,0.27,0.676,0.324
Ryan Dunn,4.5,0.4,0.6,0.47,0.636,0.364
Steven Adams,7.0,0.6,0.6,0.4,0.622,0.378
Victor Wembanyama,11.5,0.4,0.6,0.4,0.621,0.379
Amen Thompson,7.0,0.6,0.4,0.27,0.619,0.381
Kevin Huerter,3.5,0.4,0.6,0.4,0.613,0.387
Jalen Duren,13.5,0.6,0.4,0.27,0.606,0.394
Luguentz Dort,3.5,0.6,0.5,0.33,0.594,0.406
Tristan da Silva,2.5,0.6,0.7,0.47,0.59,0.41
Kevin Durant,4.5,0.2,0.4,0.27,0.587,0.413
Lonzo Ball,4.5,0.4,0.3,0.2,0.577,0.423
Devin Booker,4.0,0.4,0.4,0.33,0.571,0.429
Julian Champagnie,4.0,0.6,0.7,0.47,0.554,0.446
Sam Hauser,3.5,0.4,0.4,0.27,0.554,0.446
Ryan Kalkbrenner,6.5,0.2,0.4,0.27,0.546,0.454
Shaedon Sharpe,4.5,0.6,0.5,0.33,0.544,0.456
Jrue Holiday,4.5,0.6,0.8,0.53,0.541,0.459
Alperen Sengun,10.0,0.6,0.4,0.27,0.535,0.465
Austin Reaves,4.0,0.2,0.4,0.27,0.528,0.472
Tari Eason,5.0,0.4,0.3,0.2,0.526,0.474
Stephon Castle,5.0,0.4,0.6,0.4,0.487,0.513
Josh Okogie,2.5,0.6,0.4,0.27,0.479,0.521
Kentavious Caldwell-Pope,2.5,0.8,0.5,0.47,0.473,0.527
Ja Morant,4.0,0.6,0.4,0.27,0.467,0.533
Moses Moody,2.5,0.8,0.6,0.4,0.465,0.535
Jamal Murray,4.0,0.6,0.5,0.33,0.461,0.539
De'Andre Hunter,5.0,0.4,0.3,0.2,0.457,0.543
Christian Braun,4.5,0.6,0.4,0.27,0.442,0.558
Jalen Johnson,8.0,0.6,0.3,0.2,0.441,0.559
Rui Hachimura,4.0,0.2,0.3,0.2,0.433,0.567
Bruce Brown,4.0,0.6,0.5,0.33,0.432,0.568
