NAME,CATEGORY,LINE,L-5,L-10,L-15
Domantas Sabonis,player_rebounds,13.0,0.4,0.4,0.47
Giannis Antetokounmpo,player_rebounds,11.5,0.6,0.6,0.47
Bobby Portis,player_rebounds,5.5,0.6,0.8,0.87
DeMar DeRozan,player_rebounds,4.0,0.6,0.3,0.27
Nique Clifford,player_rebounds,3.5,0.2,0.1,0.07
Rudy Gobert,player_rebounds,10.0,0.2,0.4,0.6
Ryan Kalkbrenner,player_rebounds,7.0,0.2,0.1,0.07
Julius Randle,player_rebounds,7.0,0.2,0.3,0.4
Miles Bridges,player_rebounds,7.0,0.4,0.3,0.27
Miles Bridges,player_rebounds,6.5,0.4,0.3,0.27
LaMelo Ball,player_rebounds,6.0,0.8,0.4,0.4
Naz Reid,player_rebounds,6.0,0.4,0.4,0.33
Jaden McDaniels,player_rebounds,5.5,0.2,0.1,0.2
Kon Knueppel,player_rebounds,4.0,0.4,0.2,0.13
Donte DiVincenzo,player_rebounds,4.0,0.0,0.1,0.13
Mike Conley,player_rebounds,2.5,0.4,0.5,0.47
Pascal Siakam,player_rebounds,7.5,0.6,0.5,0.4
Draymond Green,player_rebounds,6.0,0.4,0.4,0.4
Jonathan Kuminga,player_rebounds,6.0,0.6,0.4,0.4
Jarace Walker,player_rebounds,5.5,0.6,0.6,0.53
Brandin Podziemski,player_rebounds,5.0,0.0,0.3,0.47
Isaiah Jackson,player_rebounds,5.0,0.2,0.3,0.2
Aaron Nesmith,player_rebounds,4.5,0.4,0.5,0.4
Al Horford,player_rebounds,4.5,0.4,0.6,0.73
Stephen Curry,player_rebounds,4.5,0.6,0.6,0.47
Ben Sheppard,player_rebounds,4.5,1.0,0.5,0.47
Paolo Banchero,player_rebounds,7.5,0.6,0.7,0.53
Franz Wagner,player_rebounds,5.0,0.6,0.5,0.47
Desmond Bane,player_rebounds,4.5,0.6,0.7,0.53
Bilal Coulibaly,player_rebounds,4.5,0.6,0.6,0.67
Cam Whitmore,player_rebounds,2.5,0.8,0.6,0.47
Alperen Sengun,player_rebounds,9.0,0.2,0.3,0.47
Neemias Queta,player_rebounds,7.5,0.4,0.3,0.2
Amen Thompson,player_rebounds,7.0,0.2,0.4,0.53
Amen Thompson,player_rebounds,6.5,0.2,0.4,0.53
Steven Adams,player_rebounds,6.5,0.8,0.8,0.67
Jaylen Brown,player_rebounds,5.5,0.4,0.4,0.33
Kevin Durant,player_rebounds,5.0,0.6,0.5,0.53
Tari Eason,player_rebounds,5.0,0.2,0.3,0.47
Payton Pritchard,player_rebounds,4.5,0.4,0.5,0.53
Derrick White,player_rebounds,4.0,0.2,0.3,0.4
Luka Garza,player_rebounds,3.5,0.6,0.3,0.2
Naji Marshall,player_rebounds,4.0,0.4,0.2,0.33
P.J. Washington,player_rebounds,7.0,0.6,0.5,0.4
Cooper Flagg,player_rebounds,6.5,0.4,0.2,0.13
Ausar Thompson,player_rebounds,6.0,0.6,0.6,0.53
Tobias Harris,player_rebounds,5.5,0.6,0.4,0.47
Duncan Robinson,player_rebounds,2.5,0.6,0.3,0.27
