NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Donovan Clingan,9.5,0.8,0.5,0.47,0.628,0.372
Keldon Johnson,6.5,0.8,0.5,0.4,0.625,0.375
Jrue Holiday,4.5,0.6,0.6,0.53,0.591,0.409
Franz Wagner,6.0,0.6,0.4,0.4,0.584,0.416
Jock Landale,5.0,0.6,0.5,0.47,0.559,0.441
Brandin Podziemski,4.5,0.6,0.5,0.53,0.546,0.454
Cedric Coward,7.0,0.6,0.6,0.4,0.545,0.455
James Harden,6.0,0.8,0.5,0.4,0.533,0.467
VJ Edgecombe,5.0,0.8,0.6,0.6,0.516,0.484
Ivica Zubac,11.0,0.6,0.5,0.4,0.504,0.496
Zach LaVine,3.5,0.8,0.7,0.53,0.5,0.5
Jalen Johnson,9.0,0.8,0.6,0.4,0.487,0.513
Andre Drummond,12.5,0.4,0.3,0.27,0.487,0.513
Al Horford,4.5,0.2,0.3,0.27,0.445,0.555
Zach Edey,9.5,0.2,0.1,0.07,0.437,0.563
Shaedon Sharpe,5.5,0.2,0.4,0.33,0.417,0.583
Toumani Camara,5.5,0.2,0.3,0.33,0.412,0.588
Desmond Bane,5.0,0.4,0.3,0.27,0.408,0.592
Dyson Daniels,6.0,0.4,0.5,0.47,0.407,0.593
Jalen Suggs,4.0,0.6,0.4,0.27,0.392,0.608
Buddy Hield,2.5,0.4,0.3,0.27,0.374,0.626
Moses Moody,3.5,0.6,0.4,0.27,0.37,0.63
Ryan Rollins,4.0,0.4,0.4,0.33,0.352,0.648
Kris Dunn,2.5,0.2,0.3,0.33,0.347,0.653
Will Richard,2.5,0.4,0.5,0.4,0.336,0.664
Russell Westbrook,7.5,0.8,0.6,0.47,0.321,0.679
John Collins,5.5,0.4,0.2,0.4,0.297,0.703
Goga Bitadze,5.0,0.2,0.3,0.4,0.294,0.706
DeMar DeRozan,3.5,0.0,0.2,0.33,0.288,0.712
Harrison Barnes,4.0,0.2,0.3,0.2,0.262,0.738
Myles Turner,7.0,0.2,0.3,0.33,0.259,0.741
Quentin Grimes,4.0,0.4,0.3,0.4,0.244,0.756
Kelly Olynyk,4.5,0.4,0.2,0.13,0.242,0.758
De'Aaron Fox,4.0,0.2,0.1,0.07,0.236,0.764
Kobe Sanders,2.5,0.2,0.1,0.07,0.229,0.771
Stephen Curry,4.5,0.4,0.3,0.33,0.222,0.778
Brook Lopez,2.5,0.2,0.3,0.4,0.208,0.792
Devin Vassell,4.0,0.0,0.1,0.13,0.203,0.797
Luke Kornet,8.0,0.2,0.2,0.13,0.173,0.827
Julian Champagnie,4.5,0.0,0.4,0.47,0.172,0.828
Bobby Portis,7.5,0.2,0.2,0.27,0.171,0.829
Jeremy Sochan,5.0,0.2,0.1,0.07,0.13,0.87
