NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Alperen Sengun,9.5,0.8,0.6,0.47,0.707,0.293
Zion Williamson,5.5,0.8,0.4,0.27,0.689,0.311
Franz Wagner,5.5,1.0,0.7,0.6,0.687,0.313
Josh Giddey,8.5,0.8,0.5,0.33,0.686,0.314
Trey Murphy III,5.0,0.8,0.5,0.47,0.666,0.334
Max Christie,3.5,0.8,0.6,0.4,0.655,0.345
Stephon Castle,5.5,0.6,0.6,0.53,0.652,0.348
Steven Adams,7.0,0.8,0.8,0.53,0.635,0.365
Jalen Johnson,9.0,0.6,0.5,0.33,0.624,0.376
Julian Champagnie,3.5,0.2,0.6,0.53,0.623,0.377
Dereck Lively II,5.5,0.4,0.2,0.13,0.621,0.379
Bilal Coulibaly,4.5,0.4,0.2,0.13,0.613,0.387
P.J. Washington,6.5,0.6,0.7,0.53,0.56,0.44
James Harden,6.0,0.6,0.5,0.33,0.557,0.443
Svi Mykhailiuk,2.5,0.4,0.5,0.4,0.551,0.449
Victor Wembanyama,12.5,0.4,0.5,0.4,0.503,0.497
De'Aaron Fox,4.0,0.2,0.1,0.07,0.502,0.498
Keldon Johnson,5.0,0.8,0.5,0.4,0.502,0.498
Precious Achiuwa,4.0,0.4,0.2,0.13,0.495,0.505
Cooper Flagg,6.0,0.4,0.5,0.4,0.493,0.507
Russell Westbrook,7.0,0.4,0.5,0.33,0.487,0.513
Tre Johnson,3.5,0.4,0.4,0.33,0.484,0.516
Onyeka Okongwu,7.0,0.6,0.6,0.47,0.472,0.528
Ivica Zubac,11.0,0.4,0.4,0.27,0.471,0.529
Draymond Green,5.5,0.4,0.5,0.47,0.465,0.535
Ayo Dosunmu,2.5,0.6,0.5,0.33,0.444,0.556
Royce O'Neale,5.0,0.4,0.5,0.33,0.443,0.557
Kris Murray,3.5,0.2,0.3,0.2,0.434,0.566
Day'Ron Sharpe,5.5,0.6,0.5,0.33,0.434,0.566
Devin Booker,4.0,0.6,0.5,0.4,0.42,0.58
Collin Gillespie,4.0,0.6,0.5,0.4,0.415,0.585
Keyonte George,4.0,0.6,0.6,0.4,0.415,0.585
Al Horford,4.0,0.4,0.3,0.2,0.41,0.59
Neemias Queta,8.0,0.4,0.4,0.27,0.396,0.604
Kevin Durant,4.0,0.4,0.5,0.4,0.387,0.613
Amen Thompson,6.0,0.6,0.5,0.33,0.387,0.613
Kyle Filipowski,6.0,0.6,0.4,0.27,0.384,0.616
Jordan Walsh,5.0,1.0,0.5,0.33,0.38,0.62
Jaylen Brown,5.5,0.6,0.4,0.4,0.376,0.624
Desmond Bane,4.0,0.8,0.5,0.47,0.365,0.635
Deni Avdija,7.5,0.6,0.4,0.27,0.358,0.642
Lauri Markkanen,6.0,0.4,0.5,0.33,0.349,0.651
Kevon Looney,4.0,0.6,0.3,0.2,0.347,0.653
Mark Williams,9.0,0.4,0.4,0.33,0.344,0.656
Domantas Sabonis,12.0,0.4,0.5,0.33,0.328,0.672
Derrick White,4.0,0.4,0.4,0.27,0.32,0.68
Payton Pritchard,4.0,0.4,0.3,0.4,0.269,0.731
Khris Middleton,4.0,0.0,0.2,0.13,0.262,0.738
Daniel Gafford,7.0,0.6,0.4,0.27,0.261,0.739
Dyson Daniels,6.0,0.4,0.4,0.33,0.258,0.742
John Collins,5.0,0.2,0.3,0.33,0.257,0.743
Corey Kispert,2.5,0.4,0.4,0.33,0.251,0.749
Stephen Curry,4.0,0.2,0.4,0.27,0.23,0.77
Ryan Dunn,5.0,0.0,0.2,0.27,0.228,0.772
Ace Bailey,5.0,0.4,0.3,0.2,0.221,0.779
Kyshawn George,6.0,0.2,0.5,0.4,0.163,0.837
