NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
LeBron James,6.5,0.0,0.0,0.0,0.794,0.206
Austin Reaves,4.5,0.8,0.6,0.6,0.756,0.244
Lonzo Ball,3.5,0.8,0.7,0.67,0.753,0.247
Mitchell Robinson,6.0,0.8,0.7,0.47,0.751,0.249
Jock Landale,4.0,0.8,0.8,0.8,0.691,0.309
Ivica Zubac,11.5,0.6,0.6,0.53,0.677,0.323
Bennedict Mathurin,5.5,0.4,0.3,0.2,0.667,0.333
Karl-Anthony Towns,11.5,0.6,0.7,0.73,0.666,0.334
Santi Aldama,5.5,0.8,0.7,0.67,0.66,0.34
Naji Marshall,4.0,0.8,0.8,0.67,0.655,0.345
Jalen Johnson,9.5,0.4,0.6,0.53,0.647,0.353
Duncan Robinson,2.5,0.8,0.5,0.6,0.646,0.354
Ryan Rollins,3.5,0.6,0.7,0.6,0.64,0.36
Franz Wagner,5.5,0.8,0.8,0.73,0.63,0.37
Mikal Bridges,4.0,0.6,0.4,0.53,0.608,0.392
Donovan Mitchell,4.5,0.6,0.8,0.53,0.606,0.394
P.J. Washington,6.0,1.0,0.8,0.8,0.589,0.411
Andre Drummond,12.5,0.4,0.4,0.33,0.576,0.424
Keldon Johnson,6.0,0.6,0.6,0.47,0.568,0.432
Anthony Davis,9.5,0.8,0.4,0.27,0.555,0.445
Jalen Duren,11.5,0.6,0.5,0.47,0.546,0.454
James Harden,5.0,0.2,0.5,0.53,0.539,0.461
Matas Buzelis,5.0,0.2,0.4,0.33,0.538,0.462
Dyson Daniels,6.0,0.8,0.6,0.53,0.537,0.463
LaMelo Ball,5.0,0.4,0.6,0.4,0.532,0.468
Daniel Gafford,7.0,0.6,0.6,0.47,0.531,0.469
Kentavious Caldwell-Pope,1.5,0.4,0.7,0.73,0.521,0.479
Josh Giddey,9.0,0.6,0.6,0.53,0.52,0.48
Kyle Filipowski,6.0,0.8,0.7,0.47,0.518,0.482
Tobias Harris,4.0,0.4,0.5,0.33,0.508,0.492
Myles Turner,6.0,0.8,0.6,0.67,0.5,0.5
Cedric Coward,5.0,0.4,0.6,0.53,0.497,0.503
De'Andre Hunter,4.5,0.4,0.4,0.53,0.496,0.504
Desmond Bane,4.0,0.4,0.5,0.47,0.484,0.516
Keyonte George,4.0,0.4,0.5,0.53,0.48,0.52
Kawhi Leonard,5.0,0.2,0.2,0.13,0.475,0.525
Svi Mykhailiuk,2.5,0.4,0.4,0.47,0.473,0.527
Chet Holmgren,7.5,0.6,0.4,0.47,0.471,0.529
Jalen Suggs,4.0,0.6,0.4,0.33,0.469,0.531
Goga Bitadze,5.0,0.6,0.5,0.47,0.463,0.537
Kyle Kuzma,4.0,0.4,0.5,0.53,0.462,0.538
Cade Cunningham,6.0,0.6,0.3,0.33,0.46,0.54
Jamal Murray,4.0,0.2,0.4,0.53,0.451,0.549
Miles Bridges,6.5,0.2,0.5,0.4,0.444,0.556
Dillon Brooks,3.5,0.4,0.3,0.27,0.437,0.563
Lauri Markkanen,6.0,0.4,0.4,0.47,0.429,0.571
Keegan Murray,6.5,0.2,0.1,0.07,0.418,0.582
Evan Mobley,9.0,0.4,0.5,0.47,0.417,0.583
Isaiah Jackson,6.0,0.2,0.3,0.4,0.408,0.592
Cooper Flagg,6.0,0.8,0.6,0.6,0.407,0.593
Russell Westbrook,7.5,0.4,0.4,0.47,0.405,0.595
Bruce Brown,3.5,0.0,0.4,0.47,0.403,0.597
Miles McBride,2.5,0.4,0.5,0.4,0.395,0.605
Devin Booker,4.0,0.4,0.5,0.47,0.393,0.607
Peyton Watson,6.0,0.6,0.4,0.33,0.381,0.619
Cameron Johnson,4.0,0.6,0.3,0.27,0.348,0.652
Kyshawn George,6.0,0.6,0.3,0.53,0.344,0.656
Khris Middleton,4.0,0.6,0.4,0.33,0.34,0.66
Precious Achiuwa,5.5,0.4,0.3,0.2,0.34,0.66
John Collins,5.0,0.4,0.3,0.27,0.332,0.668
Josh Hart,8.0,0.6,0.4,0.4,0.33,0.67
De'Aaron Fox,4.0,0.4,0.3,0.2,0.33,0.67
Pascal Siakam,7.0,0.4,0.2,0.27,0.312,0.688
Ausar Thompson,5.0,0.2,0.4,0.4,0.308,0.692
Andrew Nembhard,2.5,0.2,0.1,0.07,0.306,0.694
Justin Edwards,3.5,0.6,0.3,0.27,0.289,0.711
Bilal Coulibaly,4.0,0.0,0.2,0.13,0.287,0.713
Jarrett Allen,8.0,0.2,0.3,0.27,0.275,0.725
Jarace Walker,5.0,0.4,0.3,0.47,0.275,0.725
Harrison Barnes,4.0,0.4,0.4,0.27,0.273,0.727
Spencer Jones,2.5,0.6,0.3,0.2,0.269,0.731
Onyeka Okongwu,6.0,0.4,0.5,0.6,0.267,0.733
Luke Kornet,6.5,0.2,0.3,0.2,0.261,0.739
Malik Monk,2.5,0.2,0.3,0.2,0.249,0.751
Giannis Antetokounmpo,10.0,0.0,0.3,0.4,0.223,0.777
Ace Bailey,4.0,0.2,0.4,0.33,0.199,0.801
Mark Williams,9.0,0.2,0.3,0.4,0.185,0.815
Brandon Miller,4.0,0.0,0.0,0.0,0.179,0.821
Zach Edey,10.5,0.4,0.2,0.13,0.172,0.828
Drew Eubanks,4.5,0.2,0.2,0.2,0.126,0.874
