NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Josh Giddey,8.5,0.8,0.7,0.47,0.793,0.207
LaMelo Ball,5.0,0.6,0.5,0.33,0.76,0.24
Trey Murphy III,5.0,0.6,0.5,0.53,0.738,0.262
Jamal Murray,4.0,0.6,0.7,0.53,0.731,0.269
Donovan Mitchell,4.0,1.0,0.6,0.4,0.715,0.285
Alperen Sengun,9.5,0.8,0.7,0.53,0.713,0.287
Kon Knueppel,5.5,0.6,0.7,0.53,0.693,0.307
Zion Williamson,5.0,0.8,0.4,0.27,0.649,0.351
Isaiah Hartenstein,10.0,0.4,0.5,0.53,0.637,0.363
Immanuel Quickley,4.0,0.6,0.5,0.47,0.636,0.364
Karl-Anthony Towns,11.5,0.8,0.7,0.6,0.633,0.367
Isaac Okoro,2.5,0.6,0.5,0.47,0.632,0.368
VJ Edgecombe,5.0,0.8,0.6,0.53,0.626,0.374
Russell Westbrook,6.5,0.6,0.6,0.47,0.62,0.38
Brandon Williams,2.5,0.8,0.4,0.33,0.617,0.383
Ajay Mitchell,3.5,0.4,0.6,0.53,0.594,0.406
Brandon Ingram,5.0,0.4,0.6,0.6,0.579,0.421
Mitchell Robinson,8.0,0.6,0.4,0.27,0.569,0.431
Tyrese Maxey,4.0,0.4,0.6,0.47,0.553,0.447
Aaron Gordon,6.0,0.6,0.5,0.4,0.55,0.45
Cooper Flagg,5.5,0.6,0.7,0.6,0.536,0.464
Cason Wallace,2.5,0.2,0.4,0.47,0.533,0.467
Naz Reid,6.5,0.4,0.2,0.27,0.533,0.467
Julius Randle,7.0,0.4,0.4,0.33,0.532,0.468
Andrew Wiggins,4.5,0.4,0.4,0.4,0.53,0.47
P.J. Washington,6.5,0.8,0.7,0.67,0.522,0.478
Reed Sheppard,2.5,0.6,0.6,0.4,0.517,0.483
Zach LaVine,3.5,0.6,0.7,0.47,0.514,0.486
Scottie Barnes,7.0,0.6,0.6,0.47,0.498,0.502
Jamal Shead,1.5,0.6,0.6,0.53,0.477,0.523
Donovan Clingan,9.5,0.6,0.4,0.4,0.474,0.526
Peyton Watson,4.5,0.2,0.3,0.2,0.457,0.543
Jaylin Williams,5.0,0.4,0.4,0.33,0.45,0.55
Miles McBride,2.5,0.4,0.6,0.4,0.449,0.551
Kevin Durant,4.5,0.6,0.6,0.47,0.448,0.552
Miles Bridges,7.5,0.4,0.5,0.47,0.446,0.554
Evan Mobley,8.0,0.6,0.5,0.4,0.443,0.557
Daniel Gafford,6.5,0.6,0.4,0.27,0.438,0.562
Bilal Coulibaly,4.0,0.4,0.2,0.13,0.437,0.563
Bruce Brown,4.0,0.6,0.4,0.4,0.429,0.571
Collin Sexton,2.5,0.6,0.5,0.33,0.421,0.579
Ryan Kalkbrenner,7.5,0.4,0.3,0.27,0.421,0.579
Donte DiVincenzo,4.0,0.6,0.5,0.33,0.42,0.58
Quentin Grimes,3.5,0.4,0.4,0.4,0.405,0.595
Toumani Camara,5.0,0.2,0.3,0.33,0.402,0.598
Derik Queen,7.0,0.4,0.3,0.27,0.399,0.601
De'Andre Hunter,4.0,0.4,0.6,0.47,0.387,0.613
Jakob Poeltl,8.5,0.8,0.5,0.33,0.378,0.622
Anthony Edwards,5.0,0.4,0.3,0.2,0.369,0.631
Steven Adams,9.5,0.4,0.4,0.33,0.359,0.641
Isaiah Jackson,7.0,0.4,0.5,0.33,0.359,0.641
Khris Middleton,4.0,0.2,0.3,0.2,0.319,0.681
Moses Moody,3.5,0.4,0.3,0.2,0.316,0.684
Pascal Siakam,6.5,0.2,0.2,0.27,0.313,0.687
Bennedict Mathurin,5.0,0.2,0.1,0.07,0.311,0.689
Rudy Gobert,11.0,0.4,0.4,0.33,0.301,0.699
Andre Drummond,13.5,0.2,0.1,0.07,0.264,0.736
Kyshawn George,5.5,0.4,0.5,0.47,0.261,0.739
Josh Hart,8.0,0.2,0.3,0.27,0.254,0.746
Malik Monk,2.5,0.2,0.2,0.13,0.25,0.75
DeMar DeRozan,3.5,0.0,0.3,0.33,0.242,0.758
Cameron Johnson,3.5,0.2,0.2,0.2,0.231,0.769
Mikal Bridges,4.0,0.4,0.4,0.47,0.228,0.772
Jarace Walker,5.0,0.2,0.4,0.47,0.226,0.774
Tony Bradley,4.5,0.4,0.4,0.4,0.222,0.778
Dominick Barlow,5.0,0.4,0.2,0.13,0.198,0.802
Caleb Love,4.5,0.2,0.1,0.07,0.157,0.843
Brandin Podziemski,6.0,0.0,0.1,0.07,0.145,0.855
Will Richard,4.5,0.2,0.2,0.2,0.074,0.926
