NAME,LINE,L-5,L-10,L-15
Josh Giddey,17.5,1.0,0.9,0.73
Donovan Clingan,12.5,0.8,0.4,0.47
Lauri Markkanen,8.0,0.8,0.6,0.53
Cole Anthony,7.5,0.8,0.7,0.67
Lonzo Ball,9.5,0.8,0.5,0.53
Keyonte George,10.0,0.8,0.6,0.6
Jamal Murray,10.5,0.8,0.8,0.67
Alperen Sengun,17.0,0.8,0.7,0.53
Ben Sheppard,5.5,0.8,0.5,0.6
Russell Westbrook,13.5,0.8,0.7,0.6
Devin Booker,11.0,0.6,0.6,0.6
Dillon Brooks,5.5,0.6,0.4,0.33
Peyton Watson,7.0,0.6,0.5,0.4
Daniel Gafford,9.0,0.6,0.4,0.27
Tre Jones,6.5,0.6,0.6,0.6
Cedric Coward,8.0,0.6,0.6,0.6
Cameron Johnson,6.5,0.6,0.3,0.27
Matas Buzelis,6.5,0.6,0.5,0.53
Ryan Rollins,11.5,0.6,0.4,0.47
Bam Adebayo,11.5,0.6,0.6,0.47
Jordan Clarkson,5.5,0.6,0.3,0.2
Mikal Bridges,8.5,0.6,0.5,0.6
Julius Randle,12.5,0.6,0.6,0.47
Jalen Duren,14.5,0.6,0.5,0.4
Cade Cunningham,15.0,0.6,0.5,0.47
DeMar DeRozan,7.0,0.6,0.3,0.33
Immanuel Quickley,10.5,0.6,0.7,0.47
Stephen Curry,9.5,0.4,0.4,0.33
Collin Gillespie,9.5,0.4,0.5,0.47
Moses Moody,5.5,0.4,0.5,0.4
Donte DiVincenzo,8.0,0.4,0.3,0.27
Precious Achiuwa,5.5,0.4,0.5,0.33
Toumani Camara,8.0,0.4,0.2,0.27
Isaiah Collier,8.5,0.4,0.4,0.27
Evan Mobley,14.0,0.4,0.3,0.33
Deni Avdija,14.5,0.4,0.4,0.27
Max Christie,5.5,0.4,0.6,0.6
Brandon Ingram,9.5,0.4,0.5,0.47
Gradey Dick,3.5,0.4,0.3,0.27
Pascal Siakam,10.5,0.4,0.5,0.6
Josh Hart,14.5,0.4,0.3,0.27
Jalen Brunson,10.0,0.4,0.3,0.27
Cooper Flagg,10.5,0.4,0.6,0.53
P.J. Washington,10.0,0.4,0.4,0.53
Bruce Brown,6.0,0.4,0.4,0.33
Davion Mitchell,9.5,0.4,0.5,0.47
Jeremiah Fears,7.0,0.4,0.3,0.33
Josh Okogie,4.5,0.2,0.2,0.2
Derik Queen,13.5,0.2,0.2,0.2
Reed Sheppard,7.5,0.2,0.2,0.2
Brandin Podziemski,8.5,0.2,0.3,0.33
Zion Williamson,11.0,0.2,0.3,0.2
Amen Thompson,13.0,0.2,0.3,0.27
Andrew Nembhard,9.0,0.2,0.2,0.13
Anthony Edwards,10.0,0.2,0.2,0.13
Ayo Dosunmu,6.5,0.2,0.3,0.27
Sidy Cissoko,6.5,0.2,0.1,0.07
Zach LaVine,6.5,0.2,0.3,0.27
Jakob Poeltl,11.0,0.2,0.3,0.2
Royce O'Neale,8.0,0.0,0.3,0.33
Drew Eubanks,5.5,0.0,0.2,0.13
