NAME,LINE,L-5,L-10,L-15
Franz Wagner,10.5,0.8,0.7,0.47
Jock Landale,7.5,0.8,0.6,0.53
Cole Anthony,7.5,0.8,0.7,0.6
James Harden,14.5,0.6,0.5,0.4
Draymond Green,11.5,0.6,0.4,0.47
VJ Edgecombe,9.0,0.6,0.6,0.67
Tyrese Maxey,10.5,0.6,0.7,0.67
Ryan Rollins,10.0,0.6,0.5,0.47
Dyson Daniels,12.0,0.6,0.6,0.47
Kris Dunn,5.0,0.6,0.6,0.47
Tristan da Silva,6.0,0.6,0.3,0.27
De'Aaron Fox,11.5,0.4,0.2,0.13
Keldon Johnson,9.0,0.4,0.4,0.33
Tyus Jones,3.5,0.4,0.2,0.27
Quentin Grimes,7.0,0.4,0.3,0.4
Zach LaVine,6.0,0.4,0.4,0.27
Ivica Zubac,13.0,0.4,0.4,0.27
Cedric Coward,11.0,0.4,0.5,0.33
Santi Aldama,10.5,0.4,0.3,0.27
DeMar DeRozan,7.5,0.4,0.2,0.4
Desmond Bane,10.0,0.4,0.5,0.4
Kyle Kuzma,8.5,0.2,0.2,0.2
Trendon Watford,6.5,0.2,0.4,0.33
Zach Edey,11.5,0.2,0.1,0.07
Drew Eubanks,6.5,0.2,0.1,0.07
Nickeil Alexander-Walker,7.0,0.2,0.2,0.2
Kelly Olynyk,8.0,0.2,0.1,0.07
Devin Vassell,8.0,0.2,0.2,0.13
Luke Kornet,10.5,0.2,0.2,0.13
Toumani Camara,8.5,0.2,0.2,0.33
Myles Turner,9.5,0.0,0.1,0.27
Cam Spencer,7.5,0.0,0.1,0.2
Julian Champagnie,5.5,0.0,0.4,0.53
