NAME,LINE,L-5,L-10,L-15
Ivica Zubac,13.5,1.0,0.6,0.47
Kyshawn George,9.5,0.8,0.5,0.67
Jalen Johnson,18.5,0.6,0.4,0.33
Dyson Daniels,12.0,0.6,0.6,0.47
Jalen Suggs,9.5,0.6,0.4,0.33
Kawhi Leonard,7.0,0.6,0.4,0.27
Nickeil Alexander-Walker,7.5,0.6,0.5,0.33
Alex Sarr,12.0,0.6,0.4,0.47
Anthony Black,7.0,0.4,0.3,0.2
Franz Wagner,11.0,0.4,0.6,0.47
Desmond Bane,9.5,0.4,0.6,0.47
Bilal Coulibaly,7.0,0.2,0.3,0.2
Khris Middleton,7.0,0.2,0.2,0.2
LeBron James,14.0,0.2,0.1,0.07
James Harden,13.0,0.2,0.3,0.47
Tyrese Maxey,11.5,0.2,0.3,0.53
Quentin Grimes,8.0,0.0,0.2,0.27
