NAME,LINE,L-5,L-10,L-15
Franz Wagner,10.5,1.0,0.6,0.4
Stephon Castle,12.5,1.0,0.7,0.53
Alperen Sengun,16.5,1.0,0.8,0.6
Desmond Bane,9.5,0.8,0.5,0.4
Steven Adams,8.5,0.8,0.8,0.53
Trey Murphy III,9.0,0.8,0.6,0.53
Naji Marshall,7.5,0.8,0.5,0.47
Max Christie,6.0,0.8,0.6,0.4
Onyeka Okongwu,9.0,0.6,0.7,0.53
Kevon Looney,5.5,0.6,0.4,0.27
Kevin Durant,8.0,0.6,0.5,0.4
Zion Williamson,9.5,0.6,0.3,0.2
Reed Sheppard,5.5,0.6,0.6,0.47
Cooper Flagg,9.5,0.6,0.6,0.53
Jeremiah Fears,6.0,0.6,0.6,0.4
Zach LaVine,6.0,0.6,0.4,0.27
Collin Gillespie,9.0,0.6,0.5,0.4
Russell Westbrook,15.0,0.6,0.5,0.33
Nickeil Alexander-Walker,6.5,0.6,0.3,0.27
Keyonte George,10.5,0.6,0.5,0.47
Isaiah Collier,9.5,0.6,0.3,0.2
Kevin Huerter,6.0,0.6,0.6,0.4
Derrick White,9.0,0.6,0.5,0.33
Jaylen Brown,10.0,0.6,0.4,0.27
Jalen Johnson,16.0,0.6,0.5,0.33
Klay Thompson,4.5,0.4,0.5,0.33
Jerami Grant,5.5,0.4,0.4,0.27
Royce O'Neale,8.0,0.4,0.5,0.33
Dereck Lively II,7.5,0.4,0.2,0.13
Tristan da Silva,6.5,0.4,0.2,0.2
Luke Kennard,4.5,0.4,0.5,0.4
James Harden,15.0,0.4,0.4,0.27
Bilal Coulibaly,8.0,0.4,0.2,0.13
Al Horford,6.0,0.4,0.2,0.13
Payton Pritchard,9.0,0.4,0.4,0.4
Anfernee Simons,5.0,0.4,0.4,0.27
Kris Dunn,5.0,0.4,0.4,0.33
Victor Wembanyama,17.0,0.4,0.5,0.33
DeMar DeRozan,6.0,0.4,0.4,0.47
Ayo Dosunmu,5.5,0.4,0.3,0.2
Tyrese Martin,6.5,0.4,0.2,0.2
Drake Powell,5.5,0.4,0.2,0.13
Corey Kispert,4.5,0.4,0.4,0.33
Noah Clowney,7.0,0.2,0.1,0.13
Kyshawn George,10.0,0.2,0.5,0.4
Mark Williams,10.5,0.2,0.3,0.27
Devin Vassell,5.5,0.2,0.4,0.4
De'Aaron Fox,10.5,0.2,0.1,0.07
Domantas Sabonis,16.5,0.2,0.5,0.33
Draymond Green,11.0,0.2,0.3,0.33
Stephen Curry,8.5,0.2,0.5,0.33
Ivica Zubac,13.5,0.2,0.2,0.13
Will Richard,4.5,0.2,0.2,0.2
Khris Middleton,6.5,0.0,0.2,0.13
Terance Mann,7.0,0.0,0.4,0.27
