NAME,LINE,L-5,L-10,L-15
Dillon Brooks,5.5,0.8,0.5,0.33
Jaylen Brown,10.0,0.8,0.5,0.4
Jaylon Tyson,7.0,0.8,0.4,0.27
Kris Dunn,4.5,0.8,0.7,0.53
Donovan Clingan,11.5,0.8,0.4,0.47
Keyonte George,10.0,0.8,0.5,0.6
Kawhi Leonard,7.0,0.8,0.4,0.27
Kyle Filipowski,8.0,0.8,0.5,0.47
Brice Sensabaugh,3.5,0.8,0.5,0.53
Isaiah Collier,8.5,0.6,0.4,0.27
Austin Reaves,9.0,0.6,0.6,0.53
Donovan Mitchell,10.0,0.6,0.6,0.4
Lauri Markkanen,7.5,0.6,0.6,0.53
Alex Caruso,4.5,0.6,0.5,0.47
Ajay Mitchell,6.5,0.6,0.7,0.67
Jaylin Williams,7.5,0.6,0.4,0.47
Dyson Daniels,11.5,0.6,0.6,0.53
De'Aaron Fox,11.0,0.6,0.3,0.2
Devin Vassell,7.5,0.6,0.3,0.33
Deandre Ayton,9.5,0.6,0.6,0.53
Jalen Johnson,17.0,0.6,0.6,0.4
Ivica Zubac,13.0,0.6,0.4,0.33
Zaccharie Risacher,4.5,0.6,0.7,0.47
Neemias Queta,10.5,0.6,0.4,0.4
Jamal Shead,7.0,0.6,0.5,0.47
Terance Mann,7.5,0.6,0.5,0.47
Scottie Barnes,13.5,0.6,0.6,0.53
Cason Wallace,5.0,0.4,0.3,0.4
Harrison Barnes,6.0,0.4,0.4,0.27
Jeremy Sochan,7.5,0.4,0.2,0.13
Keldon Johnson,9.0,0.4,0.4,0.33
Nickeil Alexander-Walker,7.0,0.4,0.3,0.27
Kevin Love,5.0,0.4,0.5,0.33
Derrick White,9.0,0.4,0.5,0.4
Payton Pritchard,8.5,0.4,0.3,0.47
Luka Garza,5.5,0.4,0.3,0.4
Darius Garland,8.5,0.4,0.2,0.13
Isaiah Hartenstein,13.0,0.4,0.5,0.47
Sidy Cissoko,5.5,0.4,0.2,0.13
James Harden,13.5,0.4,0.4,0.47
De'Andre Hunter,7.0,0.4,0.5,0.53
Toumani Camara,7.5,0.4,0.6,0.53
Evan Mobley,13.5,0.4,0.3,0.4
Deni Avdija,14.0,0.4,0.4,0.27
Brook Lopez,2.5,0.4,0.3,0.47
Noah Clowney,6.0,0.4,0.4,0.33
Jerami Grant,6.0,0.4,0.5,0.33
Luke Kornet,10.0,0.2,0.2,0.13
Julian Champagnie,6.0,0.2,0.3,0.47
Royce O'Neale,8.0,0.2,0.4,0.33
John Collins,5.0,0.2,0.3,0.4
Devin Booker,12.0,0.2,0.4,0.4
Shai Gilgeous-Alexander,11.5,0.2,0.5,0.47
Anthony Black,7.0,0.2,0.2,0.13
Day'Ron Sharpe,8.0,0.2,0.3,0.27
LeBron James,13.5,0.2,0.1,0.07
Immanuel Quickley,11.0,0.2,0.4,0.33
Collin Sexton,7.5,0.0,0.2,0.27
Miles Bridges,11.0,0.0,0.3,0.33
Luka Doncic,16.5,0.0,0.0,0.0
