NAME,LINE,L-5,L-10,L-15
Alperen Sengun,17.5,1.0,0.7,0.53
Julius Randle,13.0,0.8,0.6,0.47
Jaylon Tyson,5.5,0.8,0.6,0.4
Isaiah Collier,8.5,0.8,0.4,0.27
Keyonte George,8.5,0.8,0.7,0.73
Max Christie,6.0,0.8,0.7,0.53
Dillon Brooks,5.5,0.6,0.4,0.27
Derik Queen,11.0,0.6,0.5,0.33
Zion Williamson,10.5,0.6,0.4,0.27
Rudy Gobert,11.5,0.6,0.6,0.47
Naz Reid,8.0,0.6,0.3,0.33
Jaden McDaniels,7.5,0.6,0.6,0.4
Kevin Durant,8.0,0.6,0.5,0.47
Josh Giddey,18.5,0.6,0.7,0.47
Aaron Gordon,8.0,0.6,0.4,0.33
Cameron Johnson,5.5,0.6,0.4,0.27
Reed Sheppard,5.5,0.6,0.6,0.53
Donovan Clingan,12.5,0.6,0.4,0.4
Lauri Markkanen,7.5,0.6,0.5,0.47
Bam Adebayo,12.5,0.6,0.5,0.33
Isaiah Joe,4.5,0.6,0.5,0.4
Kyshawn George,10.5,0.6,0.5,0.53
Payton Pritchard,9.5,0.6,0.3,0.47
Day'Ron Sharpe,7.5,0.6,0.6,0.4
Luka Garza,6.5,0.6,0.3,0.33
Scottie Barnes,14.0,0.6,0.5,0.47
Jaylen Brown,10.0,0.6,0.4,0.33
Noah Clowney,6.0,0.4,0.4,0.33
Stephen Curry,9.0,0.4,0.4,0.33
Draymond Green,12.0,0.4,0.3,0.4
Derrick White,9.5,0.4,0.5,0.4
Isaiah Hartenstein,13.0,0.4,0.6,0.53
Shai Gilgeous-Alexander,11.5,0.4,0.5,0.53
Pelle Larsson,7.0,0.4,0.3,0.27
Chet Holmgren,9.5,0.4,0.4,0.33
Immanuel Quickley,11.0,0.4,0.4,0.4
Donte DiVincenzo,8.0,0.4,0.3,0.27
Collin Gillespie,9.5,0.4,0.4,0.47
Anthony Edwards,9.5,0.4,0.2,0.13
Neemias Queta,10.5,0.4,0.3,0.33
Devin Booker,11.5,0.4,0.6,0.47
De'Andre Hunter,6.5,0.4,0.6,0.53
Bilal Coulibaly,7.5,0.4,0.3,0.2
Brandon Williams,8.0,0.4,0.3,0.27
Trey Murphy III,8.5,0.4,0.5,0.6
Ajay Mitchell,7.5,0.4,0.5,0.47
Jamal Shead,7.0,0.4,0.5,0.4
Ace Bailey,5.5,0.4,0.4,0.33
Simone Fontecchio,4.5,0.4,0.2,0.33
Norman Powell,6.0,0.4,0.4,0.4
Ayo Dosunmu,6.5,0.4,0.3,0.27
Moses Moody,6.0,0.2,0.2,0.13
Will Richard,4.0,0.2,0.3,0.27
Sandro Mamukelashvili,6.5,0.2,0.4,0.33
Jerami Grant,7.0,0.2,0.2,0.13
Toumani Camara,8.5,0.2,0.2,0.33
Deni Avdija,14.5,0.2,0.3,0.2
Peyton Watson,5.5,0.2,0.3,0.27
Royce O'Neale,8.0,0.2,0.4,0.33
Andrew Nembhard,9.0,0.2,0.2,0.13
P.J. Washington,9.5,0.2,0.5,0.6
Khris Middleton,7.0,0.2,0.2,0.2
Pascal Siakam,10.5,0.2,0.4,0.53
Jakob Poeltl,12.5,0.0,0.0,0.0
Brandon Ingram,9.5,0.0,0.5,0.4
