NAME,LINE,L-5,L-10,L-15
Peyton Watson,7.5,1.0,0.6,0.53
P.J. Washington,8.5,1.0,0.8,0.8
Ivica Zubac,14.5,0.8,0.5,0.47
Cooper Flagg,9.5,0.8,0.7,0.67
Svi Mykhailiuk,3.5,0.8,0.8,0.8
Lauri Markkanen,7.5,0.8,0.7,0.6
Josh Giddey,17.5,0.8,0.8,0.87
Austin Reaves,9.5,0.8,0.7,0.73
Kyle Filipowski,8.0,0.8,0.7,0.47
Jalen Johnson,16.0,0.8,0.9,0.73
Deandre Ayton,9.5,0.8,0.6,0.6
Jamal Murray,10.5,0.8,0.7,0.67
Ryan Rollins,9.5,0.8,0.7,0.67
Jalen Suggs,9.5,0.6,0.5,0.4
Anthony Davis,11.5,0.6,0.4,0.27
Kon Knueppel,8.5,0.6,0.4,0.6
Dru Smith,4.5,0.6,0.6,0.53
Kris Dunn,5.5,0.6,0.7,0.67
Andrew Wiggins,7.0,0.6,0.6,0.53
Amen Thompson,13.0,0.6,0.4,0.4
Kevin Durant,8.5,0.6,0.6,0.53
Kyshawn George,10.5,0.6,0.4,0.53
Tyrese Martin,6.5,0.6,0.4,0.33
Anthony Black,6.5,0.6,0.4,0.47
Devin Booker,11.0,0.6,0.6,0.6
Khris Middleton,7.5,0.6,0.3,0.33
Pascal Siakam,11.0,0.6,0.3,0.33
Cade Cunningham,15.5,0.6,0.5,0.47
Dyson Daniels,12.0,0.6,0.6,0.6
Ausar Thompson,8.5,0.6,0.6,0.53
Jarace Walker,5.5,0.6,0.5,0.6
Nickeil Alexander-Walker,6.5,0.6,0.6,0.47
Royce O'Neale,7.5,0.4,0.3,0.4
Collin Gillespie,8.0,0.4,0.6,0.6
Matas Buzelis,6.5,0.4,0.5,0.47
LeBron James,13.5,0.4,0.2,0.13
Ryan Nembhard,5.5,0.4,0.2,0.13
Alperen Sengun,15.5,0.4,0.7,0.67
Ace Bailey,5.5,0.4,0.5,0.4
Isaiah Collier,6.5,0.4,0.6,0.4
Reed Sheppard,7.5,0.4,0.2,0.27
Cameron Johnson,7.0,0.4,0.3,0.2
Giannis Antetokounmpo,17.5,0.4,0.4,0.53
Ryan Dunn,5.5,0.4,0.5,0.53
Bam Adebayo,12.0,0.4,0.5,0.47
Myles Turner,8.0,0.4,0.5,0.47
Franz Wagner,10.5,0.4,0.6,0.6
Noah Clowney,6.5,0.4,0.4,0.4
Evan Mobley,14.5,0.4,0.4,0.33
T.J. McConnell,9.0,0.4,0.3,0.2
Bennedict Mathurin,7.5,0.4,0.4,0.27
LaMelo Ball,12.5,0.4,0.7,0.6
James Harden,14.5,0.4,0.4,0.47
Kevin Porter Jr.,9.0,0.2,0.1,0.07
Bilal Coulibaly,7.0,0.2,0.3,0.2
Jalen Duren,14.0,0.2,0.5,0.47
Tobias Harris,7.0,0.2,0.3,0.27
Isaiah Jackson,6.5,0.2,0.4,0.6
Ayo Dosunmu,6.0,0.2,0.3,0.27
Kawhi Leonard,8.0,0.2,0.4,0.27
Klay Thompson,3.5,0.2,0.5,0.67
Max Christie,5.0,0.2,0.5,0.53
Miles Bridges,10.5,0.2,0.3,0.47
Ryan Kalkbrenner,8.0,0.2,0.3,0.27
Desmond Bane,10.0,0.2,0.3,0.4
Tre Jones,7.5,0.2,0.4,0.4
Tyus Jones,4.5,0.2,0.1,0.07
Tyler Herro,8.5,0.2,0.1,0.07
Kevin Huerter,6.0,0.0,0.2,0.4
Andrew Nembhard,9.0,0.0,0.2,0.13
Brandon Miller,7.0,0.0,0.0,0.0
