NAME,LINE,L-5,L-10,L-15
Karl-Anthony Towns,14.5,1.0,0.7,0.6
Daniel Gafford,8.5,0.8,0.5,0.33
Jalen Suggs,9.0,0.8,0.5,0.33
Josh Hart,11.5,0.8,0.6,0.47
Josh Giddey,19.0,0.6,0.7,0.47
Jamal Murray,10.5,0.6,0.7,0.6
Kentavious Caldwell-Pope,4.5,0.6,0.6,0.73
Santi Aldama,9.5,0.6,0.4,0.47
Cooper Flagg,10.0,0.6,0.6,0.6
Tobias Harris,6.5,0.6,0.4,0.27
Cole Anthony,8.5,0.6,0.4,0.4
Ryan Rollins,10.5,0.6,0.5,0.53
Kyshawn George,10.5,0.6,0.4,0.53
Zach LaVine,5.5,0.6,0.7,0.53
Onyeka Okongwu,8.5,0.6,0.7,0.73
Franz Wagner,10.5,0.6,0.7,0.47
Mikal Bridges,8.0,0.6,0.5,0.53
Dyson Daniels,11.5,0.6,0.6,0.53
Desmond Bane,10.0,0.6,0.5,0.47
Jalen Johnson,17.5,0.6,0.6,0.4
Nickeil Alexander-Walker,7.0,0.4,0.3,0.27
Alex Sarr,11.5,0.4,0.4,0.4
Brandon Williams,8.5,0.4,0.4,0.33
Cedric Coward,9.0,0.4,0.6,0.53
P.J. Washington,9.5,0.4,0.5,0.67
Anthony Black,6.0,0.4,0.5,0.33
Derik Queen,13.0,0.4,0.3,0.2
Cade Cunningham,15.0,0.4,0.4,0.4
Isaac Okoro,4.5,0.4,0.5,0.47
DeMar DeRozan,6.5,0.4,0.3,0.47
Cameron Johnson,6.0,0.4,0.3,0.2
Jalen Brunson,9.5,0.4,0.4,0.27
Jaylen Wells,5.0,0.2,0.4,0.33
Zach Edey,10.5,0.2,0.1,0.07
Kyle Kuzma,7.5,0.2,0.2,0.2
Trey Murphy III,9.0,0.2,0.5,0.53
Kevin Huerter,5.5,0.2,0.5,0.53
Ayo Dosunmu,7.0,0.2,0.2,0.13
Cam Whitmore,4.5,0.2,0.1,0.27
