NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_rebounds_assists,18.5,4,0.8,7,0.7,8,0.53
Domantas Sabonis,player_rebounds_assists,17.5,2,0.4,5,0.5,8,0.53
Russell Westbrook,player_rebounds_assists,9.0,2,0.4,2,0.2,5,0.33
DeMar DeRozan,player_rebounds_assists,8.0,4,0.8,6,0.6,9,0.6
Julius Randle,player_rebounds_assists,12.5,2,0.4,5,0.5,8,0.53
Miles Bridges,player_rebounds_assists,11.0,2,0.4,3,0.3,4,0.27
Rudy Gobert,player_rebounds_assists,11.0,1,0.2,5,0.5,10,0.67
Donte DiVincenzo,player_rebounds_assists,8.0,1,0.2,2,0.2,3,0.2
Naz Reid,player_rebounds_assists,8.0,2,0.4,4,0.4,6,0.4
Ryan Kalkbrenner,player_rebounds_assists,7.5,2,0.4,2,0.2,2,0.13
Mike Conley,player_rebounds_assists,7.0,1,0.2,4,0.4,6,0.4
RayJ Dennis,player_rebounds_assists,8.5,3,0.6,3,0.3,3,0.2
Isaiah Jackson,player_rebounds_assists,6.5,1,0.2,4,0.4,4,0.27
Ben Sheppard,player_rebounds_assists,6.5,5,1.0,5,0.5,7,0.47
Quenton Jackson,player_rebounds_assists,5.5,2,0.4,3,0.3,4,0.27
Paolo Banchero,player_rebounds_assists,12.5,2,0.4,5,0.5,7,0.47
Alex Sarr,player_rebounds_assists,10.5,3,0.6,5,0.5,6,0.4
Kyshawn George,player_rebounds_assists,10.5,5,1.0,5,0.5,8,0.53
Franz Wagner,player_rebounds_assists,9.0,0,0.0,5,0.5,9,0.6
Desmond Bane,player_rebounds_assists,8.0,2,0.4,4,0.4,7,0.47
Bilal Coulibaly,player_rebounds_assists,7.0,2,0.4,5,0.5,8,0.53
Khris Middleton,player_rebounds_assists,7.0,2,0.4,3,0.3,5,0.33
Jalen Suggs,player_rebounds_assists,6.0,3,0.6,5,0.5,9,0.6
Alperen Sengun,player_rebounds_assists,15.5,2,0.4,3,0.3,6,0.4
Amen Thompson,player_rebounds_assists,12.0,1,0.2,4,0.4,8,0.53
Payton Pritchard,player_rebounds_assists,9.5,4,0.8,6,0.6,8,0.53
Derrick White,player_rebounds_assists,9.0,1,0.2,4,0.4,9,0.6
Neemias Queta,player_rebounds_assists,8.5,3,0.6,5,0.5,6,0.4
Steven Adams,player_rebounds_assists,8.5,4,0.8,6,0.6,8,0.53
Kevin Durant,player_rebounds_assists,8.0,1,0.2,4,0.4,8,0.53
Luka Garza,player_rebounds_assists,4.5,3,0.6,3,0.3,3,0.2
Jalen Duren,player_rebounds_assists,13.0,2,0.4,6,0.6,9,0.6
Cooper Flagg,player_rebounds_assists,10.5,2,0.4,2,0.2,2,0.13
Ausar Thompson,player_rebounds_assists,9.0,3,0.6,5,0.5,7,0.47
Tobias Harris,player_rebounds_assists,8.0,3,0.6,4,0.4,5,0.33
Dwight Powell,player_rebounds_assists,6.5,0,0.0,0,0.0,1,0.07
Naji Marshall,player_rebounds_assists,6.0,2,0.4,5,0.5,10,0.67
Klay Thompson,player_rebounds_assists,4.5,2,0.4,3,0.3,5,0.33
