NAME,LINE,L-5,L-10,L-15
Jaylen Brown,10.5,0.8,0.4,0.33
Isaiah Collier,9.5,0.8,0.4,0.27
Jordan Goodwin,7.0,0.8,0.4,0.27
Jalen Johnson,15.5,0.8,0.6,0.4
Day'Ron Sharpe,7.5,0.6,0.5,0.33
Luka Garza,5.5,0.6,0.5,0.4
Devin Booker,11.5,0.6,0.6,0.47
Lauri Markkanen,7.5,0.6,0.5,0.47
Keyonte George,9.5,0.6,0.5,0.53
Duncan Robinson,4.5,0.6,0.6,0.53
Jordan Walsh,7.5,0.6,0.4,0.27
Derrick White,9.5,0.6,0.5,0.4
Franz Wagner,11.0,0.6,0.5,0.33
Collin Gillespie,9.0,0.6,0.5,0.47
Dyson Daniels,11.0,0.6,0.6,0.47
Bennedict Mathurin,6.5,0.4,0.2,0.13
Pascal Siakam,10.5,0.4,0.5,0.47
Draymond Green,11.5,0.4,0.3,0.4
Jalen Suggs,8.0,0.4,0.3,0.2
Payton Pritchard,9.0,0.4,0.3,0.4
Terance Mann,6.5,0.4,0.6,0.47
Kris Murray,5.5,0.4,0.3,0.2
Luke Kornet,11.0,0.4,0.2,0.13
Jaylen Wells,5.0,0.4,0.5,0.4
Ryan Kalkbrenner,8.5,0.4,0.2,0.2
Royce O'Neale,8.0,0.4,0.4,0.33
De'Aaron Fox,12.0,0.4,0.2,0.13
Onyeka Okongwu,11.5,0.4,0.3,0.33
Tyrese Martin,5.5,0.4,0.6,0.47
Goga Bitadze,6.5,0.2,0.3,0.33
Brandin Podziemski,7.5,0.2,0.3,0.4
Stephen Curry,8.5,0.2,0.4,0.33
Rui Hachimura,4.5,0.2,0.5,0.47
Devin Vassell,8.0,0.2,0.2,0.13
Toumani Camara,8.5,0.2,0.3,0.33
Deni Avdija,14.0,0.2,0.2,0.13
Deandre Ayton,10.0,0.2,0.3,0.27
Isaiah Jackson,8.5,0.2,0.4,0.27
Ryan Dunn,7.0,0.2,0.4,0.4
Sion James,4.5,0.2,0.4,0.33
Donovan Clingan,11.0,0.2,0.3,0.27
Harrison Barnes,6.0,0.0,0.2,0.13
Julian Champagnie,6.5,0.0,0.4,0.4
Luka Doncic,16.5,0.0,0.0,0.0
Mark Williams,10.5,0.0,0.3,0.27
