NAME,CATEGORY,LINE,L-5,L-10,L-15
Paolo Banchero,player_rebounds_assists,12.5,0.8,0.5,0.53
Neemias Queta,player_rebounds_assists,9.5,0.4,0.4,0.27
Franz Wagner,player_rebounds_assists,9.5,0.2,0.4,0.53
Derrick White,player_rebounds_assists,9.0,0.4,0.4,0.53
Payton Pritchard,player_rebounds_assists,8.5,0.2,0.5,0.47
Desmond Bane,player_rebounds_assists,8.0,0.2,0.3,0.4
Goga Bitadze,player_rebounds_assists,6.5,0.2,0.5,0.53
Jalen Suggs,player_rebounds_assists,5.5,1.0,0.7,0.8
Evan Mobley,player_rebounds_assists,13.5,0.4,0.4,0.33
Jarrett Allen,player_rebounds_assists,11.0,0.2,0.3,0.27
Donovan Mitchell,player_rebounds_assists,9.5,0.4,0.5,0.47
Darius Garland,player_rebounds_assists,8.0,0.6,0.8,0.87
De'Andre Hunter,player_rebounds_assists,7.5,0.8,0.6,0.47
Jaylon Tyson,player_rebounds_assists,5.5,0.6,0.5,0.33
Jalen Johnson,player_rebounds_assists,14.5,0.4,0.4,0.47
Scottie Barnes,player_rebounds_assists,12.0,0.4,0.5,0.4
Dyson Daniels,player_rebounds_assists,11.5,0.4,0.5,0.4
Onyeka Okongwu,player_rebounds_assists,10.5,0.6,0.5,0.53
Immanuel Quickley,player_rebounds_assists,9.5,0.6,0.7,0.8
Brandon Ingram,player_rebounds_assists,9.0,0.6,0.5,0.6
Nickeil Alexander-Walker,player_rebounds_assists,7.0,0.2,0.3,0.33
Cade Cunningham,player_rebounds_assists,15.5,0.4,0.5,0.4
Jalen Duren,player_rebounds_assists,14.0,0.4,0.4,0.53
Ausar Thompson,player_rebounds_assists,9.5,0.4,0.4,0.47
Terance Mann,player_rebounds_assists,8.0,0.6,0.4,0.33
Alperen Sengun,player_rebounds_assists,15.5,0.8,0.6,0.47
Victor Wembanyama,player_rebounds_assists,14.5,0.6,0.6,0.6
Amen Thompson,player_rebounds_assists,13.0,0.6,0.4,0.4
Stephon Castle,player_rebounds_assists,11.0,0.6,0.7,0.73
Kevin Durant,player_rebounds_assists,8.5,0.6,0.4,0.53
Steven Adams,player_rebounds_assists,7.5,1.0,0.8,0.73
Devin Vassell,player_rebounds_assists,6.5,0.6,0.6,0.6
Julian Champagnie,player_rebounds_assists,6.5,0.8,0.8,0.53
Tari Eason,player_rebounds_assists,6.5,0.4,0.5,0.53
Kel'el Ware,player_rebounds_assists,12.0,0.2,0.2,0.27
Andrew Wiggins,player_rebounds_assists,8.0,0.4,0.4,0.33
KJ Simpson,player_rebounds_assists,7.5,0.6,0.6,0.47
Pelle Larsson,player_rebounds_assists,6.5,0.4,0.3,0.4
Sion James,player_rebounds_assists,6.5,0.4,0.2,0.13
Norman Powell,player_rebounds_assists,5.5,0.6,0.4,0.33
Dru Smith,player_rebounds_assists,5.5,0.2,0.3,0.33
Giannis Antetokounmpo,player_rebounds_assists,19.0,0.2,0.4,0.4
Josh Giddey,player_rebounds_assists,18.0,0.8,0.6,0.53
Tre Jones,player_rebounds_assists,9.0,0.2,0.5,0.53
Myles Turner,player_rebounds_assists,7.5,0.8,0.7,0.67
Ayo Dosunmu,player_rebounds_assists,5.5,0.4,0.5,0.6
Kevin Huerter,player_rebounds_assists,5.5,0.6,0.6,0.53
Patrick Williams,player_rebounds_assists,4.5,0.4,0.4,0.47
Ja Morant,player_rebounds_assists,12.5,0.6,0.3,0.33
P.J. Washington,player_rebounds_assists,11.5,0.8,0.6,0.47
Daniel Gafford,player_rebounds_assists,9.0,0.0,0.0,0.27
D'Angelo Russell,player_rebounds_assists,8.5,0.6,0.5,0.47
Santi Aldama,player_rebounds_assists,8.5,0.4,0.4,0.4
Cedric Coward,player_rebounds_assists,8.0,0.6,0.4,0.27
Jock Landale,player_rebounds_assists,7.5,0.2,0.3,0.27
Naji Marshall,player_rebounds_assists,6.5,0.2,0.4,0.53
Klay Thompson,player_rebounds_assists,4.5,0.6,0.4,0.4
Julius Randle,player_rebounds_assists,12.0,0.2,0.4,0.47
Rudy Gobert,player_rebounds_assists,12.0,0.4,0.4,0.47
Keyonte George,player_rebounds_assists,9.5,0.4,0.6,0.53
Donte DiVincenzo,player_rebounds_assists,8.0,0.4,0.3,0.2
Lauri Markkanen,player_rebounds_assists,7.5,0.4,0.4,0.33
Naz Reid,player_rebounds_assists,7.5,0.2,0.3,0.27
Jaden McDaniels,player_rebounds_assists,6.5,0.6,0.4,0.33
Svi Mykhailiuk,player_rebounds_assists,4.5,0.2,0.4,0.47
Taylor Hendricks,player_rebounds_assists,4.0,0.4,0.6,0.47
Draymond Green,player_rebounds_assists,11.5,0.4,0.5,0.47
Jamal Murray,player_rebounds_assists,9.5,0.4,0.7,0.67
Brandin Podziemski,player_rebounds_assists,9.0,0.2,0.3,0.4
Jonathan Kuminga,player_rebounds_assists,8.5,0.4,0.5,0.47
Aaron Gordon,player_rebounds_assists,7.5,0.4,0.5,0.53
Bruce Brown,player_rebounds_assists,5.5,0.4,0.6,0.6
Russell Westbrook,player_rebounds_assists,13.0,0.6,0.3,0.27
Isaiah Hartenstein,player_rebounds_assists,12.5,0.8,0.7,0.53
Shai Gilgeous-Alexander,player_rebounds_assists,12.0,0.6,0.4,0.33
Shai Gilgeous-Alexander,player_rebounds_assists,11.5,0.6,0.6,0.67
Drew Eubanks,player_rebounds_assists,8.0,0.0,0.0,0.07
Cason Wallace,player_rebounds_assists,6.5,0.4,0.4,0.4
Cason Wallace,player_rebounds_assists,6.0,0.4,0.4,0.4
