NAME,LINE,L-5,L-10,L-15
Alperen Sengun,16.5,1.0,0.9,0.67
Donovan Mitchell,10.0,0.8,0.5,0.33
Karl-Anthony Towns,14.5,0.8,0.6,0.53
Jeremiah Robinson-Earl,6.5,0.8,0.5,0.33
Jamal Murray,10.0,0.8,0.6,0.53
Derik Queen,10.0,0.8,0.6,0.4
Reed Sheppard,5.5,0.8,0.7,0.53
Kyshawn George,9.5,0.6,0.6,0.53
P.J. Washington,8.5,0.6,0.7,0.67
Kevin Durant,8.5,0.6,0.6,0.47
Lonzo Ball,8.0,0.6,0.7,0.6
Evan Mobley,12.0,0.6,0.6,0.6
Immanuel Quickley,10.0,0.6,0.5,0.47
Dean Wade,4.5,0.6,0.5,0.47
De'Andre Hunter,6.5,0.6,0.7,0.53
Bam Adebayo,10.0,0.6,0.5,0.33
Aaron Gordon,7.5,0.6,0.5,0.4
Zion Williamson,9.5,0.6,0.3,0.2
Trey Murphy III,8.5,0.6,0.6,0.6
LaMelo Ball,13.5,0.6,0.5,0.33
VJ Edgecombe,9.0,0.6,0.6,0.6
Rudy Gobert,11.5,0.6,0.5,0.4
Scottie Barnes,12.5,0.6,0.6,0.53
Naz Reid,8.5,0.6,0.3,0.33
Brandon Williams,7.5,0.6,0.4,0.33
Cooper Flagg,9.0,0.6,0.6,0.6
Russell Westbrook,13.5,0.6,0.7,0.47
Julius Randle,13.0,0.6,0.5,0.4
Jalen Brunson,9.5,0.6,0.4,0.27
Ayo Dosunmu,5.5,0.6,0.4,0.33
Amen Thompson,11.5,0.4,0.6,0.4
Jarrett Allen,8.5,0.4,0.5,0.47
Pelle Larsson,6.5,0.4,0.3,0.27
Ryan Kalkbrenner,8.5,0.4,0.3,0.27
Andrew Wiggins,8.0,0.4,0.4,0.33
Isaiah Hartenstein,13.5,0.4,0.5,0.47
Trendon Watford,7.5,0.4,0.4,0.27
Miles Bridges,11.0,0.4,0.4,0.4
Quentin Grimes,7.5,0.4,0.4,0.4
Jordan Clarkson,5.0,0.4,0.2,0.13
Mikal Bridges,8.5,0.4,0.5,0.47
Cason Wallace,5.5,0.4,0.4,0.47
Josh Hart,12.5,0.4,0.3,0.27
Jaylin Williams,7.5,0.4,0.5,0.4
Anthony Edwards,9.5,0.4,0.2,0.13
Bilal Coulibaly,7.5,0.4,0.2,0.13
Jeremiah Fears,6.5,0.4,0.5,0.4
Ajay Mitchell,7.0,0.4,0.4,0.4
Tyrese Maxey,11.0,0.2,0.5,0.47
Andrew Nembhard,10.0,0.2,0.1,0.07
Andre Drummond,14.5,0.2,0.1,0.13
Jakob Poeltl,11.0,0.2,0.2,0.13
Bennedict Mathurin,7.0,0.2,0.1,0.07
Davion Mitchell,10.0,0.2,0.3,0.33
Collin Sexton,7.0,0.2,0.3,0.27
Coby White,7.5,0.2,0.1,0.07
Drew Eubanks,6.5,0.2,0.1,0.07
Kon Knueppel,8.0,0.2,0.5,0.33
Will Richard,7.5,0.2,0.2,0.2
Jarace Walker,6.5,0.2,0.5,0.6
Cameron Johnson,6.0,0.2,0.2,0.13
Donte DiVincenzo,8.0,0.2,0.3,0.2
Khris Middleton,6.5,0.2,0.3,0.2
Caleb Love,9.5,0.2,0.1,0.07
Miles McBride,5.5,0.2,0.5,0.33
Toumani Camara,8.5,0.2,0.3,0.33
Pascal Siakam,11.0,0.0,0.3,0.4
T.J. McConnell,5.5,0.0,0.0,0.0
Marvin Bagley III,8.5,0.0,0.1,0.07
Malik Monk,5.0,0.0,0.2,0.13
Deni Avdija,14.5,0.0,0.2,0.13
