NAME,LINE,L-5,L-10,L-15
Jaylen Brown,11.0,1.0,0.7,0.53
Draymond Green,11.0,1.0,0.6,0.53
Saddiq Bey,8.5,1.0,0.7,0.53
Jakob Poeltl,11.5,0.8,0.5,0.4
VJ Edgecombe,7.5,0.8,0.8,0.8
Zach Edey,13.5,0.8,0.4,0.27
Josh Hart,14.0,0.8,0.6,0.47
Julian Champagnie,7.0,0.8,0.4,0.33
Immanuel Quickley,10.5,0.8,0.6,0.67
Julius Randle,13.0,0.6,0.7,0.6
Rudy Gobert,12.5,0.6,0.6,0.6
Yves Missi,8.0,0.6,0.5,0.47
Jeremiah Fears,6.5,0.6,0.5,0.47
Tyrese Maxey,12.0,0.6,0.4,0.47
Neemias Queta,10.5,0.6,0.5,0.47
Mikal Bridges,7.5,0.6,0.6,0.53
Mitchell Robinson,7.5,0.6,0.8,0.6
Jordan Walsh,5.5,0.6,0.7,0.6
Anfernee Simons,4.5,0.6,0.6,0.47
Sam Hauser,4.5,0.6,0.5,0.53
Jaylin Williams,6.5,0.6,0.5,0.53
Quinten Post,5.5,0.6,0.4,0.4
Jaylen Wells,5.0,0.6,0.4,0.47
Moses Moody,4.5,0.6,0.5,0.6
Ja'Kobe Walter,4.5,0.6,0.5,0.33
De'Aaron Fox,10.5,0.6,0.5,0.33
Shaedon Sharpe,6.0,0.6,0.7,0.53
Sandro Mamukelashvili,5.5,0.6,0.6,0.6
Donovan Clingan,12.0,0.6,0.5,0.4
Scottie Barnes,13.0,0.6,0.6,0.6
Toumani Camara,8.0,0.6,0.4,0.33
Miles McBride,5.5,0.4,0.3,0.47
Ajay Mitchell,7.0,0.4,0.4,0.47
Deni Avdija,14.0,0.4,0.3,0.33
Payton Pritchard,8.5,0.4,0.5,0.33
Derrick White,9.0,0.4,0.5,0.47
Cam Whitmore,4.5,0.4,0.3,0.27
Jalen Brunson,9.5,0.4,0.4,0.4
Brandin Podziemski,8.5,0.4,0.3,0.27
Harrison Barnes,6.0,0.4,0.3,0.33
Brandon Ingram,9.5,0.4,0.3,0.47
Mike Conley,4.5,0.4,0.4,0.53
Quentin Grimes,8.0,0.4,0.4,0.33
Jalen Williams,10.5,0.4,0.2,0.13
Jaden McDaniels,7.0,0.4,0.5,0.53
Paul George,8.5,0.4,0.2,0.13
Donte DiVincenzo,8.0,0.4,0.4,0.33
Trey Murphy III,8.5,0.4,0.5,0.53
Kyshawn George,11.0,0.4,0.3,0.4
Cason Wallace,5.0,0.4,0.4,0.33
Kentavious Caldwell-Pope,4.5,0.4,0.5,0.53
Cedric Coward,8.5,0.4,0.5,0.6
Cam Spencer,6.0,0.4,0.3,0.27
Shai Gilgeous-Alexander,11.5,0.4,0.4,0.47
Devin Vassell,7.0,0.2,0.3,0.27
Karl-Anthony Towns,14.0,0.2,0.6,0.53
Jerami Grant,6.0,0.2,0.3,0.4
Naz Reid,8.0,0.2,0.4,0.27
Luke Kornet,9.5,0.2,0.2,0.2
Derik Queen,11.5,0.2,0.5,0.47
Bilal Coulibaly,7.5,0.0,0.2,0.2
Jared McCain,5.5,0.0,0.0,0.0
