NAME,LINE,L-5,L-10,L-15
Keyonte George,9.5,1.0,0.8,0.67
Jeremiah Fears,6.0,0.8,0.6,0.53
VJ Edgecombe,9.5,0.8,0.6,0.73
Shaedon Sharpe,6.0,0.8,0.7,0.53
Rudy Gobert,12.0,0.8,0.7,0.6
Donovan Clingan,11.5,0.8,0.6,0.47
Keldon Johnson,8.5,0.8,0.7,0.53
Julian Champagnie,7.5,0.8,0.4,0.4
Immanuel Quickley,10.5,0.8,0.7,0.67
Jakob Poeltl,10.5,0.8,0.6,0.47
Josh Hart,14.5,0.8,0.5,0.4
Jaylen Brown,10.5,0.8,0.8,0.53
Harrison Barnes,5.5,0.8,0.4,0.47
Kyle Filipowski,8.5,0.8,0.7,0.47
Lauri Markkanen,8.0,0.8,0.7,0.6
Jalen Johnson,18.5,0.8,0.5,0.4
Dyson Daniels,13.5,0.6,0.5,0.53
Jaylen Wells,5.5,0.6,0.4,0.53
Julius Randle,12.5,0.6,0.6,0.53
Steven Adams,10.5,0.6,0.4,0.4
De'Aaron Fox,10.5,0.6,0.5,0.33
Kevin Durant,8.0,0.6,0.6,0.53
Deni Avdija,12.5,0.6,0.5,0.53
Amen Thompson,12.0,0.6,0.5,0.47
Sandro Mamukelashvili,5.5,0.6,0.5,0.53
Brandon Ingram,9.0,0.6,0.3,0.53
Austin Reaves,11.5,0.6,0.5,0.6
Scottie Barnes,12.5,0.6,0.7,0.67
Jaden McDaniels,7.0,0.6,0.6,0.53
Kris Murray,5.5,0.6,0.5,0.4
Zaccharie Risacher,4.5,0.6,0.7,0.67
Jaylon Tyson,7.0,0.6,0.5,0.33
Derrick White,8.0,0.6,0.7,0.67
Cam Spencer,7.0,0.6,0.3,0.27
Payton Pritchard,8.5,0.6,0.5,0.4
Santi Aldama,9.5,0.6,0.7,0.53
Alex Caruso,4.5,0.6,0.7,0.6
Zach Edey,12.5,0.6,0.4,0.27
Neemias Queta,10.5,0.6,0.5,0.47
Kentavious Caldwell-Pope,4.5,0.4,0.5,0.53
Anthony Edwards,9.5,0.4,0.4,0.27
LeBron James,13.0,0.4,0.2,0.13
Russell Westbrook,15.5,0.4,0.6,0.6
Devin Vassell,6.0,0.4,0.3,0.4
Donte DiVincenzo,8.0,0.4,0.3,0.33
Zion Williamson,10.0,0.4,0.5,0.33
Derik Queen,11.5,0.4,0.5,0.47
Dylan Harper,5.5,0.4,0.5,0.33
Alperen Sengun,15.5,0.4,0.7,0.67
Evan Mobley,13.5,0.4,0.4,0.33
Karl-Anthony Towns,14.5,0.4,0.6,0.53
Paul George,7.5,0.4,0.2,0.13
Jerami Grant,6.0,0.4,0.4,0.4
Darius Garland,10.0,0.4,0.2,0.13
Donovan Mitchell,9.5,0.4,0.7,0.67
De'Andre Hunter,7.0,0.4,0.5,0.6
Tyrese Maxey,11.0,0.4,0.3,0.47
Mikal Bridges,8.0,0.4,0.4,0.47
Shai Gilgeous-Alexander,11.5,0.4,0.5,0.47
Reed Sheppard,7.0,0.4,0.2,0.27
Chet Holmgren,10.5,0.4,0.3,0.4
Isaiah Collier,7.5,0.4,0.6,0.4
Ace Bailey,6.0,0.2,0.4,0.33
DeMar DeRozan,7.0,0.2,0.3,0.2
Andre Drummond,14.0,0.2,0.2,0.13
Onyeka Okongwu,11.5,0.2,0.3,0.27
Aaron Holiday,3.5,0.2,0.2,0.13
Cason Wallace,5.5,0.2,0.3,0.33
Cedric Coward,8.5,0.2,0.5,0.6
Quentin Grimes,8.5,0.2,0.3,0.33
Naz Reid,7.0,0.2,0.5,0.33
Jalen Brunson,9.0,0.2,0.4,0.33
Luke Kornet,9.0,0.2,0.3,0.2
Jalen Williams,9.0,0.2,0.1,0.07
Miles McBride,5.0,0.2,0.3,0.4
Malik Monk,4.5,0.0,0.2,0.27
