NAME,LINE,L-5,L-10,L-15
Alperen Sengun,17.0,0.8,0.6,0.47
Jeremiah Robinson-Earl,6.5,0.8,0.5,0.33
Donovan Mitchell,10.0,0.8,0.5,0.33
Derik Queen,10.0,0.8,0.6,0.4
Jamal Murray,10.0,0.8,0.6,0.53
Reed Sheppard,5.5,0.8,0.7,0.53
Josh Giddey,17.5,0.8,0.8,0.53
Scottie Barnes,12.5,0.6,0.6,0.53
VJ Edgecombe,9.0,0.6,0.6,0.6
Sam Merrill,4.5,0.6,0.4,0.33
De'Andre Hunter,6.5,0.6,0.7,0.53
Kevin Durant,8.5,0.6,0.6,0.47
LaMelo Ball,13.5,0.6,0.5,0.33
Immanuel Quickley,10.0,0.6,0.5,0.47
Bam Adebayo,12.5,0.6,0.5,0.33
Kyshawn George,9.5,0.6,0.6,0.53
Karl-Anthony Towns,15.5,0.6,0.5,0.47
Cooper Flagg,9.0,0.6,0.6,0.6
P.J. Washington,8.5,0.6,0.7,0.67
Brandon Williams,7.5,0.6,0.4,0.33
Luguentz Dort,4.5,0.6,0.6,0.4
Jalen Brunson,9.5,0.6,0.4,0.27
Julius Randle,12.5,0.6,0.5,0.47
Aaron Gordon,7.0,0.6,0.5,0.4
Shai Gilgeous-Alexander,11.5,0.6,0.5,0.53
Russell Westbrook,14.5,0.6,0.7,0.47
Trey Murphy III,8.5,0.6,0.6,0.6
Lonzo Ball,8.0,0.6,0.7,0.6
Zion Williamson,9.0,0.6,0.3,0.2
Pelle Larsson,6.5,0.4,0.3,0.27
Deni Avdija,12.5,0.4,0.5,0.33
Ajay Mitchell,7.5,0.4,0.4,0.4
Cason Wallace,5.5,0.4,0.4,0.47
Chet Holmgren,9.5,0.4,0.5,0.33
Bilal Coulibaly,7.5,0.4,0.2,0.13
Jeremiah Fears,6.0,0.4,0.5,0.4
Anthony Edwards,10.0,0.4,0.2,0.13
Jaylin Williams,7.5,0.4,0.5,0.4
Jerami Grant,6.5,0.4,0.4,0.27
Miles Bridges,11.0,0.4,0.4,0.4
Andrew Nembhard,9.5,0.4,0.2,0.13
Amen Thompson,11.5,0.4,0.6,0.4
Quentin Grimes,7.5,0.4,0.4,0.4
Andrew Wiggins,8.0,0.4,0.4,0.33
Isaiah Hartenstein,13.5,0.4,0.5,0.47
Alex Sarr,11.5,0.4,0.4,0.4
Mikal Bridges,9.0,0.4,0.5,0.4
Shaedon Sharpe,8.5,0.4,0.4,0.33
Davion Mitchell,10.5,0.2,0.3,0.33
Jakob Poeltl,11.0,0.2,0.2,0.13
Jarace Walker,7.5,0.2,0.4,0.53
Kon Knueppel,8.0,0.2,0.5,0.33
Bennedict Mathurin,7.0,0.2,0.1,0.07
Jarrett Allen,9.5,0.2,0.3,0.33
Pascal Siakam,10.5,0.2,0.4,0.47
Andre Drummond,14.5,0.2,0.1,0.13
Tyrese Maxey,11.0,0.2,0.5,0.47
Cameron Johnson,6.0,0.2,0.2,0.13
Donte DiVincenzo,8.0,0.2,0.3,0.2
Khris Middleton,6.5,0.2,0.3,0.2
Drew Eubanks,6.5,0.2,0.1,0.07
Toumani Camara,8.0,0.2,0.3,0.33
