NAME,LINE,L-5,L-10,L-15
Jamal Murray,10.0,0.8,0.6,0.53
Reed Sheppard,5.5,0.8,0.7,0.53
Donovan Mitchell,10.0,0.8,0.5,0.33
Alperen Sengun,17.0,0.8,0.6,0.47
Jeremiah Robinson-Earl,6.5,0.8,0.5,0.33
Karl-Anthony Towns,14.5,0.8,0.6,0.53
Derik Queen,10.0,0.8,0.6,0.4
Aaron Gordon,7.0,0.6,0.5,0.4
P.J. Washington,8.5,0.6,0.7,0.67
LaMelo Ball,13.5,0.6,0.5,0.33
Jalen Brunson,9.5,0.6,0.4,0.27
Cooper Flagg,9.0,0.6,0.6,0.6
Lonzo Ball,8.0,0.6,0.7,0.6
Scottie Barnes,12.5,0.6,0.6,0.53
Sam Merrill,4.5,0.6,0.4,0.33
Zion Williamson,9.0,0.6,0.3,0.2
Trey Murphy III,8.5,0.6,0.6,0.6
Immanuel Quickley,10.0,0.6,0.5,0.47
VJ Edgecombe,9.0,0.6,0.6,0.6
Kevin Durant,8.5,0.6,0.6,0.47
De'Andre Hunter,6.5,0.6,0.7,0.53
Russell Westbrook,13.5,0.6,0.7,0.47
Shai Gilgeous-Alexander,11.5,0.6,0.5,0.53
Julius Randle,13.0,0.6,0.5,0.4
Evan Mobley,12.0,0.6,0.6,0.6
Kyshawn George,9.5,0.6,0.6,0.53
Naji Marshall,7.5,0.6,0.6,0.53
Ayo Dosunmu,5.5,0.6,0.4,0.33
Brandon Williams,7.5,0.6,0.4,0.33
Mikal Bridges,8.5,0.4,0.5,0.47
Jordan Clarkson,5.0,0.4,0.2,0.13
Donovan Clingan,11.5,0.4,0.3,0.33
Miles Bridges,11.5,0.4,0.4,0.4
Tony Bradley,5.5,0.4,0.4,0.4
Andrew Wiggins,8.0,0.4,0.4,0.33
Jeremiah Fears,6.5,0.4,0.5,0.4
Jamal Shead,6.5,0.4,0.4,0.47
Bilal Coulibaly,7.5,0.4,0.2,0.13
Isaiah Hartenstein,13.5,0.4,0.5,0.47
Anthony Edwards,10.0,0.4,0.2,0.13
Josh Hart,12.5,0.4,0.3,0.27
Jaylin Williams,7.5,0.4,0.5,0.4
Chet Holmgren,9.5,0.4,0.5,0.33
Cason Wallace,5.5,0.4,0.4,0.47
Naz Reid,9.5,0.4,0.2,0.2
Ajay Mitchell,7.0,0.4,0.4,0.4
Toumani Camara,8.5,0.2,0.3,0.33
Andrew Nembhard,10.0,0.2,0.1,0.07
Kon Knueppel,8.0,0.2,0.5,0.33
Bennedict Mathurin,7.0,0.2,0.1,0.07
Jarace Walker,7.5,0.2,0.4,0.53
Collin Sexton,7.0,0.2,0.3,0.27
Andre Drummond,14.5,0.2,0.1,0.13
Coby White,7.5,0.2,0.1,0.07
Cameron Johnson,6.0,0.2,0.2,0.13
Davion Mitchell,10.0,0.2,0.3,0.33
Trendon Watford,8.0,0.2,0.3,0.2
Tyrese Maxey,11.0,0.2,0.5,0.47
Jakob Poeltl,11.0,0.2,0.2,0.13
Jarrett Allen,9.5,0.2,0.3,0.33
Khris Middleton,6.5,0.2,0.3,0.2
Caleb Love,9.5,0.2,0.1,0.07
Drew Eubanks,6.5,0.2,0.1,0.07
Donte DiVincenzo,8.0,0.2,0.3,0.2
Miles McBride,5.5,0.2,0.5,0.33
Pascal Siakam,11.0,0.0,0.3,0.4
Quinten Post,8.5,0.0,0.2,0.13
Malik Monk,5.0,0.0,0.2,0.13
Deni Avdija,14.5,0.0,0.2,0.13
