NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_rebounds_assists,18.5,0.4,0.5,0.33
Alperen Sengun,player_rebounds_assists,16.5,1.0,0.6,0.4
Amen Thompson,player_rebounds_assists,12.0,0.6,0.3,0.2
Kevin Durant,player_rebounds_assists,8.0,0.4,0.4,0.27
Ryan Rollins,player_rebounds_assists,8.0,0.8,0.5,0.33
Bobby Portis,player_rebounds_assists,6.0,0.8,0.7,0.47
Josh Okogie,player_rebounds_assists,4.5,0.2,0.2,0.13
Karl-Anthony Towns,player_rebounds_assists,14.0,0.4,0.4,0.27
Josh Hart,player_rebounds_assists,10.5,0.4,0.3,0.2
Day'Ron Sharpe,player_rebounds_assists,8.0,0.4,0.3,0.2
Mikal Bridges,player_rebounds_assists,8.0,0.6,0.5,0.33
Mitchell Robinson,player_rebounds_assists,7.5,0.4,0.2,0.13
OG Anunoby,player_rebounds_assists,7.0,0.6,0.4,0.27
Terance Mann,player_rebounds_assists,6.5,0.8,0.5,0.33
Tyrese Martin,player_rebounds_assists,6.0,0.2,0.2,0.13
Franz Wagner,player_rebounds_assists,9.5,0.4,0.3,0.2
Jaylen Brown,player_rebounds_assists,9.5,0.4,0.5,0.33
Derrick White,player_rebounds_assists,9.0,0.6,0.4,0.27
Desmond Bane,player_rebounds_assists,8.5,0.4,0.3,0.2
Payton Pritchard,player_rebounds_assists,8.5,0.0,0.4,0.27
Josh Minott,player_rebounds_assists,6.5,0.8,0.6,0.4
Anthony Black,player_rebounds_assists,6.0,0.6,0.3,0.2
Isaiah Hartenstein,player_rebounds_assists,13.5,0.6,0.5,0.33
Isaiah Hartenstein,player_rebounds_assists,13.0,0.6,0.5,0.33
Ja Morant,player_rebounds_assists,12.0,0.8,0.4,0.27
Shai Gilgeous-Alexander,player_rebounds_assists,11.0,0.4,0.5,0.33
Chet Holmgren,player_rebounds_assists,9.5,0.6,0.3,0.2
Jock Landale,player_rebounds_assists,7.5,0.4,0.4,0.27
Ajay Mitchell,player_rebounds_assists,7.5,0.4,0.4,0.27
Cason Wallace,player_rebounds_assists,6.0,0.4,0.4,0.27
Cade Cunningham,player_rebounds_assists,15.5,0.4,0.4,0.27
Jalen Duren,player_rebounds_assists,14.5,0.4,0.3,0.2
Andre Drummond,player_rebounds_assists,10.5,0.2,0.2,0.13
Tyrese Maxey,player_rebounds_assists,10.5,0.8,0.7,0.47
Trendon Watford,player_rebounds_assists,10.0,0.4,0.2,0.13
Ausar Thompson,player_rebounds_assists,10.0,0.4,0.4,0.27
VJ Edgecombe,player_rebounds_assists,9.0,0.6,0.7,0.47
Duncan Robinson,player_rebounds_assists,4.5,0.8,0.6,0.4
Javonte Green,player_rebounds_assists,4.5,0.2,0.2,0.13
Jared McCain,player_rebounds_assists,3.5,0.0,0.0,0.0
Pascal Siakam,player_rebounds_assists,12.5,0.4,0.5,0.33
Draymond Green,player_rebounds_assists,11.5,0.2,0.4,0.27
Jarace Walker,player_rebounds_assists,9.5,0.6,0.6,0.4
Stephen Curry,player_rebounds_assists,9.5,0.4,0.3,0.2
Jonathan Kuminga,player_rebounds_assists,9.0,0.6,0.6,0.4
Domantas Sabonis,player_rebounds_assists,17.5,0.6,0.3,0.2
Julius Randle,player_rebounds_assists,13.0,0.4,0.3,0.2
Russell Westbrook,player_rebounds_assists,12.5,0.8,0.5,0.33
Rudy Gobert,player_rebounds_assists,12.5,0.4,0.3,0.2
DeMar DeRozan,player_rebounds_assists,7.5,0.2,0.4,0.27
Jaden McDaniels,player_rebounds_assists,7.0,0.6,0.3,0.2
Donte DiVincenzo,player_rebounds_assists,7.0,0.6,0.3,0.2
Malik Monk,player_rebounds_assists,6.0,0.0,0.0,0.0
Zach LaVine,player_rebounds_assists,6.0,0.4,0.2,0.13
Mike Conley,player_rebounds_assists,5.5,0.8,0.5,0.33
