NAME,CATEGORY,LINE,L-5,L-10,L-15
Isaiah Hartenstein,player_rebounds_assists,14.0,0.4,0.3,0.4
Shai Gilgeous-Alexander,player_rebounds_assists,12.0,0.4,0.2,0.33
Zion Williamson,player_rebounds_assists,11.0,0.6,0.6,0.6
Jaylin Williams,player_rebounds_assists,8.5,0.4,0.3,0.47
Yves Missi,player_rebounds_assists,8.5,0.4,0.7,0.8
Trey Murphy III,player_rebounds_assists,8.0,0.8,0.5,0.53
Jeremiah Fears,player_rebounds_assists,7.5,0.2,0.1,0.07
Aaron Wiggins,player_rebounds_assists,7.0,0.4,0.5,0.4
Ajay Mitchell,player_rebounds_assists,6.5,0.6,0.3,0.33
Jordan Poole,player_rebounds_assists,5.0,0.4,0.5,0.47
Saddiq Bey,player_rebounds_assists,4.5,0.8,0.4,0.27
Jalen Johnson,player_rebounds_assists,14.5,0.4,0.4,0.53
Evan Mobley,player_rebounds_assists,13.5,0.6,0.5,0.4
Onyeka Okongwu,player_rebounds_assists,11.5,0.6,0.6,0.53
Dyson Daniels,player_rebounds_assists,11.0,0.4,0.5,0.4
Jarrett Allen,player_rebounds_assists,10.5,0.4,0.5,0.47
Donovan Mitchell,player_rebounds_assists,9.0,0.2,0.5,0.47
Nickeil Alexander-Walker,player_rebounds_assists,7.5,0.0,0.2,0.27
Sam Merrill,player_rebounds_assists,5.5,0.4,0.4,0.4
Dean Wade,player_rebounds_assists,5.5,0.6,0.4,0.27
Tyrese Maxey,player_rebounds_assists,10.5,0.8,0.5,0.4
VJ Edgecombe,player_rebounds_assists,9.5,1.0,0.5,0.33
Andre Drummond,player_rebounds_assists,9.5,0.4,0.5,0.47
Day'Ron Sharpe,player_rebounds_assists,8.5,0.4,0.5,0.53
Quentin Grimes,player_rebounds_assists,8.0,0.4,0.6,0.6
Adem Bona,player_rebounds_assists,7.5,0.0,0.4,0.53
Cam Thomas,player_rebounds_assists,6.5,0.2,0.4,0.47
Terance Mann,player_rebounds_assists,6.5,0.4,0.4,0.33
Ben Saraf,player_rebounds_assists,6.0,0.2,0.1,0.07
Miles Bridges,player_rebounds_assists,11.5,0.4,0.3,0.33
Keyonte George,player_rebounds_assists,11.0,0.6,0.6,0.4
Collin Sexton,player_rebounds_assists,8.5,0.4,0.3,0.2
Kyle Filipowski,player_rebounds_assists,8.5,0.4,0.6,0.67
Lauri Markkanen,player_rebounds_assists,8.0,0.4,0.3,0.2
Walter Clayton Jr.,player_rebounds_assists,4.5,0.6,0.3,0.2
Svi Mykhailiuk,player_rebounds_assists,4.5,0.2,0.6,0.4
Scottie Barnes,player_rebounds_assists,12.5,0.4,0.5,0.4
Scottie Barnes,player_rebounds_assists,12.0,0.4,0.5,0.4
Immanuel Quickley,player_rebounds_assists,10.0,0.2,0.3,0.47
Brandon Ingram,player_rebounds_assists,10.0,0.2,0.2,0.4
Cedric Coward,player_rebounds_assists,7.0,0.4,0.2,0.13
Jaylen Wells,player_rebounds_assists,6.0,0.2,0.4,0.33
Kentavious Caldwell-Pope,player_rebounds_assists,6.0,0.8,0.6,0.4
Josh Giddey,player_rebounds_assists,16.0,0.6,0.8,0.67
Karl-Anthony Towns,player_rebounds_assists,14.0,0.4,0.4,0.4
Karl-Anthony Towns,player_rebounds_assists,13.5,0.6,0.8,0.67
Jalen Brunson,player_rebounds_assists,10.0,0.2,0.3,0.33
Tre Jones,player_rebounds_assists,9.0,0.4,0.6,0.6
Josh Hart,player_rebounds_assists,9.0,0.6,0.7,0.8
Mikal Bridges,player_rebounds_assists,8.0,0.8,0.7,0.53
OG Anunoby,player_rebounds_assists,7.0,0.4,0.7,0.6
Ayo Dosunmu,player_rebounds_assists,5.5,0.4,0.5,0.6
Victor Wembanyama,player_rebounds_assists,17.5,0.6,0.4,0.27
Devin Booker,player_rebounds_assists,11.0,0.4,0.3,0.33
Stephon Castle,player_rebounds_assists,10.5,0.6,0.6,0.6
Collin Gillespie,player_rebounds_assists,8.5,0.8,0.6,0.47
Dylan Harper,player_rebounds_assists,8.5,0.4,0.2,0.13
Royce O'Neale,player_rebounds_assists,8.0,0.2,0.1,0.07
Grayson Allen,player_rebounds_assists,7.5,0.4,0.4,0.27
Devin Vassell,player_rebounds_assists,7.0,0.4,0.4,0.4
Julian Champagnie,player_rebounds_assists,7.0,0.6,0.4,0.27
Keldon Johnson,player_rebounds_assists,6.5,0.6,0.7,0.73
Harrison Barnes,player_rebounds_assists,5.0,0.2,0.6,0.47
Bam Adebayo,player_rebounds_assists,13.0,0.4,0.4,0.4
Austin Reaves,player_rebounds_assists,11.0,0.6,0.4,0.33
Deandre Ayton,player_rebounds_assists,9.5,0.6,0.7,0.73
Davion Mitchell,player_rebounds_assists,9.0,0.4,0.5,0.53
Kel'el Ware,player_rebounds_assists,9.0,0.6,0.5,0.6
Andrew Wiggins,player_rebounds_assists,7.0,0.4,0.7,0.6
Norman Powell,player_rebounds_assists,6.0,0.6,0.4,0.33
Marcus Smart,player_rebounds_assists,5.5,0.4,0.4,0.33
Rui Hachimura,player_rebounds_assists,5.5,0.4,0.5,0.33
