NAME,LINE,L-5,L-10,L-15
Kel'el Ware,10.5,1.0,0.7,0.47
Alperen Sengun,17.5,1.0,0.7,0.53
Saddiq Bey,5.5,0.8,0.6,0.47
Donovan Mitchell,9.5,0.8,0.8,0.53
Julius Randle,12.5,0.8,0.6,0.53
Isaiah Collier,9.0,0.8,0.4,0.27
Keyonte George,10.0,0.8,0.5,0.53
Jaylon Tyson,5.5,0.8,0.6,0.4
Daniel Gafford,8.5,0.8,0.4,0.27
Max Christie,6.0,0.8,0.7,0.53
Kevin Durant,8.0,0.6,0.5,0.47
Jamal Murray,9.5,0.6,0.6,0.53
Amen Thompson,11.5,0.6,0.6,0.47
Josh Giddey,18.5,0.6,0.7,0.47
Bam Adebayo,12.5,0.6,0.5,0.33
Derik Queen,11.0,0.6,0.5,0.33
Dillon Brooks,5.0,0.6,0.4,0.27
Jaden McDaniels,7.5,0.6,0.6,0.4
Naz Reid,8.5,0.6,0.3,0.33
Zion Williamson,10.0,0.6,0.4,0.27
Cooper Flagg,9.5,0.6,0.6,0.6
D'Angelo Russell,7.5,0.6,0.5,0.53
Aaron Gordon,7.5,0.6,0.5,0.4
Cameron Johnson,5.5,0.6,0.4,0.27
Jordan Walsh,6.5,0.6,0.4,0.27
Kyshawn George,10.0,0.6,0.5,0.53
Donovan Clingan,12.0,0.6,0.4,0.4
Jrue Holiday,12.0,0.6,0.6,0.53
Lauri Markkanen,8.0,0.6,0.5,0.47
Scottie Barnes,14.0,0.6,0.5,0.47
Shaedon Sharpe,7.5,0.6,0.5,0.4
Anfernee Simons,5.5,0.6,0.4,0.33
Jaylen Brown,10.0,0.6,0.4,0.33
Luka Garza,6.5,0.6,0.3,0.33
Payton Pritchard,9.5,0.6,0.3,0.47
Shai Gilgeous-Alexander,11.5,0.4,0.5,0.53
Chet Holmgren,9.5,0.4,0.4,0.33
Devin Booker,11.0,0.4,0.6,0.47
Collin Gillespie,10.0,0.4,0.3,0.33
Deni Avdija,13.0,0.4,0.4,0.33
Anthony Edwards,9.0,0.4,0.2,0.13
Draymond Green,12.0,0.4,0.3,0.4
Donte DiVincenzo,8.0,0.4,0.3,0.27
Isaiah Hartenstein,13.0,0.4,0.6,0.53
Stephen Curry,9.0,0.4,0.4,0.33
Evan Mobley,12.5,0.4,0.5,0.6
Ajay Mitchell,7.5,0.4,0.5,0.47
Yves Missi,6.5,0.4,0.5,0.33
Brandon Williams,7.0,0.4,0.4,0.33
Bennedict Mathurin,7.5,0.4,0.2,0.13
Isaiah Jackson,7.5,0.4,0.5,0.4
De'Andre Hunter,6.5,0.4,0.6,0.53
Derrick White,9.5,0.4,0.5,0.4
Noah Clowney,6.0,0.4,0.4,0.33
Tyrese Martin,5.0,0.4,0.5,0.47
Jakob Poeltl,11.5,0.4,0.3,0.2
Immanuel Quickley,11.0,0.4,0.4,0.4
Alex Sarr,11.0,0.4,0.4,0.4
Bilal Coulibaly,7.5,0.4,0.3,0.2
Jamal Shead,7.0,0.4,0.5,0.4
Norman Powell,6.0,0.4,0.4,0.4
Trey Murphy III,9.0,0.4,0.5,0.6
Gradey Dick,3.5,0.4,0.3,0.33
Pelle Larsson,8.0,0.4,0.3,0.2
Coby White,7.5,0.4,0.2,0.13
Simone Fontecchio,4.5,0.4,0.2,0.33
Ayo Dosunmu,6.0,0.4,0.3,0.27
Moses Moody,6.0,0.2,0.2,0.13
Andrew Nembhard,9.0,0.2,0.2,0.13
Pascal Siakam,10.0,0.2,0.4,0.53
Will Richard,4.0,0.2,0.3,0.27
Cam Whitmore,5.5,0.2,0.2,0.27
Sandro Mamukelashvili,6.5,0.2,0.4,0.33
Toumani Camara,8.5,0.2,0.2,0.33
Royce O'Neale,8.0,0.2,0.4,0.33
Corey Kispert,3.5,0.2,0.4,0.4
Khris Middleton,7.0,0.2,0.2,0.2
P.J. Washington,9.5,0.2,0.5,0.6
Mark Williams,9.5,0.0,0.3,0.33
Brandon Ingram,9.5,0.0,0.5,0.4
