NAME,CATEGORY,LINE,L-5,L-10,L-15
Jarace Walker,player_rebounds_assists,10.5,0.8,0.6,0.4
RayJ Dennis,player_rebounds_assists,7.5,0.4,0.4,0.27
Aaron Nesmith,player_rebounds_assists,7.0,0.4,0.2,0.13
Tyrese Martin,player_rebounds_assists,6.5,0.0,0.3,0.47
Cade Cunningham,player_rebounds_assists,15.5,0.4,0.5,0.47
Cade Cunningham,player_rebounds_assists,15.0,0.4,0.5,0.47
Jalen Duren,player_rebounds_assists,14.0,0.4,0.4,0.47
Ausar Thompson,player_rebounds_assists,9.5,0.4,0.3,0.47
Taylor Hendricks,player_rebounds_assists,4.5,0.4,0.6,0.4
Evan Mobley,player_rebounds_assists,12.5,0.8,0.7,0.6
Tyrese Maxey,player_rebounds_assists,11.0,0.8,0.6,0.47
Donovan Mitchell,player_rebounds_assists,9.0,0.2,0.5,0.4
VJ Edgecombe,player_rebounds_assists,9.0,0.8,0.6,0.4
Trendon Watford,player_rebounds_assists,6.5,0.6,0.8,0.67
Dean Wade,player_rebounds_assists,5.5,0.6,0.5,0.33
Alex Sarr,player_rebounds_assists,11.0,0.4,0.5,0.47
Jaylen Brown,player_rebounds_assists,10.5,0.2,0.1,0.13
Derrick White,player_rebounds_assists,10.0,0.2,0.2,0.33
Neemias Queta,player_rebounds_assists,9.5,0.4,0.3,0.2
Bilal Coulibaly,player_rebounds_assists,7.5,0.6,0.4,0.47
Anfernee Simons,player_rebounds_assists,5.5,0.4,0.4,0.47
Justin Champagnie,player_rebounds_assists,5.5,0.0,0.4,0.53
Marvin Bagley III,player_rebounds_assists,5.5,0.6,0.4,0.33
Tre Johnson,player_rebounds_assists,4.5,0.6,0.5,0.33
Karl-Anthony Towns,player_rebounds_assists,13.5,0.8,0.8,0.73
Julius Randle,player_rebounds_assists,11.5,0.2,0.5,0.6
Rudy Gobert,player_rebounds_assists,11.0,0.6,0.6,0.67
Jalen Brunson,player_rebounds_assists,10.0,0.2,0.2,0.33
Anthony Edwards,player_rebounds_assists,9.0,0.2,0.3,0.33
OG Anunoby,player_rebounds_assists,7.0,0.4,0.6,0.6
Alperen Sengun,player_rebounds_assists,16.0,0.6,0.6,0.47
Ja Morant,player_rebounds_assists,10.5,0.8,0.5,0.53
Santi Aldama,player_rebounds_assists,8.5,0.6,0.5,0.47
Kentavious Caldwell-Pope,player_rebounds_assists,4.5,0.8,0.7,0.67
Trey Murphy III,player_rebounds_assists,9.5,0.4,0.4,0.33
Derik Queen,player_rebounds_assists,8.5,0.2,0.1,0.07
Max Christie,player_rebounds_assists,7.0,0.4,0.3,0.2
Jose Alvarado,player_rebounds_assists,6.5,0.2,0.3,0.53
Klay Thompson,player_rebounds_assists,4.5,0.6,0.3,0.33
Davion Mitchell,player_rebounds_assists,8.5,0.4,0.5,0.6
Aaron Gordon,player_rebounds_assists,8.0,0.2,0.3,0.47
Christian Braun,player_rebounds_assists,6.5,0.4,0.5,0.6
Cameron Johnson,player_rebounds_assists,6.0,0.2,0.4,0.53
Russell Westbrook,player_rebounds_assists,12.5,0.6,0.3,0.33
DeMar DeRozan,player_rebounds_assists,8.5,0.4,0.5,0.53
Jonathan Kuminga,player_rebounds_assists,10.5,0.4,0.4,0.33
Brandin Podziemski,player_rebounds_assists,10.5,0.0,0.1,0.2
Moses Moody,player_rebounds_assists,5.5,0.2,0.2,0.2
Victor Wembanyama,player_rebounds_assists,16.5,0.6,0.5,0.33
Stephon Castle,player_rebounds_assists,11.5,0.6,0.6,0.67
Deandre Ayton,player_rebounds_assists,9.5,0.8,0.6,0.67
Jake LaRavia,player_rebounds_assists,8.0,0.8,0.5,0.4
Devin Vassell,player_rebounds_assists,7.0,0.4,0.4,0.33
Julian Champagnie,player_rebounds_assists,6.5,0.8,0.7,0.53
Keldon Johnson,player_rebounds_assists,6.5,0.4,0.6,0.67
Marcus Smart,player_rebounds_assists,6.0,0.8,0.4,0.4
Dalton Knecht,player_rebounds_assists,2.5,0.6,0.4,0.4
Isaiah Hartenstein,player_rebounds_assists,13.0,0.4,0.4,0.4
Toumani Camara,player_rebounds_assists,8.0,0.4,0.5,0.47
Deni Avdija,player_rebounds_assists,11.5,0.4,0.5,0.6
Shai Gilgeous-Alexander,player_rebounds_assists,11.0,0.6,0.6,0.6
Jrue Holiday,player_rebounds_assists,10.5,0.8,0.7,0.6
Jaylin Williams,player_rebounds_assists,9.5,0.2,0.2,0.2
Cason Wallace,player_rebounds_assists,7.0,0.4,0.3,0.33
Aaron Wiggins,player_rebounds_assists,7.0,0.2,0.4,0.33
Ajay Mitchell,player_rebounds_assists,6.5,0.6,0.5,0.4
Shaedon Sharpe,player_rebounds_assists,6.0,0.4,0.5,0.6
Kris Murray,player_rebounds_assists,4.5,0.4,0.6,0.47
Ivica Zubac,player_rebounds_assists,12.5,0.4,0.4,0.53
Devin Booker,player_rebounds_assists,10.5,0.6,0.4,0.4
Mark Williams,player_rebounds_assists,10.5,0.6,0.6,0.67
Grayson Allen,player_rebounds_assists,7.5,0.4,0.5,0.33
Bradley Beal,player_rebounds_assists,3.5,0.2,0.5,0.6
