NAME,LINE,L-5,L-10,L-15
Saddiq Bey,5.5,0.8,0.6,0.47
Cole Anthony,7.5,0.8,0.7,0.6
Julius Randle,12.5,0.8,0.6,0.53
Dillon Brooks,4.5,0.8,0.8,0.53
Brandon Williams,6.5,0.8,0.6,0.47
Scottie Barnes,13.5,0.8,0.7,0.6
Franz Wagner,10.5,0.8,0.7,0.47
Luka Garza,6.5,0.6,0.3,0.33
Payton Pritchard,9.5,0.6,0.3,0.47
Zion Williamson,10.5,0.6,0.4,0.27
Jeremiah Fears,5.5,0.6,0.6,0.53
Derik Queen,11.5,0.6,0.5,0.33
P.J. Washington,8.5,0.6,0.7,0.73
VJ Edgecombe,9.0,0.6,0.6,0.67
Ryan Rollins,10.0,0.6,0.5,0.47
Tyrese Maxey,10.5,0.6,0.7,0.67
Cooper Flagg,9.5,0.6,0.6,0.6
James Harden,14.0,0.6,0.5,0.4
Rudy Gobert,12.5,0.6,0.6,0.47
Naz Reid,8.5,0.6,0.3,0.33
Jaden McDaniels,7.5,0.6,0.6,0.4
Keldon Johnson,8.5,0.6,0.5,0.4
Kevin Durant,8.5,0.6,0.5,0.47
Cameron Johnson,5.5,0.6,0.4,0.27
Dyson Daniels,12.0,0.6,0.6,0.47
Kris Dunn,5.0,0.6,0.6,0.47
Tristan da Silva,6.0,0.6,0.3,0.27
Draymond Green,11.5,0.6,0.4,0.47
Yves Missi,6.5,0.4,0.5,0.33
Bilal Coulibaly,7.5,0.4,0.3,0.2
Devin Booker,11.5,0.4,0.6,0.47
Trey Murphy III,8.5,0.4,0.5,0.6
Gradey Dick,3.5,0.4,0.3,0.33
Noah Clowney,5.5,0.4,0.4,0.4
Cedric Coward,10.5,0.4,0.5,0.33
Zach LaVine,6.0,0.4,0.4,0.27
Desmond Bane,10.0,0.4,0.5,0.4
De'Aaron Fox,11.5,0.4,0.2,0.13
Alex Sarr,11.5,0.4,0.4,0.4
Ivica Zubac,13.0,0.4,0.4,0.27
Derrick White,9.5,0.4,0.5,0.4
Quentin Grimes,7.5,0.4,0.3,0.4
DeMar DeRozan,7.5,0.4,0.2,0.4
Immanuel Quickley,11.5,0.4,0.4,0.4
Santi Aldama,10.5,0.4,0.3,0.27
Luke Kornet,10.5,0.2,0.2,0.13
Devin Vassell,8.0,0.2,0.2,0.13
Kelly Olynyk,8.0,0.2,0.1,0.07
Nickeil Alexander-Walker,7.0,0.2,0.2,0.2
Toumani Camara,8.5,0.2,0.2,0.33
Zach Edey,11.5,0.2,0.1,0.07
Drew Eubanks,6.5,0.2,0.1,0.07
Kyle Kuzma,8.5,0.2,0.2,0.2
Corey Kispert,3.5,0.2,0.4,0.4
Cam Whitmore,5.5,0.2,0.2,0.27
Sandro Mamukelashvili,6.5,0.2,0.4,0.33
Julian Champagnie,5.5,0.0,0.4,0.53
Mark Williams,10.5,0.0,0.2,0.27
Myles Turner,9.5,0.0,0.1,0.27
Brandon Ingram,9.5,0.0,0.5,0.4
