NAME,LINE,L-5,L-10,L-15
LaMelo Ball,12.5,1.0,0.6,0.4
Max Christie,5.5,1.0,0.8,0.53
Derik Queen,10.0,0.8,0.5,0.33
Jamal Murray,10.5,0.8,0.6,0.47
Cooper Flagg,10.5,0.8,0.7,0.53
Scottie Barnes,13.0,0.8,0.6,0.53
Josh Giddey,16.5,0.8,0.7,0.47
Brandon Williams,7.5,0.8,0.5,0.33
Trey Murphy III,8.5,0.8,0.6,0.6
Sam Merrill,4.5,0.6,0.4,0.27
Tre Mann,5.5,0.6,0.5,0.47
Kel'el Ware,11.5,0.6,0.4,0.27
Jaden McDaniels,7.0,0.6,0.5,0.33
Donte DiVincenzo,7.5,0.6,0.5,0.33
Immanuel Quickley,10.0,0.6,0.4,0.4
Miles Bridges,10.5,0.6,0.5,0.47
Isaiah Hartenstein,13.5,0.6,0.6,0.47
Ajay Mitchell,7.5,0.6,0.4,0.4
Ryan Rollins,8.5,0.6,0.7,0.53
James Harden,14.5,0.6,0.6,0.4
Jalen Duren,14.5,0.6,0.5,0.33
De'Andre Hunter,7.5,0.6,0.7,0.47
Jaylin Williams,7.5,0.6,0.6,0.4
Kevin Huerter,6.0,0.6,0.6,0.47
Shai Gilgeous-Alexander,11.5,0.6,0.6,0.53
Brandon Ingram,9.5,0.4,0.5,0.4
Kris Dunn,6.0,0.4,0.5,0.33
Trendon Watford,5.5,0.4,0.5,0.33
Tyrese Maxey,11.0,0.4,0.6,0.47
Myles Turner,7.5,0.4,0.6,0.6
Andre Drummond,13.5,0.4,0.3,0.2
Bennedict Mathurin,6.0,0.4,0.2,0.13
VJ Edgecombe,8.0,0.4,0.6,0.53
Ausar Thompson,9.0,0.4,0.5,0.33
Andrew Nembhard,9.0,0.4,0.2,0.13
Evan Mobley,13.0,0.4,0.4,0.33
Giannis Antetokounmpo,18.5,0.4,0.4,0.4
Quentin Grimes,7.5,0.4,0.5,0.4
Kon Knueppel,8.0,0.4,0.5,0.33
Jeremiah Fears,6.0,0.4,0.6,0.4
Norman Powell,5.5,0.4,0.5,0.33
Gradey Dick,2.5,0.4,0.4,0.47
Mitchell Robinson,8.5,0.4,0.3,0.2
Naz Reid,8.0,0.4,0.3,0.27
Jakob Poeltl,11.0,0.2,0.2,0.13
Jeremiah Robinson-Earl,7.5,0.2,0.2,0.13
Mikal Bridges,10.0,0.2,0.3,0.27
Pelle Larsson,6.0,0.2,0.3,0.2
Davion Mitchell,11.0,0.2,0.4,0.33
Karl-Anthony Towns,16.0,0.2,0.4,0.27
Chet Holmgren,10.0,0.2,0.4,0.27
Josh Hart,15.0,0.2,0.1,0.13
Cameron Johnson,5.0,0.2,0.2,0.13
Miles McBride,7.0,0.0,0.1,0.07
