NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_rebounds_assists,14.0,3,0.6,3,0.3,3,0.2
Jalen Johnson,player_rebounds_assists,13.5,1,0.2,3,0.3,7,0.47
Dyson Daniels,player_rebounds_assists,11.5,1,0.2,4,0.4,6,0.4
Onyeka Okongwu,player_rebounds_assists,11.5,3,0.6,6,0.6,9,0.6
Jarace Walker,player_rebounds_assists,10.0,3,0.6,4,0.4,4,0.27
Ben Sheppard,player_rebounds_assists,7.5,4,0.8,4,0.4,6,0.4
Nickeil Alexander-Walker,player_rebounds_assists,7.5,1,0.2,2,0.2,4,0.27
Aaron Nesmith,player_rebounds_assists,6.5,2,0.4,4,0.4,5,0.33
Isaiah Jackson,player_rebounds_assists,5.5,1,0.2,3,0.3,3,0.2
Jay Huff,player_rebounds_assists,4.5,1,0.2,1,0.1,3,0.2
Jaylen Brown,player_rebounds_assists,10.5,1,0.2,2,0.2,3,0.2
Tyrese Maxey,player_rebounds_assists,10.5,3,0.6,5,0.5,6,0.4
Payton Pritchard,player_rebounds_assists,10.0,4,0.8,7,0.7,7,0.47
Derrick White,player_rebounds_assists,9.5,1,0.2,5,0.5,10,0.67
Joel Embiid,player_rebounds_assists,9.5,2,0.4,7,0.7,10,0.67
Josh Minott,player_rebounds_assists,8.0,2,0.4,2,0.2,2,0.13
Quentin Grimes,player_rebounds_assists,8.0,3,0.6,7,0.7,9,0.6
Trendon Watford,player_rebounds_assists,5.5,5,1.0,9,0.9,12,0.8
Anfernee Simons,player_rebounds_assists,5.0,1,0.2,6,0.6,7,0.47
Justin Edwards,player_rebounds_assists,2.5,0,0.0,4,0.4,9,0.6
Scottie Barnes,player_rebounds_assists,11.5,2,0.4,5,0.5,9,0.6
Immanuel Quickley,player_rebounds_assists,10.0,2,0.4,4,0.4,7,0.47
Brandon Ingram,player_rebounds_assists,9.0,1,0.2,4,0.4,9,0.6
Collin Murray-Boyles,player_rebounds_assists,6.5,0,0.0,0,0.0,0,0.0
Josh Giddey,player_rebounds_assists,15.5,4,0.8,8,0.8,11,0.73
Jalen Brunson,player_rebounds_assists,10.5,1,0.2,3,0.3,5,0.33
Josh Hart,player_rebounds_assists,10.5,3,0.6,6,0.6,10,0.67
Tre Jones,player_rebounds_assists,10.0,3,0.6,7,0.7,8,0.53
Mikal Bridges,player_rebounds_assists,7.5,4,0.8,9,0.9,12,0.8
Mitchell Robinson,player_rebounds_assists,6.5,3,0.6,6,0.6,6,0.4
Ja Morant,player_rebounds_assists,11.5,2,0.4,3,0.3,6,0.4
Austin Reaves,player_rebounds_assists,11.5,4,0.8,4,0.4,5,0.33
Deandre Ayton,player_rebounds_assists,10.5,2,0.4,6,0.6,10,0.67
Santi Aldama,player_rebounds_assists,9.0,2,0.4,3,0.3,5,0.33
Jarred Vanderbilt,player_rebounds_assists,6.5,4,0.8,6,0.6,7,0.47
Kentavious Caldwell-Pope,player_rebounds_assists,5.0,5,1.0,6,0.6,7,0.47
Deni Avdija,player_rebounds_assists,12.0,1,0.2,4,0.4,8,0.53
Donovan Clingan,player_rebounds_assists,10.5,3,0.6,7,0.7,10,0.67
Jrue Holiday,player_rebounds_assists,10.5,5,1.0,7,0.7,9,0.6
Jamal Murray,player_rebounds_assists,9.0,3,0.6,7,0.7,10,0.67
Aaron Gordon,player_rebounds_assists,8.5,3,0.6,5,0.5,8,0.53
Christian Braun,player_rebounds_assists,7.5,2,0.4,5,0.5,7,0.47
Shaedon Sharpe,player_rebounds_assists,6.5,1,0.2,6,0.6,10,0.67
Cameron Johnson,player_rebounds_assists,6.0,1,0.2,4,0.4,9,0.6
Bruce Brown,player_rebounds_assists,5.5,3,0.6,8,0.8,10,0.67
Walker Kessler,player_rebounds_assists,13.0,2,0.4,4,0.4,7,0.47
Devin Booker,player_rebounds_assists,12.0,1,0.2,2,0.2,5,0.33
Mark Williams,player_rebounds_assists,11.5,2,0.4,5,0.5,8,0.53
Keyonte George,player_rebounds_assists,10.5,4,0.8,6,0.6,8,0.53
Royce O'Neale,player_rebounds_assists,9.5,1,0.2,1,0.1,1,0.07
Collin Gillespie,player_rebounds_assists,9.0,3,0.6,4,0.4,5,0.33
Royce O'Neale,player_rebounds_assists,9.0,1,0.2,1,0.1,1,0.07
Lauri Markkanen,player_rebounds_assists,8.0,2,0.4,3,0.3,3,0.2
Grayson Allen,player_rebounds_assists,8.0,2,0.4,3,0.3,3,0.2
Kyle Filipowski,player_rebounds_assists,8.0,2,0.4,7,0.7,11,0.73
Ryan Dunn,player_rebounds_assists,6.5,3,0.6,7,0.7,7,0.47
Walter Clayton Jr.,player_rebounds_assists,5.5,2,0.4,2,0.2,2,0.13
James Harden,player_rebounds_assists,14.0,2,0.4,5,0.5,6,0.4
Ivica Zubac,player_rebounds_assists,13.0,1,0.2,4,0.4,7,0.47
Zion Williamson,player_rebounds_assists,11.5,3,0.6,6,0.6,9,0.6
Kawhi Leonard,player_rebounds_assists,9.5,3,0.6,5,0.5,9,0.6
Trey Murphy III,player_rebounds_assists,8.0,3,0.6,4,0.4,7,0.47
Yves Missi,player_rebounds_assists,7.5,3,0.6,8,0.8,13,0.87
Jeremiah Fears,player_rebounds_assists,6.5,1,0.2,1,0.1,1,0.07
Jordan Poole,player_rebounds_assists,5.5,2,0.4,5,0.5,8,0.53
Bradley Beal,player_rebounds_assists,3.5,3,0.6,6,0.6,11,0.73
