NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_rebounds_assists,19.0,0.4,0.6,0.47
Pascal Siakam,player_rebounds_assists,12.5,0.4,0.4,0.27
Jarace Walker,player_rebounds_assists,9.5,0.8,0.6,0.47
Quenton Jackson,player_rebounds_assists,8.0,0.2,0.2,0.13
Myles Turner,player_rebounds_assists,8.0,0.4,0.4,0.4
Kyle Kuzma,player_rebounds_assists,5.5,0.6,0.4,0.53
Julius Randle,player_rebounds_assists,12.5,0.2,0.5,0.53
Rudy Gobert,player_rebounds_assists,12.5,0.4,0.3,0.53
Donte DiVincenzo,player_rebounds_assists,8.5,0.2,0.2,0.2
Mike Conley,player_rebounds_assists,7.5,0.4,0.4,0.4
Naz Reid,player_rebounds_assists,7.5,0.4,0.3,0.33
Terance Mann,player_rebounds_assists,6.5,0.6,0.5,0.4
Cam Thomas,player_rebounds_assists,6.5,0.2,0.3,0.4
Noah Clowney,player_rebounds_assists,5.5,0.4,0.7,0.47
Jaylen Brown,player_rebounds_assists,10.5,0.2,0.1,0.13
Payton Pritchard,player_rebounds_assists,10.0,0.6,0.6,0.47
Derrick White,player_rebounds_assists,10.0,0.0,0.1,0.33
Keyonte George,player_rebounds_assists,9.5,0.8,0.7,0.6
Josh Minott,player_rebounds_assists,7.5,0.8,0.4,0.27
Lauri Markkanen,player_rebounds_assists,7.5,0.4,0.3,0.27
Taylor Hendricks,player_rebounds_assists,6.0,0.2,0.2,0.13
Kyle Filipowski,player_rebounds_assists,5.5,0.6,0.8,0.87
Walter Clayton Jr.,player_rebounds_assists,4.5,0.4,0.3,0.2
Kyshawn George,player_rebounds_assists,10.5,0.8,0.5,0.53
Alex Sarr,player_rebounds_assists,10.5,0.4,0.5,0.4
Josh Hart,player_rebounds_assists,10.5,0.4,0.6,0.67
Jalen Brunson,player_rebounds_assists,10.0,0.2,0.2,0.33
OG Anunoby,player_rebounds_assists,7.5,0.2,0.6,0.6
Bilal Coulibaly,player_rebounds_assists,7.5,0.4,0.4,0.47
Khris Middleton,player_rebounds_assists,6.0,0.2,0.3,0.4
Alperen Sengun,player_rebounds_assists,15.5,0.6,0.5,0.4
Amen Thompson,player_rebounds_assists,13.0,0.4,0.3,0.47
Cooper Flagg,player_rebounds_assists,10.0,0.6,0.3,0.2
P.J. Washington,player_rebounds_assists,8.5,1.0,0.7,0.53
Kevin Durant,player_rebounds_assists,8.0,0.4,0.4,0.47
Tari Eason,player_rebounds_assists,7.5,0.4,0.4,0.47
Daniel Gafford,player_rebounds_assists,7.0,0.6,0.6,0.67
D'Angelo Russell,player_rebounds_assists,6.5,0.8,0.6,0.73
Naji Marshall,player_rebounds_assists,6.0,0.4,0.4,0.6
Josh Okogie,player_rebounds_assists,4.5,0.2,0.2,0.13
Cade Cunningham,player_rebounds_assists,14.5,0.6,0.5,0.47
Jalen Duren,player_rebounds_assists,13.5,0.4,0.5,0.53
Ja Morant,player_rebounds_assists,10.5,0.6,0.4,0.47
Ausar Thompson,player_rebounds_assists,10.0,0.4,0.4,0.47
Tobias Harris,player_rebounds_assists,8.0,0.4,0.3,0.33
Duncan Robinson,player_rebounds_assists,4.5,0.8,0.4,0.33
Domantas Sabonis,player_rebounds_assists,16.0,0.8,0.7,0.73
Jamal Murray,player_rebounds_assists,9.0,0.4,0.7,0.67
Russell Westbrook,player_rebounds_assists,9.0,0.6,0.3,0.33
Aaron Gordon,player_rebounds_assists,7.5,0.4,0.5,0.53
DeMar DeRozan,player_rebounds_assists,7.5,0.6,0.6,0.6
Christian Braun,player_rebounds_assists,6.5,0.2,0.5,0.53
Cameron Johnson,player_rebounds_assists,6.0,0.2,0.4,0.6
Zach LaVine,player_rebounds_assists,6.0,0.2,0.4,0.4
Bruce Brown,player_rebounds_assists,5.0,0.6,0.7,0.6
Marcus Smart,player_rebounds_assists,8.0,0.0,0.0,0.13
Deni Avdija,player_rebounds_assists,12.0,0.2,0.4,0.53
Jrue Holiday,player_rebounds_assists,11.5,0.8,0.6,0.53
Deandre Ayton,player_rebounds_assists,11.5,0.4,0.4,0.47
Jake LaRavia,player_rebounds_assists,10.5,0.6,0.3,0.2
Donovan Clingan,player_rebounds_assists,10.5,0.8,0.7,0.67
Ivica Zubac,player_rebounds_assists,13.5,0.0,0.3,0.47
James Harden,player_rebounds_assists,14.0,0.4,0.6,0.47
Bam Adebayo,player_rebounds_assists,12.5,0.6,0.6,0.53
Kawhi Leonard,player_rebounds_assists,8.5,0.6,0.7,0.67
Andrew Wiggins,player_rebounds_assists,7.0,0.6,0.7,0.6
Norman Powell,player_rebounds_assists,5.5,0.6,0.4,0.4
Nicolas Batum,player_rebounds_assists,3.5,0.6,0.4,0.47
Simone Fontecchio,player_rebounds_assists,3.5,0.8,0.5,0.47
