NAME,LINE,L-5,L-10,L-15
Franz Wagner,10.5,1.0,0.6,0.4
Stephon Castle,13.5,1.0,0.6,0.4
Alperen Sengun,16.5,1.0,0.8,0.6
Devin Booker,11.5,0.8,0.7,0.47
Trey Murphy III,9.0,0.8,0.6,0.53
Desmond Bane,9.0,0.8,0.5,0.4
Max Christie,6.0,0.8,0.6,0.4
Josh Giddey,18.0,0.8,0.5,0.33
Reed Sheppard,5.5,0.6,0.6,0.47
Zion Williamson,9.5,0.6,0.3,0.2
Jrue Holiday,13.0,0.6,0.4,0.33
Derrick White,9.0,0.6,0.5,0.33
Zach LaVine,6.0,0.6,0.4,0.27
Nickeil Alexander-Walker,6.5,0.6,0.3,0.27
Deni Avdija,12.5,0.6,0.4,0.27
Keyonte George,10.5,0.6,0.5,0.47
Russell Westbrook,15.0,0.6,0.5,0.33
Isaiah Collier,9.5,0.6,0.3,0.2
Kevin Durant,8.0,0.6,0.5,0.4
Jeremiah Fears,6.5,0.6,0.6,0.4
Amen Thompson,11.5,0.4,0.5,0.33
Dereck Lively II,7.5,0.4,0.2,0.13
D'Angelo Russell,6.5,0.4,0.6,0.47
Tristan da Silva,5.5,0.4,0.3,0.27
Klay Thompson,4.5,0.4,0.5,0.33
Tre Jones,9.0,0.4,0.4,0.27
Lauri Markkanen,7.5,0.4,0.5,0.4
Kevin Huerter,7.0,0.4,0.5,0.33
Jerami Grant,5.5,0.4,0.4,0.27
Matas Buzelis,6.5,0.4,0.5,0.4
DeMar DeRozan,6.5,0.4,0.4,0.47
Anfernee Simons,5.0,0.4,0.4,0.27
Tyrese Martin,6.5,0.4,0.2,0.2
Kris Dunn,5.0,0.4,0.4,0.33
Victor Wembanyama,17.0,0.4,0.5,0.33
Bilal Coulibaly,8.0,0.4,0.2,0.13
Alex Sarr,13.5,0.4,0.4,0.4
Will Richard,4.5,0.2,0.2,0.2
Domantas Sabonis,16.5,0.2,0.5,0.33
De'Aaron Fox,10.5,0.2,0.1,0.07
Devin Vassell,5.5,0.2,0.4,0.4
Luke Kennard,5.0,0.2,0.1,0.13
Brandin Podziemski,7.5,0.2,0.4,0.4
Mark Williams,10.5,0.2,0.3,0.27
Stephen Curry,8.5,0.2,0.5,0.33
Ivica Zubac,13.5,0.2,0.2,0.13
Terance Mann,7.0,0.0,0.4,0.27
Khris Middleton,6.5,0.0,0.2,0.13
