NAME,LINE,L-5,L-10,L-15
Draymond Green,11.0,1.0,0.6,0.53
Jaylen Brown,11.0,1.0,0.7,0.53
Saddiq Bey,8.5,1.0,0.7,0.53
Jakob Poeltl,11.5,0.8,0.5,0.4
Julian Champagnie,7.0,0.8,0.4,0.33
VJ Edgecombe,8.0,0.8,0.6,0.67
Santi Aldama,9.5,0.8,0.7,0.53
Zach Edey,13.5,0.8,0.4,0.27
Gradey Dick,2.5,0.8,0.6,0.53
Mikal Bridges,7.5,0.6,0.6,0.53
Jordan Walsh,5.5,0.6,0.7,0.6
Anfernee Simons,4.5,0.6,0.6,0.47
Tyrese Maxey,12.0,0.6,0.4,0.47
Sam Hauser,4.5,0.6,0.5,0.53
Yves Missi,7.5,0.6,0.5,0.47
Rudy Gobert,12.5,0.6,0.6,0.6
De'Aaron Fox,10.5,0.6,0.5,0.33
Julius Randle,12.5,0.6,0.7,0.6
Jeremiah Fears,6.5,0.6,0.5,0.47
Jaylen Wells,5.0,0.6,0.4,0.47
Neemias Queta,9.5,0.6,0.7,0.6
Josh Hart,15.0,0.6,0.4,0.27
Quinten Post,5.5,0.6,0.4,0.4
Shaedon Sharpe,6.0,0.6,0.7,0.53
Toumani Camara,8.0,0.6,0.4,0.33
Donovan Clingan,12.0,0.6,0.5,0.4
Scottie Barnes,13.0,0.6,0.6,0.6
Jaylin Williams,6.5,0.6,0.5,0.53
Ajay Mitchell,7.0,0.4,0.4,0.47
Derik Queen,10.5,0.4,0.7,0.67
Zion Williamson,10.0,0.4,0.5,0.33
Donte DiVincenzo,8.0,0.4,0.4,0.33
Trey Murphy III,8.5,0.4,0.5,0.53
Brandin Podziemski,8.5,0.4,0.3,0.27
Shai Gilgeous-Alexander,11.0,0.4,0.4,0.47
Jalen Williams,10.5,0.4,0.2,0.13
Jaden McDaniels,7.0,0.4,0.5,0.53
Mike Conley,4.5,0.4,0.4,0.53
Cason Wallace,5.0,0.4,0.4,0.33
Payton Pritchard,8.5,0.4,0.5,0.33
Brandon Ingram,9.5,0.4,0.3,0.47
Harrison Barnes,6.0,0.4,0.3,0.33
Quentin Grimes,8.0,0.4,0.4,0.33
Cedric Coward,8.0,0.4,0.5,0.6
Andre Drummond,11.5,0.4,0.7,0.53
Paul George,8.0,0.4,0.2,0.13
Josh Minott,4.5,0.4,0.3,0.53
Miles McBride,5.0,0.4,0.3,0.47
Cam Spencer,6.0,0.4,0.3,0.27
Jalen Brunson,9.5,0.4,0.4,0.4
Deni Avdija,14.0,0.4,0.3,0.33
Bilal Coulibaly,7.5,0.2,0.3,0.2
Dylan Harper,5.5,0.2,0.5,0.33
Jerami Grant,6.0,0.2,0.3,0.4
Karl-Anthony Towns,14.0,0.2,0.6,0.53
Naz Reid,8.0,0.2,0.4,0.27
Devin Vassell,7.0,0.2,0.3,0.27
Luke Kornet,9.5,0.2,0.2,0.2
