NAME,LINE,L-5,L-10,L-15
Jaylen Brown,10.5,0.8,0.4,0.33
Jalen Johnson,15.5,0.8,0.6,0.4
Isaiah Collier,9.5,0.8,0.4,0.27
Jordan Goodwin,7.0,0.8,0.4,0.27
Santi Aldama,9.5,0.8,0.6,0.47
Jordan Walsh,7.5,0.6,0.4,0.27
Nickeil Alexander-Walker,6.5,0.6,0.4,0.33
Collin Gillespie,9.0,0.6,0.5,0.47
Miles Bridges,11.5,0.6,0.4,0.4
Lauri Markkanen,7.5,0.6,0.5,0.47
Keyonte George,9.5,0.6,0.5,0.53
Day'Ron Sharpe,7.5,0.6,0.5,0.33
Dyson Daniels,11.0,0.6,0.6,0.47
Derrick White,9.5,0.6,0.5,0.4
Cedric Coward,9.0,0.6,0.6,0.47
Luke Kornet,11.0,0.4,0.2,0.13
Tyrese Martin,5.5,0.4,0.6,0.47
Onyeka Okongwu,11.5,0.4,0.3,0.33
Terance Mann,6.5,0.4,0.6,0.47
Payton Pritchard,9.0,0.4,0.3,0.4
Neemias Queta,10.5,0.4,0.4,0.33
Cade Cunningham,13.5,0.4,0.5,0.4
Ryan Kalkbrenner,8.5,0.4,0.2,0.2
Kon Knueppel,8.5,0.4,0.5,0.33
Kris Murray,5.5,0.4,0.3,0.2
Pascal Siakam,10.5,0.4,0.5,0.47
Royce O'Neale,8.0,0.4,0.4,0.33
De'Aaron Fox,12.0,0.4,0.2,0.13
Jaylen Wells,5.0,0.4,0.5,0.4
Quentin Grimes,7.5,0.4,0.5,0.4
Bennedict Mathurin,6.5,0.4,0.2,0.13
VJ Edgecombe,8.5,0.4,0.6,0.53
Jakob Poeltl,10.5,0.4,0.3,0.2
Devin Vassell,8.0,0.2,0.2,0.13
Deandre Ayton,10.0,0.2,0.3,0.27
Donovan Clingan,11.0,0.2,0.3,0.27
Deni Avdija,14.0,0.2,0.2,0.13
Rui Hachimura,4.5,0.2,0.5,0.47
Ryan Dunn,7.0,0.2,0.4,0.4
Toumani Camara,8.5,0.2,0.3,0.33
Isaiah Jackson,8.5,0.2,0.4,0.27
Sion James,4.5,0.2,0.4,0.33
Mark Williams,10.5,0.0,0.3,0.27
Julian Champagnie,6.5,0.0,0.4,0.4
Harrison Barnes,6.0,0.0,0.2,0.13
Luka Doncic,16.5,0.0,0.0,0.0
