NAME,CATEGORY,LINE,L-5,L-10,L-15
Anthony Davis,player_rebounds_assists,14.5,0.2,0.1,0.07
Alex Sarr,player_rebounds_assists,11.5,0.2,0.4,0.27
Cooper Flagg,player_rebounds_assists,11.0,0.4,0.2,0.13
Kyshawn George,player_rebounds_assists,8.5,0.4,0.5,0.33
Naji Marshall,player_rebounds_assists,7.0,0.4,0.4,0.27
Max Christie,player_rebounds_assists,6.5,0.4,0.2,0.13
Corey Kispert,player_rebounds_assists,4.5,0.4,0.4,0.27
Scottie Barnes,player_rebounds_assists,12.0,0.6,0.5,0.33
Tyrese Maxey,player_rebounds_assists,11.0,0.8,0.6,0.4
Joel Embiid,player_rebounds_assists,10.5,0.2,0.1,0.07
VJ Edgecombe,player_rebounds_assists,9.0,0.6,0.6,0.4
Jalen Johnson,player_rebounds_assists,14.5,0.4,0.3,0.2
Dyson Daniels,player_rebounds_assists,12.0,0.4,0.3,0.2
Deandre Ayton,player_rebounds_assists,10.5,0.4,0.3,0.2
Jake LaRavia,player_rebounds_assists,8.0,0.6,0.5,0.33
Nickeil Alexander-Walker,player_rebounds_assists,7.5,0.2,0.2,0.13
Rui Hachimura,player_rebounds_assists,5.5,0.4,0.4,0.27
Zaccharie Risacher,player_rebounds_assists,4.5,0.6,0.3,0.2
Trey Murphy III,player_rebounds_assists,9.5,0.4,0.5,0.33
Derik Queen,player_rebounds_assists,8.5,0.4,0.2,0.13
Jeremiah Fears,player_rebounds_assists,7.5,0.6,0.3,0.2
Kevon Looney,player_rebounds_assists,7.5,0.2,0.1,0.07
Devin Vassell,player_rebounds_assists,7.0,0.4,0.2,0.13
Josh Giddey,player_rebounds_assists,18.0,1.0,0.5,0.33
Jarrett Allen,player_rebounds_assists,11.5,0.4,0.2,0.13
Donovan Mitchell,player_rebounds_assists,10.0,0.2,0.1,0.07
Tre Jones,player_rebounds_assists,9.0,0.0,0.2,0.13
Deni Avdija,player_rebounds_assists,12.5,0.4,0.2,0.13
Jrue Holiday,player_rebounds_assists,11.5,0.4,0.5,0.33
Andrew Wiggins,player_rebounds_assists,8.5,0.4,0.3,0.2
Toumani Camara,player_rebounds_assists,8.5,0.4,0.4,0.27
Jerami Grant,player_rebounds_assists,5.5,0.6,0.3,0.2
Norman Powell,player_rebounds_assists,5.5,0.6,0.4,0.27
Jamal Murray,player_rebounds_assists,9.0,0.6,0.5,0.33
Isaiah Jackson,player_rebounds_assists,8.5,0.6,0.3,0.2
Christian Braun,player_rebounds_assists,7.0,0.6,0.3,0.2
Aaron Nesmith,player_rebounds_assists,5.5,0.6,0.5,0.33
Ben Sheppard,player_rebounds_assists,5.5,0.6,0.6,0.4
James Harden,player_rebounds_assists,14.5,0.6,0.3,0.2
Ivica Zubac,player_rebounds_assists,13.5,0.2,0.1,0.07
Devin Booker,player_rebounds_assists,11.0,0.6,0.4,0.27
Mark Williams,player_rebounds_assists,10.5,0.4,0.4,0.27
John Collins,player_rebounds_assists,7.0,0.0,0.2,0.13
Jalen Green,player_rebounds_assists,6.5,0.0,0.0,0.0
Kris Dunn,player_rebounds_assists,6.5,0.6,0.3,0.2
Ryan Dunn,player_rebounds_assists,5.5,0.8,0.6,0.4
