NAME,LINE,L-5,L-10,L-15
Peyton Watson,7.5,1.0,0.7,0.6
Jamal Murray,10.5,0.8,0.7,0.73
Kon Knueppel,8.5,0.8,0.5,0.6
Naji Marshall,8.0,0.8,0.7,0.67
Julian Champagnie,7.0,0.8,0.5,0.4
P.J. Washington,9.0,0.8,0.5,0.6
Davion Mitchell,9.5,0.8,0.5,0.67
Ivica Zubac,14.5,0.8,0.6,0.47
Kevin Durant,9.0,0.8,0.5,0.4
Ziaire Williams,3.5,0.6,0.6,0.53
Luke Kornet,8.5,0.6,0.4,0.4
Anthony Black,6.5,0.6,0.5,0.53
Russell Westbrook,13.5,0.6,0.6,0.67
Keegan Murray,8.0,0.6,0.3,0.2
Harrison Barnes,5.5,0.6,0.5,0.53
Tyrese Martin,6.0,0.6,0.3,0.33
Sion James,4.5,0.6,0.6,0.53
Miles McBride,5.5,0.6,0.4,0.47
Amen Thompson,12.5,0.6,0.5,0.53
Josh Hart,15.5,0.6,0.4,0.27
Bruce Brown,5.5,0.6,0.5,0.53
Cade Cunningham,15.0,0.6,0.6,0.53
Jalen Duren,13.5,0.6,0.6,0.53
Ausar Thompson,8.0,0.6,0.6,0.53
T.J. McConnell,7.5,0.6,0.4,0.27
Ryan Rollins,8.0,0.6,0.6,0.6
Bam Adebayo,12.0,0.6,0.5,0.53
De'Andre Hunter,6.5,0.6,0.5,0.6
Toumani Camara,8.5,0.6,0.4,0.33
Jalen Brunson,9.5,0.4,0.4,0.4
Myles Turner,6.5,0.4,0.5,0.6
Noah Clowney,6.5,0.4,0.4,0.4
Matas Buzelis,7.5,0.4,0.4,0.4
Josh Giddey,19.0,0.4,0.5,0.6
Ryan Nembhard,7.5,0.4,0.2,0.13
Deni Avdija,15.0,0.4,0.4,0.4
LaMelo Ball,12.5,0.4,0.7,0.67
Evan Mobley,14.0,0.4,0.4,0.33
Tristan da Silva,5.0,0.4,0.7,0.53
De'Aaron Fox,10.0,0.4,0.5,0.33
Jalen Suggs,9.5,0.4,0.5,0.4
Desmond Bane,9.5,0.4,0.5,0.53
Dean Wade,4.5,0.4,0.6,0.53
Jay Huff,6.0,0.4,0.3,0.33
Tyus Jones,4.5,0.4,0.2,0.13
James Harden,14.5,0.4,0.4,0.4
Kris Dunn,6.5,0.4,0.6,0.53
Jaylon Tyson,7.5,0.4,0.6,0.4
Nicolas Batum,3.5,0.4,0.4,0.47
Donovan Clingan,12.5,0.4,0.5,0.4
Pascal Siakam,11.0,0.4,0.3,0.33
Anthony Davis,14.0,0.2,0.2,0.13
Tobias Harris,7.0,0.2,0.3,0.33
Andrew Nembhard,9.0,0.2,0.2,0.2
Jerami Grant,6.0,0.2,0.3,0.4
Cooper Flagg,10.0,0.2,0.4,0.47
Tyler Herro,9.0,0.2,0.1,0.07
Bennedict Mathurin,7.5,0.2,0.4,0.27
Zach LaVine,6.0,0.2,0.3,0.27
Kevin Porter Jr.,9.0,0.2,0.1,0.07
Isaiah Jackson,5.5,0.2,0.3,0.53
Spencer Jones,5.5,0.2,0.1,0.07
Giannis Antetokounmpo,17.0,0.2,0.3,0.47
DeMar DeRozan,6.5,0.2,0.3,0.27
Devin Vassell,6.5,0.2,0.4,0.33
Alperen Sengun,15.5,0.2,0.6,0.73
Dylan Harper,5.5,0.2,0.6,0.4
Ayo Dosunmu,8.0,0.2,0.1,0.13
Kobe Brown,4.5,0.2,0.2,0.13
Ryan Kalkbrenner,7.5,0.2,0.4,0.33
Max Christie,4.5,0.2,0.4,0.47
Karl-Anthony Towns,15.5,0.0,0.3,0.4
