NAME,LINE,L-5,L-10,L-15
Kel'el Ware,12.0,1.0,0.8,0.6
Jaden McDaniels,6.5,1.0,0.9,0.73
Draymond Green,11.5,0.8,0.5,0.47
Myles Turner,8.5,0.8,0.5,0.53
Immanuel Quickley,10.5,0.8,0.7,0.53
Donovan Clingan,12.5,0.8,0.5,0.47
Rudy Gobert,11.5,0.8,0.6,0.6
Russell Westbrook,13.5,0.8,0.7,0.67
Alperen Sengun,17.5,0.6,0.6,0.53
Jeremiah Fears,6.0,0.6,0.5,0.6
Josh Hart,14.5,0.6,0.4,0.33
Jay Huff,4.5,0.6,0.5,0.47
Julius Randle,11.5,0.6,0.6,0.47
Isaiah Hartenstein,13.0,0.6,0.6,0.53
Quinten Post,5.5,0.6,0.4,0.4
Mike Conley,4.5,0.6,0.5,0.67
Moses Moody,5.0,0.6,0.5,0.47
Bobby Portis,7.5,0.6,0.4,0.4
Alex Caruso,4.5,0.6,0.6,0.53
Ryan Rollins,11.0,0.6,0.5,0.47
Derik Queen,11.5,0.6,0.6,0.47
De'Aaron Fox,11.0,0.6,0.3,0.2
Jerami Grant,6.5,0.6,0.5,0.4
Jamal Shead,7.5,0.6,0.5,0.47
Devin Vassell,7.0,0.6,0.3,0.33
Andrew Nembhard,8.5,0.6,0.6,0.4
Ryan Kalkbrenner,8.0,0.6,0.4,0.33
Pascal Siakam,10.5,0.6,0.6,0.6
Dillon Brooks,5.0,0.6,0.4,0.33
Shaedon Sharpe,7.0,0.6,0.5,0.4
Sion James,3.5,0.6,0.5,0.47
Mikal Bridges,8.0,0.6,0.4,0.53
Toumani Camara,7.5,0.6,0.7,0.6
Jaylen Wells,6.0,0.4,0.3,0.4
Yves Missi,8.0,0.4,0.4,0.33
Saddiq Bey,8.0,0.4,0.5,0.33
Devin Booker,11.5,0.4,0.6,0.6
Amen Thompson,13.5,0.4,0.3,0.33
Cedric Coward,8.5,0.4,0.6,0.53
Deni Avdija,14.0,0.4,0.3,0.27
DeMar DeRozan,7.0,0.4,0.3,0.27
Will Richard,3.5,0.4,0.4,0.4
Precious Achiuwa,7.5,0.4,0.3,0.2
Collin Gillespie,9.5,0.4,0.5,0.47
Karl-Anthony Towns,15.0,0.4,0.5,0.53
Cason Wallace,5.5,0.4,0.3,0.33
Harrison Barnes,6.0,0.4,0.4,0.27
Miles Bridges,9.5,0.4,0.6,0.53
Scottie Barnes,13.0,0.4,0.6,0.53
Zion Williamson,10.5,0.4,0.4,0.27
Collin Sexton,6.0,0.4,0.4,0.4
Bam Adebayo,11.5,0.4,0.6,0.47
Kyle Kuzma,6.5,0.4,0.6,0.47
Kon Knueppel,8.0,0.4,0.5,0.47
Jakob Poeltl,11.5,0.4,0.3,0.27
Chet Holmgren,9.5,0.4,0.3,0.4
Anthony Edwards,9.5,0.4,0.3,0.2
Jaylin Williams,7.5,0.4,0.4,0.47
Naz Reid,7.5,0.4,0.4,0.4
Jalen Brunson,9.5,0.4,0.4,0.33
Luguentz Dort,4.0,0.4,0.5,0.47
Brandon Ingram,10.0,0.2,0.2,0.33
Luke Kornet,9.0,0.2,0.2,0.13
Keldon Johnson,9.0,0.2,0.4,0.33
Miles McBride,5.5,0.2,0.4,0.33
Brandon Miller,6.5,0.2,0.1,0.07
Trey Murphy III,9.0,0.2,0.5,0.47
Isaiah Jackson,7.0,0.2,0.3,0.4
Keegan Murray,8.0,0.2,0.1,0.07
Mark Williams,10.5,0.2,0.2,0.33
Giannis Antetokounmpo,16.0,0.2,0.4,0.47
Norman Powell,5.0,0.2,0.3,0.4
Reed Sheppard,7.0,0.2,0.2,0.2
Stephen Curry,8.0,0.2,0.3,0.4
Shai Gilgeous-Alexander,11.5,0.2,0.5,0.53
Donte DiVincenzo,7.0,0.2,0.4,0.4
Ja'Kobe Walter,4.5,0.2,0.2,0.2
Zach LaVine,6.0,0.0,0.3,0.27
Royce O'Neale,8.0,0.0,0.2,0.33
Tyler Herro,8.0,0.0,0.0,0.0
