NAME,LINE,L-5,L-10,L-15
P.J. Washington,8.5,1.0,0.7,0.8
Isaiah Hartenstein,11.5,1.0,0.8,0.8
Cade Cunningham,14.5,1.0,0.7,0.6
Jalen Johnson,16.5,0.8,0.8,0.67
LaMelo Ball,12.5,0.8,0.8,0.53
Brandon Williams,6.5,0.8,0.9,0.67
Austin Reaves,9.0,0.8,0.7,0.67
Anthony Davis,12.0,0.8,0.4,0.27
Lauri Markkanen,8.0,0.8,0.6,0.6
Dillon Brooks,4.5,0.8,0.8,0.67
Collin Gillespie,8.5,0.8,0.7,0.73
Peyton Watson,7.5,0.8,0.5,0.47
Jamal Murray,10.5,0.8,0.8,0.67
Josh Hart,13.5,0.8,0.5,0.4
Kyshawn George,10.5,0.8,0.4,0.6
Jalen Suggs,9.5,0.8,0.5,0.4
Jock Landale,5.5,0.8,0.8,0.87
Terance Mann,7.5,0.8,0.4,0.53
Lonzo Ball,7.5,0.8,0.8,0.87
Jaylon Tyson,5.5,0.8,0.8,0.53
Shai Gilgeous-Alexander,10.5,0.6,0.7,0.67
Russell Westbrook,15.5,0.6,0.6,0.53
Keldon Johnson,8.5,0.6,0.6,0.47
Coby White,8.5,0.6,0.3,0.2
Devin Booker,10.5,0.6,0.7,0.67
Jordan Goodwin,7.5,0.6,0.6,0.4
Ajay Mitchell,5.5,0.6,0.7,0.67
Keyonte George,11.0,0.6,0.6,0.53
Ryan Rollins,10.0,0.6,0.6,0.6
Nickeil Alexander-Walker,6.5,0.6,0.6,0.47
Deandre Ayton,9.5,0.6,0.5,0.53
Onyeka Okongwu,8.5,0.6,0.7,0.73
Donovan Mitchell,10.0,0.6,0.6,0.47
Rui Hachimura,4.5,0.6,0.5,0.53
Ivica Zubac,14.0,0.6,0.4,0.33
Santi Aldama,8.5,0.6,0.6,0.6
Mikal Bridges,8.0,0.6,0.4,0.53
De'Aaron Fox,10.5,0.6,0.3,0.2
Justin Edwards,5.5,0.6,0.4,0.27
Alex Sarr,12.5,0.6,0.4,0.47
Josh Giddey,18.5,0.6,0.7,0.6
Franz Wagner,10.0,0.6,0.7,0.6
Desmond Bane,8.5,0.6,0.6,0.53
Miles Bridges,9.5,0.4,0.6,0.53
Drake Powell,5.5,0.4,0.4,0.27
Jalen Duren,14.0,0.4,0.4,0.4
Svi Mykhailiuk,4.5,0.4,0.4,0.4
Naji Marshall,6.5,0.4,0.7,0.6
Khris Middleton,7.0,0.4,0.3,0.27
DeMar DeRozan,7.5,0.4,0.3,0.27
Jalen Brunson,9.5,0.4,0.4,0.33
Karl-Anthony Towns,15.0,0.4,0.5,0.53
Tobias Harris,6.5,0.4,0.5,0.33
Collin Sexton,5.0,0.4,0.4,0.47
Kyle Kuzma,6.0,0.4,0.6,0.47
Cason Wallace,4.5,0.4,0.4,0.4
Zach Edey,11.5,0.4,0.2,0.13
Andre Drummond,13.5,0.4,0.4,0.33
Cedric Coward,8.5,0.4,0.6,0.53
Kon Knueppel,8.0,0.4,0.5,0.47
Harrison Barnes,6.0,0.4,0.4,0.27
Julian Champagnie,6.5,0.4,0.4,0.53
Cameron Johnson,7.0,0.4,0.2,0.13
Kris Dunn,6.0,0.4,0.4,0.47
LeBron James,12.5,0.4,0.2,0.13
James Harden,13.5,0.2,0.4,0.47
Ayo Dosunmu,6.0,0.2,0.2,0.27
Kawhi Leonard,8.0,0.2,0.3,0.2
Jarrett Allen,10.0,0.2,0.3,0.33
Giannis Antetokounmpo,16.5,0.2,0.4,0.47
Brice Sensabaugh,4.5,0.2,0.4,0.4
Isaiah Collier,8.5,0.2,0.4,0.27
Evan Mobley,12.5,0.2,0.5,0.53
Pascal Siakam,12.0,0.2,0.3,0.33
T.J. McConnell,9.0,0.2,0.1,0.07
Jarace Walker,8.0,0.2,0.2,0.4
Bilal Coulibaly,7.5,0.2,0.3,0.2
Tyrese Maxey,11.5,0.2,0.3,0.47
Paul George,8.5,0.2,0.1,0.07
Ace Bailey,6.5,0.2,0.4,0.33
Jared McCain,4.5,0.0,0.0,0.0
Drew Eubanks,5.5,0.0,0.1,0.13
Zach LaVine,6.0,0.0,0.3,0.27
Royce O'Neale,7.5,0.0,0.2,0.4
