NAME,CATEGORY,LINE,L-5,L-10,L-15
Scottie Barnes,player_rebounds_assists,12.5,0.6,0.5,0.33
Brandon Ingram,player_rebounds_assists,10.5,0.8,0.5,0.33
Brandon Ingram,player_rebounds_assists,10.0,0.8,0.5,0.33
Immanuel Quickley,player_rebounds_assists,10.0,0.6,0.5,0.33
Terance Mann,player_rebounds_assists,7.0,0.4,0.4,0.27
Tyrese Martin,player_rebounds_assists,6.5,0.4,0.3,0.2
Noah Clowney,player_rebounds_assists,6.0,0.4,0.3,0.2
Karl-Anthony Towns,player_rebounds_assists,14.5,0.4,0.4,0.27
Ja Morant,player_rebounds_assists,11.5,0.6,0.5,0.33
Josh Hart,player_rebounds_assists,10.5,0.4,0.3,0.2
Jalen Brunson,player_rebounds_assists,10.0,0.2,0.2,0.13
Cedric Coward,player_rebounds_assists,8.5,0.8,0.6,0.4
Santi Aldama,player_rebounds_assists,8.5,0.2,0.5,0.33
Mikal Bridges,player_rebounds_assists,8.0,0.4,0.5,0.33
Jaylen Wells,player_rebounds_assists,4.5,0.6,0.5,0.4
Tyrese Maxey,player_rebounds_assists,11.5,0.4,0.6,0.4
Tyrese Maxey,player_rebounds_assists,11.0,0.4,0.6,0.4
Joel Embiid,player_rebounds_assists,10.5,0.2,0.1,0.07
Jaylen Brown,player_rebounds_assists,9.5,0.4,0.4,0.33
Neemias Queta,player_rebounds_assists,9.5,0.4,0.4,0.27
Derrick White,player_rebounds_assists,9.0,0.6,0.4,0.27
Payton Pritchard,player_rebounds_assists,9.0,0.2,0.5,0.33
VJ Edgecombe,player_rebounds_assists,8.5,0.4,0.7,0.47
Andre Drummond,player_rebounds_assists,7.5,0.8,0.6,0.4
Quentin Grimes,player_rebounds_assists,7.0,0.4,0.5,0.33
Isaiah Hartenstein,player_rebounds_assists,13.5,0.8,0.6,0.4
Draymond Green,player_rebounds_assists,11.5,0.2,0.4,0.27
Shai Gilgeous-Alexander,player_rebounds_assists,11.0,0.6,0.6,0.4
Jonathan Kuminga,player_rebounds_assists,9.0,0.6,0.6,0.47
Stephen Curry,player_rebounds_assists,8.5,0.4,0.4,0.27
Brandin Podziemski,player_rebounds_assists,7.5,0.2,0.4,0.33
Jaylin Williams,player_rebounds_assists,6.5,0.4,0.5,0.33
Cason Wallace,player_rebounds_assists,6.0,0.2,0.4,0.27
Alex Caruso,player_rebounds_assists,4.5,0.4,0.4,0.27
Pascal Siakam,player_rebounds_assists,12.5,0.4,0.5,0.33
Keyonte George,player_rebounds_assists,9.5,0.2,0.6,0.4
Jarace Walker,player_rebounds_assists,9.0,0.6,0.6,0.4
Isaiah Jackson,player_rebounds_assists,7.5,0.6,0.4,0.27
Aaron Nesmith,player_rebounds_assists,5.5,0.6,0.5,0.33
Ben Sheppard,player_rebounds_assists,5.5,0.2,0.6,0.4
Russell Westbrook,player_rebounds_assists,10.5,0.8,0.6,0.4
Jamal Murray,player_rebounds_assists,9.0,0.6,0.5,0.33
Aaron Gordon,player_rebounds_assists,7.0,0.4,0.3,0.2
Christian Braun,player_rebounds_assists,7.0,0.4,0.3,0.2
Zach LaVine,player_rebounds_assists,6.5,0.2,0.2,0.13
DeMar DeRozan,player_rebounds_assists,6.5,0.4,0.6,0.4
Malik Monk,player_rebounds_assists,5.5,0.4,0.2,0.13
Cameron Johnson,player_rebounds_assists,5.5,0.4,0.2,0.13
Nique Clifford,player_rebounds_assists,4.5,0.6,0.4,0.27
Peyton Watson,player_rebounds_assists,4.5,0.6,0.4,0.27
