NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Coby White,4.0,0.4,0.2,0.13,0.714,0.286
Josh Giddey,9.0,0.6,0.6,0.47,0.693,0.307
Darius Garland,4.5,0.2,0.1,0.07,0.686,0.314
Ryan Dunn,1.5,0.6,0.5,0.53,0.652,0.348
Julius Randle,5.5,0.6,0.5,0.6,0.632,0.368
Kevin Durant,3.5,0.6,0.5,0.33,0.632,0.368
Jrue Holiday,7.0,0.4,0.4,0.33,0.59,0.41
Isaiah Collier,6.0,0.8,0.4,0.27,0.582,0.418
Derrick White,5.0,0.4,0.5,0.4,0.58,0.42
Derik Queen,3.5,0.8,0.6,0.4,0.57,0.43
Kyshawn George,4.0,0.8,0.6,0.47,0.548,0.452
Jarrett Allen,1.5,0.8,0.7,0.6,0.543,0.457
Deni Avdija,5.5,0.4,0.4,0.33,0.54,0.46
Keyonte George,6.0,0.6,0.5,0.6,0.538,0.462
Buddy Hield,1.5,0.4,0.6,0.6,0.527,0.473
Norman Powell,2.5,0.6,0.6,0.47,0.506,0.494
Kel'el Ware,0.5,0.8,0.5,0.53,0.505,0.495
Alperen Sengun,7.0,0.4,0.5,0.33,0.498,0.502
Zion Williamson,4.0,0.6,0.4,0.27,0.496,0.504
Brandon Williams,4.0,0.6,0.4,0.27,0.493,0.507
Jamal Murray,6.0,0.6,0.5,0.4,0.49,0.51
Jose Alvarado,2.5,0.4,0.5,0.33,0.489,0.511
Jaden McDaniels,2.5,1.0,0.8,0.53,0.485,0.515
Andrew Nembhard,6.5,0.6,0.4,0.27,0.478,0.522
Donovan Mitchell,5.0,0.6,0.6,0.4,0.474,0.526
Pascal Siakam,4.0,0.2,0.5,0.47,0.445,0.555
Scottie Barnes,5.5,0.6,0.5,0.47,0.442,0.558
Cooper Flagg,3.5,0.6,0.5,0.53,0.439,0.561
T.J. McConnell,3.5,0.4,0.2,0.13,0.438,0.562
Max Christie,2.5,0.4,0.4,0.4,0.427,0.573
Draymond Green,5.5,0.6,0.5,0.53,0.401,0.599
Donte DiVincenzo,3.5,0.4,0.6,0.6,0.397,0.603
Amen Thompson,5.0,0.4,0.5,0.4,0.394,0.606
Devin Booker,7.0,0.2,0.4,0.33,0.386,0.614
Immanuel Quickley,6.0,0.2,0.2,0.4,0.386,0.614
Davion Mitchell,7.0,0.4,0.5,0.47,0.364,0.636
Ajay Mitchell,4.0,0.2,0.3,0.27,0.359,0.641
Collin Gillespie,5.5,0.4,0.4,0.33,0.357,0.643
Jeremiah Fears,2.5,0.4,0.5,0.47,0.357,0.643
Brandon Ingram,4.0,0.2,0.3,0.27,0.355,0.645
Anthony Edwards,4.0,0.4,0.5,0.33,0.35,0.65
Payton Pritchard,5.0,0.2,0.1,0.27,0.333,0.667
Naji Marshall,2.5,0.4,0.5,0.47,0.317,0.683
Shai Gilgeous-Alexander,7.0,0.6,0.4,0.33,0.312,0.688
Jamal Shead,5.0,0.4,0.3,0.27,0.304,0.696
Pelle Larsson,4.0,0.0,0.2,0.13,0.286,0.714
Stephen Curry,4.5,0.4,0.3,0.27,0.273,0.727
D'Angelo Russell,5.0,0.4,0.3,0.33,0.227,0.773
