NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Dyson Daniels,5.5,0.6,0.7,0.73,0.713,0.287
Jalen Johnson,7.0,0.6,0.7,0.53,0.697,0.303
Caris LeVert,2.5,0.6,0.7,0.47,0.677,0.323
Ivica Zubac,2.5,1.0,0.5,0.47,0.668,0.332
Davion Mitchell,6.5,0.6,0.5,0.6,0.666,0.334
Andrew Wiggins,2.5,0.8,0.8,0.53,0.66,0.34
Kyshawn George,4.5,0.6,0.5,0.53,0.653,0.347
LeBron James,7.0,0.4,0.2,0.13,0.642,0.358
Isaiah Collier,4.5,0.4,0.6,0.4,0.632,0.368
Kris Dunn,2.5,0.4,0.6,0.67,0.62,0.38
Tyler Herro,4.0,0.2,0.1,0.07,0.585,0.415
Keyonte George,6.0,0.8,0.6,0.6,0.576,0.424
Cooper Flagg,3.5,0.4,0.5,0.47,0.572,0.428
Josh Giddey,8.0,0.6,0.6,0.67,0.53,0.47
Brandon Williams,4.5,0.6,0.6,0.47,0.519,0.481
Kevin Durant,3.5,0.4,0.5,0.33,0.495,0.505
Alperen Sengun,6.0,0.4,0.6,0.6,0.469,0.531
Jalen Suggs,5.5,0.6,0.4,0.33,0.467,0.533
Nickeil Alexander-Walker,3.5,0.6,0.6,0.47,0.462,0.538
Collin Gillespie,4.5,0.4,0.5,0.47,0.444,0.556
Cade Cunningham,9.5,0.4,0.7,0.6,0.442,0.558
T.J. McConnell,5.5,0.6,0.4,0.27,0.437,0.563
Giannis Antetokounmpo,6.0,0.4,0.3,0.47,0.425,0.575
Kevin Love,1.5,0.4,0.5,0.4,0.424,0.576
Ausar Thompson,2.5,0.4,0.5,0.53,0.424,0.576
LaMelo Ball,7.0,0.4,0.7,0.67,0.407,0.593
Andrew Nembhard,6.5,0.4,0.5,0.33,0.392,0.608
Miles Bridges,3.5,0.4,0.4,0.53,0.356,0.644
Kevin Huerter,2.5,0.4,0.4,0.4,0.341,0.659
Devin Booker,7.0,0.0,0.2,0.27,0.335,0.665
Franz Wagner,4.0,0.4,0.4,0.4,0.316,0.684
Amen Thompson,5.5,0.4,0.4,0.47,0.307,0.693
Desmond Bane,5.0,0.2,0.3,0.4,0.303,0.697
James Harden,9.0,0.4,0.3,0.4,0.282,0.718
Collin Sexton,4.0,0.2,0.3,0.33,0.28,0.72
Ryan Nembhard,3.5,0.4,0.3,0.2,0.254,0.746
Pascal Siakam,4.0,0.0,0.1,0.33,0.254,0.746
Kevin Porter Jr.,5.0,0.2,0.1,0.07,0.07,0.93
