NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Pascal Siakam,3.5,0.6,0.6,0.53,0.701,0.299
Miles Bridges,3.5,0.8,0.6,0.53,0.692,0.308
Austin Reaves,6.0,0.8,0.7,0.53,0.661,0.339
Jake LaRavia,1.5,0.6,0.7,0.6,0.62,0.38
Derrick White,5.5,0.6,0.5,0.4,0.606,0.394
Isaiah Collier,6.5,0.8,0.4,0.27,0.587,0.413
Jalen Johnson,6.0,0.8,0.5,0.4,0.577,0.423
Jock Landale,1.5,0.6,0.5,0.4,0.566,0.434
Noah Clowney,1.5,0.8,0.5,0.53,0.556,0.444
Sandro Mamukelashvili,1.5,0.4,0.6,0.47,0.54,0.46
Sion James,1.5,0.2,0.3,0.33,0.501,0.499
Andrew Nembhard,6.5,0.6,0.3,0.2,0.443,0.557
Cedric Coward,3.5,0.6,0.5,0.4,0.428,0.572
Jordan Goodwin,2.5,0.4,0.3,0.2,0.397,0.603
Daniss Jenkins,4.5,0.4,0.3,0.2,0.391,0.609
Keyonte George,6.0,0.4,0.5,0.53,0.328,0.672
Devin Booker,7.0,0.4,0.4,0.33,0.315,0.685
Jaylen Brown,4.5,0.4,0.5,0.33,0.309,0.691
Payton Pritchard,5.0,0.2,0.2,0.27,0.256,0.744
Devin Vassell,3.5,0.2,0.3,0.27,0.245,0.755
Deni Avdija,6.5,0.4,0.3,0.2,0.243,0.757
De'Aaron Fox,8.0,0.4,0.2,0.13,0.239,0.761
Luka Doncic,8.0,0.0,0.0,0.0,0.111,0.889
