NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Miles Bridges,3.5,0.8,0.6,0.53,0.692,0.308
Austin Reaves,6.0,0.8,0.7,0.53,0.661,0.339
Jake LaRavia,1.5,0.6,0.7,0.6,0.62,0.38
Derrick White,5.5,0.6,0.5,0.4,0.606,0.394
Isaiah Collier,6.5,0.8,0.4,0.27,0.587,0.413
Jalen Johnson,6.0,0.8,0.5,0.4,0.577,0.423
Desmond Bane,4.5,0.6,0.6,0.47,0.566,0.434
Noah Clowney,1.5,0.8,0.5,0.53,0.556,0.444
Sion James,1.5,0.2,0.3,0.33,0.501,0.499
Jalen Suggs,4.0,0.4,0.5,0.33,0.467,0.533
Andrew Nembhard,6.5,0.6,0.3,0.2,0.443,0.557
Cedric Coward,3.5,0.6,0.5,0.4,0.428,0.572
Draymond Green,5.0,0.4,0.4,0.47,0.419,0.581
Franz Wagner,4.5,0.4,0.4,0.33,0.415,0.585
Jordan Goodwin,2.5,0.4,0.3,0.2,0.397,0.603
Keyonte George,6.0,0.4,0.5,0.53,0.328,0.672
Devin Booker,7.0,0.4,0.4,0.33,0.315,0.685
Jaylen Brown,4.5,0.4,0.5,0.33,0.309,0.691
Payton Pritchard,5.0,0.2,0.2,0.27,0.256,0.744
Devin Vassell,3.5,0.2,0.3,0.27,0.245,0.755
Deni Avdija,6.5,0.4,0.3,0.2,0.243,0.757
De'Aaron Fox,8.0,0.4,0.2,0.13,0.239,0.761
Stephen Curry,4.0,0.2,0.2,0.2,0.167,0.833
Luka Doncic,8.0,0.0,0.0,0.0,0.111,0.889
