NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Brandon Ingram,4.0,0.2,0.3,0.2,0.705,0.295
Immanuel Quickley,5.5,0.6,0.7,0.53,0.632,0.368
Scottie Barnes,5.0,0.4,0.3,0.27,0.537,0.463
Donovan Mitchell,5.5,0.6,0.4,0.27,0.484,0.516
Jamal Shead,4.5,0.8,0.6,0.47,0.46,0.54
Devin Booker,7.0,0.4,0.5,0.33,0.452,0.548
Evan Mobley,4.5,0.6,0.6,0.4,0.395,0.605
Grayson Allen,4.0,0.2,0.4,0.4,0.377,0.623
Isaiah Collier,6.0,0.4,0.2,0.13,0.327,0.673
Jarace Walker,2.5,0.4,0.7,0.53,0.314,0.686
Luke Kennard,2.5,0.0,0.2,0.13,0.3,0.7
Keyonte George,6.0,0.2,0.6,0.47,0.278,0.722
Jalen Johnson,6.0,0.4,0.4,0.27,0.227,0.773
Dyson Daniels,7.0,0.8,0.4,0.27,0.218,0.782
Pascal Siakam,5.0,0.4,0.4,0.27,0.151,0.849
Andrew Nembhard,7.0,0.2,0.1,0.07,0.02,0.98
