NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Josh Giddey,8.5,0.8,0.7,0.47,0.777,0.223
LaMelo Ball,7.5,1.0,0.7,0.47,0.762,0.238
Julius Randle,5.5,0.6,0.5,0.53,0.695,0.305
Isaac Okoro,1.5,0.8,0.6,0.47,0.666,0.334
Alex Caruso,1.5,0.8,0.8,0.53,0.651,0.349
Kris Dunn,2.5,0.6,0.6,0.4,0.578,0.422
Lonzo Ball,4.5,0.6,0.7,0.53,0.568,0.432
Pascal Siakam,4.0,0.4,0.5,0.4,0.558,0.442
Donovan Mitchell,5.5,0.6,0.5,0.33,0.549,0.451
Scottie Barnes,5.0,0.4,0.4,0.4,0.522,0.478
Jaylin Williams,2.5,0.6,0.6,0.4,0.5,0.5
Brandon Williams,4.5,0.8,0.4,0.27,0.495,0.505
James Harden,8.5,0.6,0.5,0.4,0.484,0.516
Jamal Murray,6.0,0.6,0.4,0.33,0.477,0.523
Andrew Nembhard,6.5,0.6,0.3,0.2,0.464,0.536
Myles Turner,1.5,0.4,0.4,0.53,0.462,0.538
Javonte Green,1.5,0.6,0.3,0.27,0.448,0.552
Giannis Antetokounmpo,7.0,0.4,0.4,0.27,0.445,0.555
Ryan Rollins,5.0,0.4,0.5,0.4,0.437,0.563
Shai Gilgeous-Alexander,7.0,0.4,0.3,0.27,0.433,0.567
Donte DiVincenzo,3.5,0.4,0.7,0.53,0.424,0.576
Evan Mobley,4.0,0.4,0.4,0.4,0.406,0.594
Brandon Ingram,4.0,0.2,0.3,0.2,0.343,0.657
Immanuel Quickley,6.0,0.2,0.4,0.4,0.338,0.662
Tyrese Maxey,7.0,0.4,0.5,0.4,0.334,0.666
Josh Hart,6.5,0.4,0.2,0.13,0.231,0.769
Miles McBride,4.0,0.0,0.0,0.0,0.174,0.826
