NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Khris Middleton,3.5,0.8,0.5,0.33,0.678,0.322
Kyshawn George,4.5,0.6,0.7,0.6,0.609,0.391
Donte DiVincenzo,3.5,0.6,0.5,0.53,0.602,0.398
Gradey Dick,0.5,0.4,0.6,0.53,0.56,0.44
Julius Randle,5.5,0.6,0.5,0.53,0.543,0.457
Mike Conley,2.5,0.4,0.5,0.53,0.541,0.459
Derik Queen,4.0,0.4,0.4,0.4,0.54,0.46
Tyrese Maxey,7.0,0.2,0.4,0.33,0.473,0.527
Tristan Vukcevic,1.5,0.8,0.4,0.33,0.469,0.531
Jamal Shead,5.0,0.2,0.4,0.4,0.459,0.541
Jose Alvarado,3.5,0.4,0.3,0.33,0.446,0.554
Bryce McGowens,1.5,0.6,0.4,0.27,0.428,0.572
Immanuel Quickley,7.0,0.6,0.3,0.2,0.387,0.613
Scottie Barnes,5.0,0.4,0.4,0.4,0.356,0.644
Quentin Grimes,4.0,0.2,0.2,0.2,0.354,0.646
Day'Ron Sharpe,1.5,0.4,0.5,0.47,0.348,0.652
Terance Mann,4.0,0.6,0.4,0.47,0.348,0.652
LeBron James,8.0,0.2,0.1,0.07,0.327,0.673
Keyonte George,7.0,0.4,0.4,0.27,0.325,0.675
Brandon Ingram,4.0,0.0,0.2,0.2,0.301,0.699
Jordan Walsh,1.5,0.4,0.3,0.27,0.298,0.702
Anfernee Simons,3.5,0.2,0.5,0.33,0.278,0.722
Derrick White,6.0,0.0,0.2,0.27,0.245,0.755
Brandin Podziemski,4.0,0.2,0.1,0.13,0.166,0.834
Payton Pritchard,6.0,0.2,0.2,0.13,0.134,0.866
Austin Reaves,7.0,0.2,0.2,0.33,0.114,0.886
