NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_assists,7.0,0.4,0.6,0.4
Ryan Rollins,player_assists,4.5,0.4,0.3,0.33
DeMar DeRozan,player_assists,4.0,0.6,0.6,0.6
Domantas Sabonis,player_assists,4.0,0.4,0.6,0.6
Kyle Kuzma,player_assists,1.5,0.6,0.5,0.6
Julius Randle,player_assists,6.0,0.0,0.0,0.13
Collin Sexton,player_assists,4.0,0.4,0.4,0.47
LaMelo Ball,player_assists,8.0,0.6,0.6,0.53
Mike Conley,player_assists,4.5,0.2,0.2,0.33
Donte DiVincenzo,player_assists,4.0,0.2,0.1,0.13
Ryan Kalkbrenner,player_assists,0.5,0.6,0.3,0.2
RayJ Dennis,player_assists,5.0,0.4,0.2,0.13
Draymond Green,player_assists,5.0,0.6,0.4,0.4
Stephen Curry,player_assists,5.0,0.4,0.5,0.6
Jonathan Kuminga,player_assists,2.5,0.8,0.6,0.53
Franz Wagner,player_assists,4.0,0.0,0.4,0.4
Paolo Banchero,player_assists,4.5,0.6,0.5,0.47
Desmond Bane,player_assists,3.5,0.4,0.3,0.47
Bilal Coulibaly,player_assists,2.5,0.4,0.6,0.67
Alperen Sengun,player_assists,6.0,0.4,0.3,0.27
Amen Thompson,player_assists,6.0,0.4,0.3,0.27
Derrick White,player_assists,4.5,0.2,0.4,0.6
Jaylen Brown,player_assists,4.5,0.2,0.2,0.2
Payton Pritchard,player_assists,4.5,0.8,0.6,0.47
Reed Sheppard,player_assists,2.5,0.6,0.5,0.47
Cade Cunningham,player_assists,8.5,0.6,0.4,0.53
D'Angelo Russell,player_assists,4.5,0.6,0.5,0.6
Klay Thompson,player_assists,1.5,0.4,0.4,0.4
Dwight Powell,player_assists,1.5,0.2,0.1,0.4
