NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
De'Aaron Fox,6.5,0.6,0.5,0.33,0.684,0.316
Josh Hart,5.5,0.6,0.6,0.4,0.65,0.35
Jalen Williams,4.0,0.2,0.1,0.07,0.616,0.384
Evan Mobley,3.5,0.6,0.7,0.6,0.611,0.389
Keegan Murray,1.5,0.6,0.3,0.2,0.595,0.405
Dyson Daniels,6.0,0.4,0.5,0.47,0.591,0.409
Jeremy Sochan,1.5,0.6,0.6,0.47,0.584,0.416
Keyonte George,6.5,0.8,0.6,0.6,0.569,0.431
Payton Pritchard,4.0,0.4,0.4,0.47,0.567,0.433
Deni Avdija,6.0,0.6,0.4,0.4,0.566,0.434
Kentavious Caldwell-Pope,2.5,0.4,0.6,0.47,0.564,0.436
Jaylen Brown,4.5,0.6,0.5,0.53,0.564,0.436
Devin Vassell,2.5,0.4,0.3,0.4,0.539,0.461
Jamal Shead,5.0,0.6,0.5,0.4,0.539,0.461
Jalen Johnson,8.0,0.6,0.5,0.33,0.529,0.471
Donovan Mitchell,5.0,0.4,0.6,0.53,0.525,0.475
Neemias Queta,1.5,0.6,0.7,0.53,0.522,0.478
LeBron James,7.0,0.4,0.2,0.13,0.521,0.479
Derrick White,4.0,0.4,0.5,0.47,0.517,0.483
DeMar DeRozan,3.5,0.4,0.5,0.33,0.503,0.497
Jalen Brunson,6.0,0.2,0.5,0.47,0.499,0.501
VJ Edgecombe,3.5,0.4,0.5,0.6,0.484,0.516
Quentin Grimes,4.0,0.2,0.2,0.2,0.478,0.522
Alperen Sengun,6.0,0.4,0.6,0.6,0.468,0.532
Shai Gilgeous-Alexander,6.5,0.6,0.7,0.67,0.468,0.532
Derik Queen,4.0,0.4,0.4,0.4,0.465,0.535
Luguentz Dort,0.5,0.4,0.6,0.67,0.465,0.535
Isaiah Collier,5.0,0.4,0.6,0.4,0.454,0.546
Immanuel Quickley,6.0,0.6,0.4,0.33,0.449,0.551
Russell Westbrook,7.5,0.4,0.4,0.47,0.446,0.554
Drew Eubanks,0.5,0.6,0.4,0.4,0.41,0.59
Steven Adams,1.5,0.4,0.4,0.4,0.395,0.605
Miles McBride,2.5,0.4,0.5,0.53,0.393,0.607
Scottie Barnes,5.0,0.2,0.4,0.4,0.383,0.617
Julius Randle,5.0,0.4,0.4,0.47,0.383,0.617
Anthony Edwards,4.0,0.4,0.5,0.47,0.369,0.631
Tyrese Maxey,7.0,0.4,0.3,0.4,0.36,0.64
Mikal Bridges,4.0,0.2,0.4,0.53,0.357,0.643
Darius Garland,7.0,0.6,0.3,0.2,0.357,0.643
Nickeil Alexander-Walker,4.0,0.2,0.3,0.27,0.321,0.679
Zion Williamson,4.0,0.2,0.4,0.27,0.316,0.684
Amen Thompson,5.0,0.4,0.4,0.47,0.307,0.693
Cam Spencer,5.0,0.4,0.2,0.13,0.282,0.718
Malik Monk,2.5,0.0,0.1,0.13,0.226,0.774
Reed Sheppard,4.0,0.4,0.3,0.27,0.213,0.787
Austin Reaves,6.0,0.2,0.4,0.53,0.198,0.802
