NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Nique Clifford,1.5,1.0,0.6,0.4,0.794,0.206
De'Andre Hunter,2.5,0.4,0.3,0.2,0.748,0.252
Jaylen Wells,1.5,0.6,0.5,0.4,0.723,0.277
Jock Landale,1.5,0.4,0.5,0.33,0.712,0.288
Ja Morant,7.5,1.0,0.7,0.47,0.695,0.305
Miles McBride,1.5,1.0,0.7,0.47,0.688,0.312
Tari Eason,1.5,0.4,0.5,0.33,0.686,0.314
Buddy Hield,1.5,0.8,0.7,0.53,0.626,0.374
Keldon Johnson,1.5,0.6,0.4,0.27,0.614,0.386
Collin Sexton,4.5,0.4,0.4,0.27,0.577,0.423
Mikal Bridges,4.5,0.8,0.7,0.47,0.55,0.45
Chet Holmgren,1.5,0.8,0.6,0.4,0.549,0.451
Neemias Queta,1.5,0.6,0.5,0.33,0.521,0.479
Kon Knueppel,3.5,0.4,0.3,0.2,0.516,0.484
Anfernee Simons,2.5,0.4,0.2,0.2,0.47,0.53
Franz Wagner,3.5,0.6,0.4,0.33,0.444,0.556
Jonathan Kuminga,2.5,0.6,0.6,0.53,0.407,0.593
Cameron Johnson,2.5,0.4,0.2,0.13,0.402,0.598
Amen Thompson,5.5,0.4,0.4,0.27,0.386,0.614
Patrick Williams,1.5,0.6,0.6,0.4,0.375,0.625
Ayo Dosunmu,3.5,0.4,0.2,0.13,0.36,0.64
Paolo Banchero,4.5,0.2,0.4,0.27,0.358,0.642
James Harden,9.5,0.6,0.5,0.33,0.337,0.663
Derik Queen,2.5,0.4,0.2,0.13,0.334,0.666
Kevin Durant,3.5,0.6,0.3,0.2,0.299,0.701
Saddiq Bey,1.5,0.2,0.4,0.27,0.291,0.709
Ryan Rollins,6.5,0.4,0.5,0.33,0.282,0.718
Shai Gilgeous-Alexander,6.5,0.4,0.5,0.33,0.218,0.782
Kyle Kuzma,2.5,0.0,0.2,0.13,0.21,0.79
Devin Booker,7.5,0.4,0.4,0.27,0.207,0.793
Khris Middleton,2.5,0.4,0.3,0.2,0.205,0.795
Stephen Curry,4.5,0.2,0.2,0.13,0.108,0.892
