NAME,CATEGORY,LINE,L-5,L-10,L-15
Immanuel Quickley,player_assists,6.0,0.2,0.5,0.33
Scottie Barnes,player_assists,5.0,0.4,0.4,0.27
Jamal Shead,player_assists,4.5,0.6,0.6,0.4
Brandon Ingram,player_assists,4.0,0.4,0.3,0.2
Sandro Mamukelashvili,player_assists,1.5,0.4,0.6,0.4
Ja Morant,player_assists,7.5,0.8,0.6,0.4
Jalen Brunson,player_assists,6.5,0.8,0.5,0.33
Mikal Bridges,player_assists,4.0,0.8,0.6,0.4
Josh Hart,player_assists,3.5,0.4,0.4,0.27
Cedric Coward,player_assists,2.5,0.8,0.6,0.4
Jock Landale,player_assists,1.5,0.6,0.5,0.33
Mitchell Robinson,player_assists,0.5,0.6,0.3,0.2
Tyrese Maxey,player_assists,7.0,0.2,0.5,0.33
Derrick White,player_assists,5.0,0.6,0.4,0.27
Payton Pritchard,player_assists,4.5,0.4,0.6,0.4
Jaylen Brown,player_assists,4.0,0.4,0.3,0.2
Joel Embiid,player_assists,3.5,0.6,0.3,0.2
Andre Drummond,player_assists,0.5,0.6,0.5,0.33
Shai Gilgeous-Alexander,player_assists,6.0,0.4,0.4,0.27
Draymond Green,player_assists,5.0,0.4,0.5,0.33
Ajay Mitchell,player_assists,4.0,0.4,0.3,0.2
Andrew Nembhard,player_assists,7.0,0.2,0.1,0.07
Keyonte George,player_assists,6.0,0.2,0.6,0.4
Pascal Siakam,player_assists,5.0,0.4,0.4,0.27
Isaiah Collier,player_assists,5.0,0.2,0.1,0.07
Ben Sheppard,player_assists,1.5,0.6,0.7,0.47
Jamal Murray,player_assists,5.5,0.6,0.4,0.27
Russell Westbrook,player_assists,5.0,0.8,0.5,0.33
Domantas Sabonis,player_assists,4.5,0.6,0.3,0.2
Zach LaVine,player_assists,3.0,0.2,0.1,0.07
Christian Braun,player_assists,2.5,0.6,0.5,0.33
