NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Russell Westbrook,6.5,0.6,0.6,0.47,0.703,0.297
Jalen Brunson,6.5,0.6,0.6,0.47,0.691,0.309
Duncan Robinson,1.5,0.8,0.6,0.53,0.679,0.321
Pelle Larsson,3.5,0.8,0.7,0.53,0.646,0.354
Kyle Filipowski,1.5,0.8,0.8,0.73,0.632,0.368
Isaiah Collier,5.5,0.6,0.5,0.33,0.604,0.396
Davion Mitchell,6.5,0.4,0.5,0.53,0.604,0.396
Terance Mann,3.5,0.6,0.7,0.6,0.603,0.397
Jamal Shead,5.5,0.6,0.5,0.4,0.597,0.403
Coby White,5.0,0.6,0.3,0.2,0.568,0.432
Jamal Murray,7.0,0.8,0.6,0.47,0.538,0.462
Cameron Johnson,2.5,0.6,0.5,0.33,0.529,0.471
Donovan Mitchell,5.5,0.4,0.6,0.47,0.52,0.48
Cole Anthony,4.5,0.8,0.6,0.6,0.516,0.484
Oso Ighodaro,1.5,0.4,0.4,0.4,0.506,0.494
Tre Jones,3.5,0.6,0.6,0.6,0.499,0.501
Scottie Barnes,5.0,0.4,0.4,0.4,0.484,0.516
Kyle Kuzma,2.5,0.4,0.3,0.27,0.476,0.524
Brandon Williams,5.0,0.4,0.4,0.27,0.462,0.538
Zion Williamson,4.5,0.4,0.4,0.27,0.441,0.559
Brandon Ingram,4.0,0.4,0.3,0.33,0.438,0.562
Anthony Edwards,4.5,0.2,0.4,0.33,0.431,0.569
Mikal Bridges,4.0,0.4,0.6,0.6,0.421,0.579
Julius Randle,5.5,0.4,0.5,0.53,0.419,0.581
D'Angelo Russell,4.5,0.6,0.5,0.53,0.417,0.583
Alperen Sengun,7.0,0.4,0.4,0.33,0.411,0.589
Immanuel Quickley,6.0,0.4,0.3,0.33,0.391,0.609
Devin Booker,7.0,0.2,0.3,0.4,0.355,0.645
Pascal Siakam,4.0,0.2,0.4,0.47,0.337,0.663
Lonzo Ball,5.0,0.2,0.2,0.27,0.335,0.665
Donte DiVincenzo,4.0,0.4,0.3,0.27,0.277,0.723
Sidy Cissoko,2.5,0.4,0.2,0.13,0.254,0.746
Cooper Flagg,4.0,0.4,0.4,0.27,0.246,0.754
Will Richard,1.5,0.2,0.3,0.33,0.24,0.76
Deni Avdija,7.0,0.4,0.4,0.27,0.228,0.772
Brandin Podziemski,3.5,0.0,0.2,0.33,0.215,0.785
Reed Sheppard,4.0,0.0,0.1,0.13,0.177,0.823
Stephen Curry,6.0,0.2,0.2,0.2,0.099,0.901
