NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Stephon Castle,7.5,0.8,0.6,0.4,0.696,0.304
Dyson Daniels,5.5,0.8,0.7,0.47,0.657,0.343
Isaiah Collier,6.0,0.6,0.3,0.2,0.609,0.391
Dereck Lively II,1.5,0.6,0.3,0.2,0.601,0.399
Lauri Markkanen,1.5,0.8,0.8,0.6,0.591,0.409
Alperen Sengun,6.5,0.8,0.7,0.53,0.579,0.421
Precious Achiuwa,0.5,0.4,0.2,0.13,0.549,0.451
Devin Vassell,1.5,0.4,0.5,0.4,0.54,0.46
James Harden,9.5,0.6,0.5,0.4,0.523,0.477
Kevin Durant,3.5,0.6,0.4,0.27,0.512,0.488
Devin Booker,7.0,0.4,0.5,0.33,0.501,0.499
Deni Avdija,4.5,0.6,0.5,0.4,0.498,0.502
Derrick White,5.0,0.6,0.5,0.33,0.494,0.506
De'Aaron Fox,6.0,0.2,0.1,0.07,0.493,0.507
Terance Mann,3.5,0.6,0.6,0.4,0.483,0.517
Amen Thompson,5.5,0.4,0.5,0.33,0.47,0.53
Jalen Suggs,4.0,0.4,0.5,0.33,0.464,0.536
Zion Williamson,4.0,0.6,0.3,0.2,0.464,0.536
Victor Wembanyama,4.0,0.4,0.3,0.2,0.463,0.537
Franz Wagner,4.5,0.6,0.4,0.33,0.46,0.54
Khris Middleton,2.5,0.4,0.4,0.27,0.439,0.561
Ryan Dunn,1.5,0.4,0.4,0.4,0.424,0.576
Kyshawn George,4.0,0.4,0.5,0.33,0.406,0.594
Toumani Camara,2.5,0.4,0.6,0.47,0.398,0.602
Jaylen Brown,4.5,0.6,0.5,0.33,0.39,0.61
Desmond Bane,5.0,0.8,0.5,0.33,0.385,0.615
Malik Monk,2.5,0.2,0.3,0.2,0.368,0.632
Will Richard,1.5,0.2,0.3,0.27,0.367,0.633
Brandon Williams,4.5,0.6,0.3,0.2,0.362,0.638
Keyonte George,6.0,0.4,0.6,0.53,0.347,0.653
Draymond Green,5.0,0.2,0.4,0.4,0.34,0.66
Drake Powell,2.5,0.6,0.3,0.2,0.312,0.688
Payton Pritchard,5.0,0.2,0.3,0.27,0.303,0.697
Tre Jones,5.0,0.2,0.3,0.27,0.296,0.704
Alex Sarr,4.0,0.2,0.4,0.33,0.291,0.709
Collin Gillespie,5.0,0.2,0.3,0.2,0.291,0.709
