NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_assists,6.5,0.4,0.5,0.53
Jeremiah Fears,player_assists,4.5,0.4,0.2,0.13
Dyson Daniels,player_assists,5.0,0.4,0.5,0.4
Donovan Mitchell,player_assists,5.0,0.2,0.4,0.4
Jalen Johnson,player_assists,5.0,0.4,0.2,0.27
Evan Mobley,player_assists,4.0,0.6,0.5,0.33
Jarrett Allen,player_assists,1.5,0.4,0.5,0.47
Tyrese Maxey,player_assists,7.0,0.8,0.5,0.33
Cam Thomas,player_assists,4.0,0.2,0.4,0.4
VJ Edgecombe,player_assists,4.0,0.6,0.3,0.2
Quentin Grimes,player_assists,3.5,0.4,0.6,0.67
Jabari Walker,player_assists,0.5,0.0,0.3,0.2
Keyonte George,player_assists,7.5,1.0,0.6,0.47
Collin Sexton,player_assists,5.5,0.4,0.3,0.2
Ryan Kalkbrenner,player_assists,0.5,0.4,0.3,0.2
Immanuel Quickley,player_assists,6.0,0.6,0.7,0.67
Scottie Barnes,player_assists,5.0,0.2,0.3,0.33
Brandon Ingram,player_assists,4.0,0.4,0.3,0.53
Jamal Shead,player_assists,4.0,0.4,0.7,0.67
Santi Aldama,player_assists,2.5,0.6,0.5,0.47
Jock Landale,player_assists,1.5,0.4,0.4,0.33
John Konchar,player_assists,1.5,0.4,0.3,0.33
Josh Giddey,player_assists,7.5,0.6,0.8,0.73
Jalen Brunson,player_assists,7.0,0.0,0.2,0.13
Tre Jones,player_assists,6.0,0.6,0.6,0.53
Mikal Bridges,player_assists,3.5,0.8,0.8,0.8
Patrick Williams,player_assists,1.5,0.6,0.5,0.47
Mitchell Robinson,player_assists,0.5,0.8,0.8,0.73
Landry Shamet,player_assists,0.5,0.6,0.4,0.47
Devin Booker,player_assists,7.5,0.4,0.3,0.33
Stephon Castle,player_assists,5.5,0.6,0.6,0.67
Collin Gillespie,player_assists,5.0,0.4,0.2,0.2
Victor Wembanyama,player_assists,4.0,0.2,0.1,0.2
Grayson Allen,player_assists,4.0,0.8,0.7,0.47
Keldon Johnson,player_assists,1.5,0.2,0.4,0.53
Davion Mitchell,player_assists,6.5,0.4,0.5,0.6
Austin Reaves,player_assists,6.5,0.6,0.4,0.33
Bam Adebayo,player_assists,3.5,0.2,0.5,0.53
