NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Dyson Daniels,5.5,0.6,0.7,0.6,0.753,0.247
Cade Cunningham,9.0,1.0,0.7,0.53,0.672,0.328
Jamal Murray,6.5,0.6,0.6,0.47,0.666,0.334
Miles McBride,1.5,0.6,0.8,0.6,0.65,0.35
Josh Hart,4.0,0.8,0.5,0.4,0.623,0.377
Coby White,4.5,0.4,0.2,0.13,0.575,0.425
Kyshawn George,4.5,0.8,0.5,0.47,0.569,0.431
Jalen Johnson,7.0,0.6,0.5,0.4,0.55,0.45
Russell Westbrook,6.5,0.4,0.5,0.4,0.549,0.451
Jalen Brunson,6.5,0.6,0.6,0.4,0.533,0.467
Kentavious Caldwell-Pope,2.5,0.8,0.5,0.67,0.526,0.474
Cooper Flagg,3.5,0.6,0.5,0.6,0.524,0.476
Myles Turner,1.5,0.4,0.4,0.53,0.487,0.513
Mikal Bridges,4.0,0.6,0.7,0.6,0.485,0.515
Desmond Bane,5.0,0.2,0.4,0.33,0.464,0.536
Brandon Williams,5.0,0.4,0.4,0.27,0.458,0.542
Ryan Rollins,6.5,0.2,0.3,0.4,0.453,0.547
Cole Anthony,5.0,0.6,0.4,0.4,0.449,0.551
Jalen Suggs,5.0,0.6,0.4,0.27,0.427,0.573
Corey Kispert,1.5,0.2,0.4,0.4,0.415,0.585
Franz Wagner,4.0,0.2,0.4,0.27,0.4,0.6
Ayo Dosunmu,3.5,0.6,0.5,0.33,0.384,0.616
Tristan da Silva,1.5,0.6,0.4,0.33,0.338,0.662
Derik Queen,5.0,0.4,0.4,0.27,0.299,0.701
