NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jaxson Hayes,0.5,0.4,0.5,0.33,0.766,0.234
Ja Morant,7.5,1.0,0.7,0.47,0.692,0.308
Julius Randle,5.0,0.6,0.6,0.47,0.655,0.345
Collin Sexton,4.5,0.4,0.4,0.27,0.626,0.374
Pascal Siakam,4.5,0.6,0.6,0.4,0.617,0.383
Jay Huff,0.5,0.6,0.5,0.33,0.612,0.388
Shai Gilgeous-Alexander,6.5,0.4,0.5,0.33,0.553,0.447
Jaylen Wells,1.5,0.6,0.5,0.4,0.549,0.451
Donovan Mitchell,5.5,0.6,0.4,0.27,0.525,0.475
Jock Landale,1.5,0.4,0.5,0.33,0.518,0.482
Sam Merrill,2.5,0.2,0.2,0.13,0.5,0.5
Brandon Ingram,4.0,0.2,0.3,0.2,0.464,0.536
T.J. McConnell,4.0,0.0,0.0,0.0,0.42,0.58
Scottie Barnes,5.0,0.4,0.3,0.27,0.411,0.589
Evan Mobley,4.0,0.6,0.6,0.4,0.407,0.593
Immanuel Quickley,6.0,0.2,0.4,0.33,0.386,0.614
Donte DiVincenzo,4.0,0.2,0.2,0.13,0.37,0.63
Ben Sheppard,1.5,0.4,0.6,0.47,0.357,0.643
Jamal Murray,6.0,0.6,0.4,0.27,0.303,0.697
Gradey Dick,0.5,0.2,0.3,0.2,0.286,0.714
Giannis Antetokounmpo,7.0,0.2,0.3,0.2,0.245,0.755
Luka Doncic,8.5,0.0,0.0,0.0,0.126,0.874
