NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Tyler Herro,4.0,0.0,0.0,0.0,0.763,0.237
Davion Mitchell,5.5,0.6,0.6,0.67,0.707,0.293
LaMelo Ball,7.5,0.8,0.9,0.6,0.676,0.324
Naz Reid,1.5,0.6,0.7,0.67,0.641,0.359
Mike Conley,2.5,0.6,0.6,0.73,0.628,0.372
Russell Westbrook,6.5,0.6,0.6,0.53,0.565,0.435
Jalen Brunson,6.5,0.4,0.6,0.47,0.564,0.436
DeMar DeRozan,3.5,0.8,0.5,0.4,0.558,0.442
Josh Hart,5.5,0.6,0.4,0.27,0.552,0.448
Giannis Antetokounmpo,6.0,0.2,0.4,0.4,0.536,0.464
Julius Randle,5.0,0.4,0.4,0.47,0.529,0.471
Scottie Barnes,5.0,0.4,0.4,0.4,0.516,0.484
Luguentz Dort,0.5,0.6,0.7,0.6,0.504,0.496
Alperen Sengun,6.5,0.6,0.6,0.67,0.498,0.502
Shai Gilgeous-Alexander,7.0,0.4,0.4,0.4,0.496,0.504
Ryan Rollins,6.5,0.6,0.4,0.47,0.487,0.513
Immanuel Quickley,6.0,0.4,0.3,0.4,0.478,0.522
De'Aaron Fox,6.5,0.6,0.3,0.2,0.464,0.536
Moses Moody,1.5,0.4,0.4,0.53,0.458,0.542
Jamal Shead,6.0,0.6,0.4,0.33,0.454,0.546
Andrew Nembhard,6.0,0.4,0.5,0.33,0.448,0.552
Jock Landale,1.5,0.4,0.5,0.53,0.438,0.562
Ajay Mitchell,3.5,0.8,0.6,0.47,0.431,0.569
Draymond Green,5.5,0.8,0.5,0.53,0.428,0.572
Mikal Bridges,4.0,0.4,0.5,0.53,0.404,0.596
Toumani Camara,2.5,0.6,0.6,0.6,0.373,0.627
Zion Williamson,4.5,0.4,0.4,0.27,0.363,0.637
Cason Wallace,2.5,0.4,0.3,0.4,0.362,0.638
Amen Thompson,5.5,0.4,0.4,0.47,0.359,0.641
Stephen Curry,4.0,0.2,0.2,0.27,0.338,0.662
Jarace Walker,1.5,0.4,0.5,0.67,0.325,0.675
T.J. McConnell,4.0,0.4,0.2,0.13,0.309,0.691
Pascal Siakam,4.0,0.2,0.4,0.47,0.29,0.71
Deni Avdija,7.0,0.4,0.3,0.27,0.278,0.722
Kris Murray,1.5,0.4,0.3,0.33,0.258,0.742
