NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Russell Westbrook,6.0,0.6,0.6,0.4,0.688,0.312
Josh Giddey,8.0,0.6,0.6,0.47,0.666,0.334
Josh Hart,4.5,0.6,0.4,0.33,0.663,0.337
Kevin Durant,3.5,0.6,0.5,0.33,0.655,0.345
LaMelo Ball,8.0,0.6,0.4,0.27,0.631,0.369
Mitchell Robinson,0.5,0.6,0.5,0.33,0.63,0.37
Miles Bridges,3.5,0.6,0.6,0.53,0.628,0.372
Gradey Dick,0.5,0.8,0.4,0.4,0.606,0.394
Jalen Brunson,6.5,0.8,0.6,0.4,0.596,0.404
Donovan Mitchell,5.5,0.8,0.6,0.4,0.587,0.413
Collin Sexton,4.5,0.2,0.4,0.33,0.576,0.424
Alperen Sengun,6.5,0.8,0.7,0.6,0.573,0.427
Lonzo Ball,4.5,0.6,0.7,0.6,0.569,0.431
Jarrett Allen,1.5,0.8,0.7,0.53,0.562,0.438
Julius Randle,5.5,0.4,0.5,0.53,0.555,0.445
Trendon Watford,3.5,0.4,0.4,0.27,0.532,0.468
Coby White,4.0,0.2,0.1,0.07,0.511,0.489
Zion Williamson,4.0,0.6,0.3,0.2,0.477,0.523
Scottie Barnes,5.0,0.6,0.5,0.47,0.473,0.527
Jamal Murray,6.0,0.6,0.4,0.33,0.462,0.538
Pascal Siakam,4.0,0.2,0.4,0.4,0.462,0.538
D'Angelo Russell,4.5,0.4,0.4,0.47,0.432,0.568
Anthony Edwards,4.5,0.6,0.5,0.33,0.413,0.587
Immanuel Quickley,6.0,0.2,0.3,0.4,0.4,0.6
Davion Mitchell,7.0,0.4,0.5,0.47,0.399,0.601
Ben Sheppard,1.5,0.2,0.4,0.53,0.386,0.614
T.J. McConnell,3.5,0.2,0.1,0.07,0.376,0.624
Cameron Johnson,2.5,0.6,0.3,0.2,0.37,0.63
Amen Thompson,5.0,0.2,0.5,0.33,0.368,0.632
Tyrese Maxey,7.0,0.2,0.4,0.4,0.361,0.639
Brandon Ingram,4.0,0.2,0.2,0.2,0.359,0.641
Shai Gilgeous-Alexander,7.0,0.6,0.4,0.33,0.355,0.645
VJ Edgecombe,4.0,0.2,0.2,0.27,0.335,0.665
Donte DiVincenzo,3.5,0.4,0.6,0.53,0.311,0.689
Deni Avdija,6.5,0.2,0.3,0.2,0.295,0.705
Jarace Walker,2.5,0.0,0.4,0.53,0.29,0.71
Andrew Nembhard,7.0,0.4,0.2,0.13,0.249,0.751
