NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Coby White,4.0,0.4,0.2,0.13,0.772,0.228
Darius Garland,4.5,0.2,0.1,0.07,0.752,0.248
Josh Giddey,9.0,0.6,0.6,0.47,0.674,0.326
Ryan Dunn,1.5,0.6,0.5,0.53,0.645,0.355
Kevin Durant,3.5,0.6,0.5,0.33,0.62,0.38
Julius Randle,5.5,0.6,0.5,0.6,0.617,0.383
Jrue Holiday,7.0,0.4,0.4,0.33,0.608,0.392
Isaiah Collier,6.0,0.8,0.4,0.27,0.596,0.404
Derrick White,5.0,0.4,0.5,0.4,0.569,0.431
Derik Queen,3.5,0.8,0.6,0.4,0.563,0.437
Jarrett Allen,1.5,0.8,0.7,0.6,0.554,0.446
Kyshawn George,4.0,0.8,0.6,0.47,0.536,0.464
Deni Avdija,5.5,0.4,0.4,0.33,0.525,0.475
Buddy Hield,1.5,0.4,0.6,0.6,0.517,0.483
Kel'el Ware,0.5,0.8,0.5,0.53,0.513,0.487
Keyonte George,6.0,0.6,0.5,0.6,0.511,0.489
Norman Powell,2.5,0.6,0.6,0.47,0.498,0.502
Jose Alvarado,2.5,0.4,0.5,0.33,0.497,0.503
Jaden McDaniels,2.5,1.0,0.8,0.53,0.497,0.503
Zion Williamson,4.0,0.6,0.4,0.27,0.489,0.511
Brandon Williams,4.0,0.6,0.4,0.27,0.485,0.515
Alperen Sengun,7.0,0.4,0.5,0.33,0.479,0.521
Jamal Murray,6.0,0.6,0.5,0.4,0.477,0.523
Andrew Nembhard,6.5,0.6,0.4,0.27,0.469,0.531
Donovan Mitchell,5.0,0.6,0.6,0.4,0.46,0.54
Pascal Siakam,4.0,0.2,0.5,0.47,0.46,0.54
T.J. McConnell,3.5,0.4,0.2,0.13,0.446,0.554
Max Christie,2.5,0.4,0.4,0.4,0.437,0.563
Cooper Flagg,3.5,0.6,0.5,0.53,0.43,0.57
Scottie Barnes,5.5,0.6,0.5,0.47,0.429,0.571
Draymond Green,5.5,0.6,0.5,0.53,0.385,0.615
Donte DiVincenzo,3.5,0.4,0.6,0.6,0.384,0.616
Amen Thompson,5.0,0.4,0.5,0.4,0.381,0.619
Collin Gillespie,5.5,0.4,0.4,0.33,0.374,0.626
Ajay Mitchell,4.0,0.2,0.3,0.27,0.371,0.629
Devin Booker,7.0,0.2,0.4,0.33,0.368,0.632
Immanuel Quickley,6.0,0.2,0.2,0.4,0.368,0.632
Davion Mitchell,7.0,0.4,0.5,0.47,0.346,0.654
Jeremiah Fears,2.5,0.4,0.5,0.47,0.345,0.655
Brandon Ingram,4.0,0.2,0.3,0.27,0.342,0.658
Anthony Edwards,4.0,0.4,0.5,0.33,0.34,0.66
Naji Marshall,2.5,0.4,0.5,0.47,0.33,0.67
Shai Gilgeous-Alexander,7.0,0.6,0.4,0.33,0.33,0.67
Jamal Shead,5.0,0.4,0.3,0.27,0.32,0.68
Payton Pritchard,5.0,0.2,0.1,0.27,0.32,0.68
Pelle Larsson,4.0,0.0,0.2,0.13,0.276,0.724
Stephen Curry,4.5,0.4,0.3,0.27,0.263,0.737
D'Angelo Russell,5.0,0.4,0.3,0.33,0.24,0.76
