NAME,CATEGORY,LINE,L-5,L-10,L-15
Jarace Walker,player_assists,4.0,0.6,0.4,0.27
Cade Cunningham,player_assists,10.0,0.2,0.2,0.2
Keyonte George,player_assists,6.5,0.8,0.8,0.53
Caris LeVert,player_assists,2.5,0.2,0.5,0.47
Svi Mykhailiuk,player_assists,1.5,0.4,0.6,0.67
Kyle Filipowski,player_assists,1.5,0.4,0.6,0.6
Tyrese Maxey,player_assists,7.0,0.6,0.5,0.33
VJ Edgecombe,player_assists,4.0,0.4,0.3,0.2
Trendon Watford,player_assists,2.5,0.6,0.8,0.73
Derrick White,player_assists,5.0,0.4,0.4,0.53
Jaylen Brown,player_assists,5.0,0.2,0.1,0.07
Payton Pritchard,player_assists,5.0,0.4,0.4,0.4
Kyshawn George,player_assists,3.5,0.6,0.5,0.47
Corey Kispert,player_assists,1.5,0.4,0.5,0.53
Julius Randle,player_assists,5.0,0.6,0.5,0.47
Anthony Edwards,player_assists,4.0,0.6,0.4,0.4
Mikal Bridges,player_assists,4.0,0.6,0.6,0.47
Donte DiVincenzo,player_assists,3.5,0.8,0.7,0.53
Reed Sheppard,player_assists,2.5,0.6,0.7,0.6
Josh Okogie,player_assists,1.5,0.4,0.5,0.33
D'Angelo Russell,player_assists,6.0,0.4,0.3,0.33
Jeremiah Fears,player_assists,4.0,0.4,0.2,0.13
Cooper Flagg,player_assists,3.5,0.6,0.4,0.27
Derik Queen,player_assists,1.5,0.2,0.1,0.07
Davion Mitchell,player_assists,6.5,0.6,0.6,0.67
Jamal Murray,player_assists,6.0,0.2,0.4,0.47
Aaron Gordon,player_assists,2.5,0.4,0.5,0.6
Kel'el Ware,player_assists,0.5,0.4,0.6,0.53
Draymond Green,player_assists,6.0,0.4,0.4,0.33
DeMar DeRozan,player_assists,4.0,0.2,0.5,0.53
Stephon Castle,player_assists,6.0,0.2,0.3,0.33
Jrue Holiday,player_assists,6.0,0.6,0.5,0.4
Deni Avdija,player_assists,4.0,0.4,0.6,0.53
Kawhi Leonard,player_assists,3.5,0.8,0.6,0.47
Mark Williams,player_assists,1.5,0.4,0.5,0.47
