NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Stephon Castle,7.5,1.0,0.6,0.4,0.754,0.246
Miles Bridges,3.5,0.8,0.6,0.47,0.664,0.336
Austin Reaves,6.0,0.6,0.6,0.4,0.65,0.35
Julius Randle,5.5,0.6,0.6,0.47,0.641,0.359
Moses Moody,1.5,0.6,0.6,0.4,0.62,0.38
Kon Knueppel,2.5,0.6,0.4,0.27,0.619,0.381
Cole Anthony,3.5,0.6,0.7,0.53,0.605,0.395
Dru Smith,2.5,0.4,0.6,0.53,0.591,0.409
Alperen Sengun,6.5,0.6,0.7,0.47,0.585,0.415
Tyrese Maxey,7.0,0.4,0.6,0.4,0.567,0.433
Cade Cunningham,10.0,0.4,0.3,0.2,0.56,0.44
Ryan Rollins,5.0,0.4,0.6,0.4,0.56,0.44
Amen Thompson,5.5,0.4,0.5,0.33,0.526,0.474
Russell Westbrook,6.5,0.6,0.4,0.27,0.521,0.479
Deni Avdija,4.5,0.6,0.6,0.4,0.52,0.48
Victor Wembanyama,4.5,0.4,0.3,0.2,0.501,0.499
Marcus Smart,3.0,0.6,0.6,0.4,0.501,0.499
Bobby Portis,1.5,0.6,0.5,0.33,0.479,0.521
Devin Vassell,1.5,0.4,0.4,0.33,0.469,0.531
Al Horford,1.5,0.6,0.4,0.27,0.469,0.531
Jalen Suggs,4.5,0.4,0.4,0.27,0.444,0.556
Davion Mitchell,7.0,0.4,0.5,0.4,0.426,0.574
Kevon Looney,1.5,0.6,0.4,0.27,0.418,0.582
Mikal Bridges,5.0,0.0,0.3,0.27,0.401,0.599
Jeremiah Fears,3.5,0.2,0.4,0.27,0.391,0.609
Domantas Sabonis,4.0,0.4,0.3,0.2,0.375,0.625
Brook Lopez,0.5,0.4,0.4,0.27,0.358,0.642
Donte DiVincenzo,4.0,0.2,0.2,0.13,0.355,0.645
Trey Murphy III,4.0,0.4,0.5,0.33,0.355,0.645
De'Aaron Fox,5.5,0.0,0.0,0.0,0.351,0.649
Tyrese Martin,2.5,0.2,0.3,0.27,0.348,0.652
Stephen Curry,4.5,0.2,0.3,0.2,0.307,0.693
James Harden,9.5,0.4,0.5,0.33,0.302,0.698
Cooper Flagg,4.0,0.4,0.2,0.2,0.287,0.713
Draymond Green,5.0,0.2,0.3,0.33,0.267,0.733
Anthony Edwards,4.5,0.6,0.4,0.27,0.248,0.752
Giannis Antetokounmpo,7.0,0.2,0.3,0.2,0.248,0.752
Franz Wagner,5.0,0.4,0.3,0.27,0.24,0.76
Goga Bitadze,1.5,0.2,0.4,0.33,0.183,0.817
Josh Hart,5.0,0.2,0.1,0.07,0.175,0.825
Luka Doncic,8.5,0.0,0.0,0.0,0.116,0.884
