NAME,CATEGORY,LINE,L-5,L-10,L-15
Cooper Flagg,player_assists,3.5,0.4,0.4,0.27
Kyshawn George,player_assists,3.5,0.4,0.5,0.33
Max Christie,player_assists,2.5,0.6,0.3,0.2
Naji Marshall,player_assists,2.5,0.4,0.4,0.27
Tyrese Maxey,player_assists,7.0,0.6,0.5,0.33
Immanuel Quickley,player_assists,6.0,0.4,0.5,0.33
Scottie Barnes,player_assists,4.5,0.6,0.5,0.33
VJ Edgecombe,player_assists,4.0,0.2,0.3,0.2
Jamal Shead,player_assists,4.0,0.4,0.5,0.33
Joel Embiid,player_assists,3.5,0.4,0.2,0.13
Quentin Grimes,player_assists,3.5,0.4,0.4,0.27
Sandro Mamukelashvili,player_assists,1.5,0.4,0.5,0.33
Jalen Johnson,player_assists,6.0,0.2,0.2,0.13
Dyson Daniels,player_assists,6.0,0.2,0.1,0.07
Stephon Castle,player_assists,5.5,0.6,0.5,0.33
Jeremiah Fears,player_assists,4.0,0.4,0.2,0.13
Jose Alvarado,player_assists,4.0,0.2,0.1,0.07
Jeremy Sochan,player_assists,1.5,0.2,0.1,0.07
Josh Giddey,player_assists,9.0,0.8,0.5,0.33
Donovan Mitchell,player_assists,5.5,0.4,0.2,0.13
Kevin Huerter,player_assists,2.5,0.4,0.3,0.2
Jrue Holiday,player_assists,6.5,0.4,0.5,0.33
Deni Avdija,player_assists,5.0,0.2,0.2,0.13
Donovan Clingan,player_assists,1.5,0.4,0.4,0.27
Pascal Siakam,player_assists,6.0,0.4,0.3,0.2
Jamal Murray,player_assists,5.0,0.6,0.4,0.27
James Harden,player_assists,8.5,0.4,0.3,0.2
Devin Booker,player_assists,7.0,0.4,0.3,0.2
Royce O'Neale,player_assists,2.5,0.6,0.4,0.27
