NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_assists,6.5,0.6,0.5,0.33
Ryan Rollins,player_assists,4.5,0.8,0.5,0.33
Cole Anthony,player_assists,4.0,0.4,0.5,0.33
Tari Eason,player_assists,1.5,0.6,0.5,0.33
Mikal Bridges,player_assists,4.0,0.8,0.5,0.33
Josh Hart,player_assists,4.0,0.2,0.2,0.13
Derrick White,player_assists,5.0,0.6,0.4,0.27
Payton Pritchard,player_assists,4.5,0.4,0.5,0.33
Jaylen Brown,player_assists,4.5,0.6,0.3,0.2
Desmond Bane,player_assists,4.0,0.6,0.4,0.27
Franz Wagner,player_assists,4.0,0.4,0.3,0.2
Anthony Black,player_assists,2.5,0.6,0.4,0.27
Anfernee Simons,player_assists,2.5,0.0,0.1,0.07
Ja Morant,player_assists,7.5,0.6,0.5,0.33
Shai Gilgeous-Alexander,player_assists,6.5,0.6,0.4,0.27
Ajay Mitchell,player_assists,3.5,0.4,0.4,0.27
Jock Landale,player_assists,1.5,0.4,0.4,0.27
Luguentz Dort,player_assists,1.5,0.0,0.2,0.13
Tyrese Maxey,player_assists,7.0,0.4,0.5,0.33
Trendon Watford,player_assists,4.0,0.6,0.3,0.2
VJ Edgecombe,player_assists,4.0,0.2,0.3,0.2
Jalen Duren,player_assists,2.5,0.4,0.2,0.13
Caris LeVert,player_assists,2.5,0.2,0.1,0.07
Draymond Green,player_assists,5.5,0.4,0.5,0.33
Stephen Curry,player_assists,5.0,0.2,0.2,0.13
Andrew Nembhard,player_assists,5.0,0.2,0.1,0.07
Pascal Siakam,player_assists,5.0,0.4,0.4,0.27
Jarace Walker,player_assists,3.5,0.6,0.6,0.4
Ben Sheppard,player_assists,1.5,0.6,0.7,0.47
Russell Westbrook,player_assists,6.0,0.6,0.3,0.2
Julius Randle,player_assists,6.0,0.4,0.2,0.13
Anthony Edwards,player_assists,4.5,0.4,0.2,0.13
Domantas Sabonis,player_assists,4.0,0.6,0.3,0.2
Mike Conley,player_assists,3.5,0.8,0.6,0.4
Donte DiVincenzo,player_assists,3.5,0.8,0.6,0.4
Zach LaVine,player_assists,2.5,0.6,0.3,0.2
Naz Reid,player_assists,1.5,0.4,0.5,0.33
